drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2008.0,2.5,16.0,0,2,111,.689,19.9,.556,1,.333,1,.111,1,1.000,0,3,.667,2,17.5,SAS,13,-5,20140208,120,0.0,9,1,8.8,.667,3.5,4,2,5,1,4,6.4,2.0,Boris Diaw
3,1954.0,-2.5,12.8,1,1,108,.508,9.3,.429,2,.286,1,.286,1,1.000,0,2,.000,2,11.3,SAS,8,+8,20140208,104,1.6,7,2,9.0,.429,3.6,4,0,3,1,2,6.6,2.0,Cory Joseph
10,1900.0,-10.4,30.6,0,5,101,.512,0.0,.462,4,.000,2,.462,2,.667,0,0,0,4,24.2,SAS,16,-3,20140208,80,0.0,13,6,30.9,.462,7.4,12,0,6,1,0,20.2,4.2,Tim Duncan
2,1563.0,-8.8,28.4,1,1,109,.305,30.2,.231,3,.154,0,.308,1,.750,0,2,.000,1,6.3,SAS,9,-14,20140208,80,2.0,13,4,7.5,.231,4.5,3,0,3,1,5,6.1,0.0,Tony Parker
2,1277.0,-8.9,17.6,1,2,107,.250,20.1,.167,0,.667,0,.000,0,0,0,4,.250,2,25.0,SAS,3,-8,20140208,56,2.4,6,0,9.2,.250,0.0,2,1,1,1,3,5.0,0.0,Danny Green
2,1659.0,-0.7,21.6,0,0,113,.588,12.7,.455,4,.455,0,.364,0,1.000,0,5,.200,2,0.0,SAS,15,+7,20140208,124,0.0,11,4,7.1,.500,0.0,2,1,5,0,2,3.9,0.0,Nando De Colo
6,1524.0,31.4,35.0,2,2,99,.943,44.2,.769,8,.385,0,.692,1,.889,0,5,.800,1,10.5,SAS,32,+15,20140208,163,4.0,13,9,23.1,.923,4.6,7,4,10,0,4,14.7,0.0,Patty Mills
3,1337.0,15.6,10.3,1,0,102,.820,29.2,.750,2,.000,2,.500,1,1.000,0,0,0,1,0.0,SAS,8,+14,20140208,182,2.3,4,2,13.2,.750,5.3,4,0,3,0,4,9.6,5.9,Jeff Ayres
5,1169.0,-4.2,2.4,1,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,SAS,0,+7,20140208,0,2.6,1,0,25.1,.000,0.0,5,0,0,0,0,13.7,0.0,Matt Bonner
0,9.0,-5.1,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-1,20140208,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter
4,2390.0,-3.8,23.9,1,1,115,.434,31.5,.368,4,.158,0,.211,0,1.000,0,3,.000,6,4.6,CHA,18,-2,20140208,104,1.3,19,4,11.8,.368,0.0,4,0,7,1,8,5.4,0.0,Kemba Walker
6,2291.0,9.7,28.5,4,3,99,.594,15.8,.571,2,.000,3,.095,3,1.000,0,0,0,3,12.1,CHA,26,+9,20140208,111,5.3,21,2,18.4,.571,7.7,9,0,12,1,3,12.6,6.7,Al Jefferson
4,2107.0,-1.4,33.1,1,4,115,.511,19.5,.421,5,.263,0,.421,1,.625,0,5,.400,2,15.1,CHA,23,+2,20140208,95,1.5,19,8,13.3,.474,2.8,5,2,8,1,4,7.6,0.0,Gerald Henderson
4,1793.0,-2.5,8.8,1,1,111,.700,4.7,.600,0,.600,1,.000,0,0,0,3,.333,3,16.7,CHA,7,+2,20140208,113,1.7,5,0,15.7,.700,0.0,4,1,3,1,1,7.1,2.9,Josh McRoberts
6,1700.0,-4.4,12.4,1,1,112,.286,4.8,.286,0,.000,0,.000,6,0,0,0,0,0,12.5,CHA,4,0,20140208,92,1.8,7,0,24.8,.286,20.7,12,0,2,1,1,22.6,0.0,Michael Kidd-Gilchrist
2,1254.0,4.0,22.8,1,1,113,.506,38.5,.444,1,.111,0,.222,0,.500,0,1,1.000,0,9.2,CHA,10,-9,20140208,109,2.4,9,2,11.2,.500,0.0,2,1,4,0,5,5.1,0.0,Ramon Sessions
6,1180.0,2.3,11.1,0,0,110,.600,0.0,.400,0,.800,1,.000,1,0,0,4,.500,1,0.0,CHA,6,-4,20140208,128,0.0,5,0,35.7,.600,5.0,7,2,2,0,0,19.0,4.4,Anthony Tolliver
2,1087.0,5.9,13.6,1,0,107,.532,14.6,.333,4,.000,1,2.000,0,.667,0,0,0,0,0.0,CHA,6,-6,20140208,128,2.8,3,6,12.9,.333,0.0,2,0,1,0,2,5.9,4.7,Cody Zeller
0,589.0,-15.2,4.5,0,0,120,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,3,0.0,CHA,0,-13,20140208,96,0.0,1,0,0.0,.000,20.0,2,0,0,0,0,10.9,0.0,Bismack Biyombo
0,9.0,-13.3,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,+1,20140208,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
