drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1697.0,-17.6,13.6,1,2,120,.143,0.0,.143,0,.143,0,.000,4,0,0,1,.000,4,22.2,LAL,2,-18,20161212,47,1.8,7,0,19.4,.143,13.3,8,0,1,1,0,15.8,0.0,Julius Randle
2,1568.0,-9.2,19.6,1,2,123,.400,6.7,.300,0,.700,0,.000,0,0,0,7,.286,1,16.7,LAL,8,-12,20161212,76,1.9,10,0,10.5,.400,0.0,2,2,3,1,1,4.3,0.0,Nick Young
3,1563.0,13.4,20.4,2,1,118,.699,36.7,.636,0,.273,0,.091,1,.000,0,3,.667,0,8.0,LAL,16,-15,20161212,139,3.8,11,1,15.8,.727,3.6,4,2,7,1,4,8.6,0.0,Luol Deng
1,1375.0,-5.8,14.9,1,1,122,.571,0.0,.571,0,.000,0,.000,5,0,0,0,0,4,12.5,LAL,8,-13,20161212,118,2.2,7,0,6.0,.571,20.5,6,0,4,1,0,14.6,0.0,Timofey Mozgov
1,1183.0,11.2,30.1,0,3,128,.781,52.9,.600,2,.400,0,.200,1,1.000,0,4,.750,0,21.6,LAL,17,+5,20161212,130,0.0,10,2,7.0,.750,4.8,2,3,6,1,4,5.7,0.0,D'Angelo Russell
4,1566.0,-8.7,12.9,0,0,124,.317,12.5,.286,1,.143,0,.286,1,.500,0,1,.000,2,0.0,LAL,5,-23,20161212,91,0.0,7,2,21.0,.286,3.6,5,0,2,0,2,10.7,0.0,Brandon Ingram
1,1531.0,-2.0,29.4,1,2,123,.451,13.8,.250,6,.417,1,.667,0,.750,0,5,.400,0,11.4,LAL,14,-9,20161212,96,2.0,12,8,5.4,.333,0.0,1,2,3,0,2,2.2,3.1,Lou Williams
1,1303.0,5.4,28.8,1,1,122,.550,36.6,.364,6,.182,0,.545,1,1.000,0,2,.500,2,6.8,LAL,15,-13,20161212,128,2.3,11,6,6.3,.409,4.3,2,1,4,0,4,5.1,0.0,Jordan Clarkson
3,1151.0,1.9,15.6,3,2,104,.400,8.9,.400,0,.000,2,.000,3,0,0,0,0,0,28.6,LAL,4,-6,20161212,80,7.8,5,0,21.4,.400,14.7,6,0,2,0,1,17.5,8.2,Thomas Robinson
2,1043.0,-13.8,16.9,2,3,112,.387,0.0,.333,1,.000,0,.667,1,.500,0,0,0,3,43.6,LAL,3,-1,20161212,50,5.8,3,2,15.8,.333,5.4,3,0,1,0,0,9.6,0.0,Larry Nance
0,140.0,-12.5,0.0,0,1,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-5,20161212,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Marcelo Huertas
0,140.0,-29.7,18.3,0,1,130,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,100.0,LAL,0,-5,20161212,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Metta World Peace
0,140.0,-45.7,36.7,0,0,130,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,50.0,LAL,0,-5,20161212,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ivica Zubac
15,2090.0,6.8,39.9,2,8,80,.618,22.6,.545,5,.136,3,.318,2,.714,0,3,.667,3,24.2,SAC,31,+30,20161212,106,2.9,22,7,40.5,.591,7.9,17,2,12,1,5,27.2,6.8,DeMarcus Cousins
3,1909.0,4.7,9.2,3,0,95,.714,0.0,.714,0,.000,1,.000,4,0,0,0,0,1,0.0,SAC,10,+18,20161212,163,4.7,7,0,8.9,.714,17.2,7,0,5,1,0,12.3,2.5,Kosta Koufos
0,1901.0,3.3,20.7,1,2,109,.733,12.5,.636,2,.636,0,.545,0,.333,0,7,.571,2,12.8,SAC,20,+25,20161212,133,1.6,11,6,0.0,.818,0.0,0,4,7,1,3,0.0,0.0,Darren Collison
5,839.0,11.8,22.0,2,0,75,.478,17.1,.333,3,.500,1,.500,0,1.000,0,3,.000,0,0.0,SAC,7,+8,20161212,129,7.2,6,3,33.7,.333,0.0,5,0,2,1,2,20.0,5.6,Rudy Gay
0,265.0,-5.1,9.5,0,1,103,0,0.0,0,0,0,1,0,0,0,0,0,0,0,100.0,SAC,0,-5,20161212,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,17.8,Ben McLemore
1,1852.0,6.0,12.3,1,1,107,1.000,8.6,.875,0,.250,0,.000,0,0,0,2,1.000,3,11.1,SAC,16,+41,20161212,175,1.6,8,0,3.0,1.000,0.0,1,2,7,0,2,1.8,0.0,Garrett Temple
