player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Julius Randle,1697.0,.143,.143,.143,.000,13.3,19.4,15.8,0.0,1.8,0.0,22.2,13.6,47,120,-17.6,LAL,1,0,20161212,1,7,.143,0,1,.000,0,0,0,4,4,8,0,1,0,2,4,2,-18
Nick Young,1568.0,.400,.400,.700,.000,0.0,10.5,4.3,6.7,1.9,0.0,16.7,19.6,76,123,-9.2,LAL,1,0,20161212,3,10,.300,2,7,.286,0,0,0,0,2,2,1,1,0,2,1,8,-12
Luol Deng,1563.0,.699,.727,.273,.091,3.6,15.8,8.6,36.7,3.8,0.0,8.0,20.4,139,118,13.4,LAL,1,0,20161212,7,11,.636,2,3,.667,0,1,.000,1,3,4,4,2,0,1,0,16,-15
Timofey Mozgov,1375.0,.571,.571,.000,.000,20.5,6.0,14.6,0.0,2.2,0.0,12.5,14.9,118,122,-5.8,LAL,1,0,20161212,4,7,.571,0,0,0,0,0,0,5,1,6,0,1,0,1,4,8,-13
D'Angelo Russell,1183.0,.781,.750,.400,.200,4.8,7.0,5.7,52.9,0.0,0.0,21.6,30.1,130,128,11.2,LAL,1,0,20161212,6,10,.600,3,4,.750,2,2,1.000,1,1,2,4,0,0,3,0,17,+5
Brandon Ingram,1566.0,.317,.286,.143,.286,3.6,21.0,10.7,12.5,0.0,0.0,0.0,12.9,91,124,-8.7,LAL,0,0,20161212,2,7,.286,0,1,.000,1,2,.500,1,4,5,2,0,0,0,2,5,-23
Lou Williams,1531.0,.451,.333,.417,.667,0.0,5.4,2.2,13.8,2.0,3.1,11.4,29.4,96,123,-2.0,LAL,0,0,20161212,3,12,.250,2,5,.400,6,8,.750,0,1,1,2,1,1,2,0,14,-9
Jordan Clarkson,1303.0,.550,.409,.182,.545,4.3,6.3,5.1,36.6,2.3,0.0,6.8,28.8,128,122,5.4,LAL,0,0,20161212,4,11,.364,1,2,.500,6,6,1.000,1,1,2,4,1,0,1,2,15,-13
Thomas Robinson,1151.0,.400,.400,.000,.000,14.7,21.4,17.5,8.9,7.8,8.2,28.6,15.6,80,104,1.9,LAL,0,0,20161212,2,5,.400,0,0,0,0,0,0,3,3,6,1,3,2,2,0,4,-6
Larry Nance,1043.0,.387,.333,.000,.667,5.4,15.8,9.6,0.0,5.8,0.0,43.6,16.9,50,112,-13.8,LAL,0,0,20161212,1,3,.333,0,0,0,1,2,.500,1,2,3,0,2,0,3,3,3,-1
Marcelo Huertas,140.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-12.5,LAL,0,0,20161212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
Metta World Peace,140.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.3,0,130,-29.7,LAL,0,0,20161212,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
Ivica Zubac,140.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.7,0,130,-45.7,LAL,0,0,20161212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
DeMarcus Cousins,2090.0,.618,.591,.136,.318,7.9,40.5,27.2,22.6,2.9,6.8,24.2,39.9,106,80,6.8,SAC,1,0,20161212,12,22,.545,2,3,.667,5,7,.714,2,15,17,5,2,3,8,3,31,+30
Kosta Koufos,1909.0,.714,.714,.000,.000,17.2,8.9,12.3,0.0,4.7,2.5,0.0,9.2,163,95,4.7,SAC,1,0,20161212,5,7,.714,0,0,0,0,0,0,4,3,7,0,3,1,0,1,10,+18
Darren Collison,1901.0,.733,.818,.636,.545,0.0,0.0,0.0,12.5,1.6,0.0,12.8,20.7,133,109,3.3,SAC,1,0,20161212,7,11,.636,4,7,.571,2,6,.333,0,0,0,3,1,0,2,2,20,+25
Rudy Gay,839.0,.478,.333,.500,.500,0.0,33.7,20.0,17.1,7.2,5.6,0.0,22.0,129,75,11.8,SAC,1,0,20161212,2,6,.333,0,3,.000,3,3,1.000,0,5,5,2,2,1,0,0,7,+8
Ben McLemore,265.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17.8,100.0,9.5,0,103,-5.1,SAC,1,0,20161212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-5
Garrett Temple,1852.0,1.000,1.000,.250,.000,0.0,3.0,1.8,8.6,1.6,0.0,11.1,12.3,175,107,6.0,SAC,0,0,20161212,7,8,.875,2,2,1.000,0,0,0,0,1,1,2,1,0,1,3,16,+41
