trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.500,3,148,0.0,21.1,.000,3,CHI,.500,0,9,Taj Gibson,0,1.000,20100328,3,6,-2.1,7,3.1,117,16.4,1.3,8.5,1,0,1,0,.615,2585.0,1,0,2.1,3,1,.500,3,10.8,+3
3,.615,1,140,5.7,10.8,.077,7,CHI,.538,.000,21,Derrick Rose,1,.875,20100328,0,13,6.2,3,40.5,118,5.9,1.5,24.4,9,0,1,0,.636,2156.0,1,1,2.6,7,1,.538,8,0.0,0
6,1.125,2,136,14.3,21.3,.125,7,CHI,.625,.000,17,Brad Miller,1,.778,20100328,1,8,4.5,5,25.3,119,13.9,0.0,22.9,5,0,1,0,.711,1828.0,1,2,3.0,5,0,.625,9,5.1,+11
2,.200,4,107,8.4,4.6,.300,2,CHI,.450,.333,11,Kirk Hinrich,3,1.000,20100328,1,10,-5.5,1,10.6,118,5.0,1.9,21.1,2,0,1,1,.506,1691.0,1,1,3.3,4,1,.400,2,5.5,+4
5,.800,1,88,30.7,26.3,.400,2,CHI,.700,.500,9,James Johnson,2,.500,20100328,0,5,-5.6,5,5.9,117,14.3,0.0,19.8,1,0,1,1,.666,1478.0,1,3,3.7,3,0,.600,4,0.0,-2
3,.286,3,129,11.3,12.8,.357,2,CHI,.750,.600,23,Ronald Murray,5,.500,20100328,0,14,7.8,3,25.6,115,7.0,3.6,29.3,4,0,0,3,.730,1820.0,0,2,0.0,9,2,.643,4,0.0,+3
4,.667,1,189,0.0,21.9,.000,4,CHI,.833,0,14,Hakim Warrick,0,1.000,20100328,1,6,10.6,3,10.6,121,15.9,0.0,21.8,1,0,0,0,.902,1066.0,0,0,0.0,5,0,.833,4,8.7,+13
2,.000,3,103,16.7,7.5,.000,0,CHI,.600,0,6,Joakim Noah,0,0,20100328,1,5,-10.0,1,0.0,120,8.1,0.0,17.3,0,0,0,0,.600,1043.0,1,1,5.3,3,0,.600,0,8.9,-5
2,.000,2,19,0.0,21.2,.500,0,CHI,.000,.000,0,Jannero Pargo,2,0,20100328,0,4,-24.9,2,10.1,121,11.6,0.0,16.4,1,0,0,0,.000,733.0,0,0,0.0,0,0,.000,0,0.0,+8
0,0,0,0,0,0,0,0,CHI,0,0,0,Chris Richard,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Acie Law,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Devin Brown,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.250,5,141,0.0,16.5,.375,2,DET,.625,.667,12,Jonas Jerebko,3,1.000,20100328,1,8,-4.2,4,4.3,130,9.4,0.0,11.5,1,0,1,2,.676,2256.0,0,0,0.0,4,0,.500,2,3.5,0
1,.350,2,124,8.0,0.0,.300,7,DET,.550,.333,29,Richard Hamilton,6,1.000,20100328,1,20,5.1,0,33.0,129,2.0,1.6,35.4,5,0,1,2,.628,2070.0,0,2,0.0,10,1,.500,7,3.8,-4
3,.222,3,133,9.2,14.5,.222,2,DET,.611,.500,13,Tayshaun Prince,2,1.000,20100328,0,9,2.6,3,32.8,126,6.6,1.7,16.6,6,0,1,1,.658,1918.0,0,1,0.0,5,1,.556,2,0.0,+3
10,.000,4,103,25.0,46.5,.000,0,DET,.667,0,4,Jason Maxiell,0,0,20100328,1,3,-2.4,9,0.0,113,23.6,3.7,6.5,0,0,1,0,.667,1798.0,2,1,5.6,2,2,.667,0,4.3,+7
0,.500,2,97,17.0,0.0,.250,2,DET,.250,.000,4,Will Bynum,1,1.000,20100328,0,4,-5.9,0,24.2,122,0.0,4.6,11.9,4,0,1,0,.410,1443.0,0,1,0.0,1,2,.250,2,0.0,+1
3,.571,1,112,10.2,11.9,.286,7,DET,.464,.250,20,Rodney Stuckey,4,.875,20100328,1,14,0.7,2,23.1,128,8.1,0.0,36.5,3,0,0,1,.571,1563.0,1,2,3.2,6,0,.429,8,5.0,-8
5,1.000,3,135,0.0,25.8,.000,1,DET,.500,0,3,Kwame Brown,0,.500,20100328,2,2,-8.9,3,0.0,128,19.6,0.0,7.8,0,0,0,0,.521,1082.0,0,0,0.0,1,0,.500,2,14.4,-14
2,.200,2,78,0.0,22.2,.600,1,DET,.200,.000,3,Ben Gordon,3,1.000,20100328,0,5,-15.1,2,21.8,129,10.1,0.0,19.0,2,0,0,0,.276,837.0,0,0,0.0,1,0,.200,1,0.0,-12
1,.000,1,102,0.0,11.5,.500,0,DET,.500,.500,8,Austin Daye,4,0,20100328,0,8,-2.7,1,14.6,130,5.2,0.0,28.9,1,0,0,2,.500,809.0,0,0,0.0,3,0,.375,0,0.0,-1
0,.500,1,111,17.0,0.0,.750,2,DET,.625,.333,7,DaJuan Summers,3,1.000,20100328,0,4,9.6,0,0.0,119,0.0,0.0,51.5,0,0,0,1,.717,334.0,1,1,15.1,2,0,.500,2,0.0,-2
