stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.6,3,2328.0,0,8,.500,.554,7,0,.750,.211,8,23,19,.421,4,14,0,1,+4,.421,.526,Kevin Love,49.5,11.7,3,MIN,111,20131111,10.1,28.8,5,19,117,25.4,0.0,3,4,26.7
1.4,28.6,4,2141.0,0,4,.200,.450,2,0,0,.000,5,9,10,.400,0,2,1,1,+8,.500,.450,Corey Brewer,7.7,2.5,0,MIN,113,20131111,-7.7,7.8,1,3,72,16.2,0.0,4,1,4.6
2.8,0.0,4,2132.0,0,10,0,.730,1,0,.750,.286,0,23,14,.714,4,6,2,1,+7,.000,.714,Nikola Peković,23.2,10.2,3,MIN,108,20131111,10.2,5.1,4,10,156,18.4,0.0,0,0,15.4
1.4,3.8,3,2123.0,0,9,.500,.588,3,0,1.000,.364,8,30,22,.409,8,1,1,1,+1,.364,.500,Kevin Martin,3.9,0.0,8,MIN,113,20131111,8.3,14.6,0,1,125,31.0,0.0,1,4,1.5
2.9,33.3,5,2019.0,0,2,1.000,.417,10,0,0,.000,1,5,6,.333,0,1,2,1,+12,.167,.417,Ricky Rubio,4.1,0.0,0,MIN,110,20131111,-2.5,38.4,0,1,95,11.1,0.0,3,1,1.6
0.0,11.1,1,1011.0,0,1,.500,.188,4,0,0,.000,2,3,8,.125,0,1,0,0,-12,.250,.188,J.J. Barea,8.1,5.4,0,MIN,116,20131111,-9.6,30.7,1,2,68,22.1,0.0,1,1,6.5
2.9,0.0,1,998.0,1,2,0,.286,0,0,0,.000,0,4,7,.286,0,3,1,0,-8,.000,.286,Dante Cunningham,24.7,21.8,0,MIN,104,20131111,-1.2,0.0,4,7,92,17.4,4.5,0,0,23.0
0.0,0.0,1,678.0,0,2,.000,.510,0,0,1.000,.400,3,6,5,.400,2,0,0,0,-9,.600,.400,Derrick Williams,0.0,0.0,2,MIN,117,20131111,-3.8,0.0,0,0,114,21.5,0.0,0,0,0.0
0.0,0.0,2,668.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,1,0,0,-6,.667,.000,Alexey Shved,12.3,0.0,0,MIN,115,20131111,-18.3,0.0,0,1,0,11.2,0.0,0,0,4.9
0.0,0.0,1,302.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,-7,.000,1.000,Gorgui Dieng,0.0,18.0,0,MIN,102,20131111,18.5,0.0,1,1,206,16.5,14.9,0,0,10.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad,0,0,0,MIN,0,20131111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Hummel,0,0,0,MIN,0,20131111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price,0,0,0,MIN,0,20131111,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2358.0,0,11,0,.526,5,0,.750,.182,0,25,22,.500,4,9,0,1,0,.000,.500,Blake Griffin,20.7,3.5,3,LAC,111,20131111,2.8,20.0,1,10,115,27.3,0.0,0,0,13.9
1.4,0.0,4,2158.0,0,7,0,.658,0,0,.000,.750,0,14,8,.875,6,8,1,1,0,.000,.875,DeAndre Jordan,20.1,11.4,0,LAC,108,20131111,0.7,0.0,3,11,128,13.4,0.0,0,0,16.7
5.7,25.5,0,2076.0,0,7,.000,.599,11,0,.875,.571,2,21,14,.500,8,3,4,1,-6,.143,.500,Chris Paul,7.9,4.0,7,LAC,104,20131111,7.7,44.5,1,4,107,30.7,0.0,6,0,6.3
0.0,12.5,3,1442.0,0,3,.250,.500,3,0,0,.000,4,7,7,.429,0,1,0,1,-8,.571,.500,J.J. Redick,3.8,0.0,0,LAC,119,20131111,-5.4,15.8,0,1,97,15.0,0.0,1,1,2.3
