trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.188,2,108,18.8,12.4,.000,3,MEM,.625,0,23,Marc Gasol,0,1.000,20150309,0,16,2.4,4,17.9,104,6.2,0.0,27.0,4,0,1,0,.664,2215.0,2,4,4.5,10,0,.625,3,0.0,+23
7,.182,1,158,0.0,20.3,.364,2,MEM,.773,.750,19,Jeff Green,4,1.000,20150309,1,11,8.7,6,4.4,102,11.9,1.5,16.5,1,0,1,3,.800,2025.0,0,0,0.0,7,1,.636,2,3.4,+9
5,.231,0,87,6.5,18.5,.385,3,MEM,.231,.000,9,Mike Conley,5,1.000,20150309,0,13,7.0,5,37.4,85,9.2,8.4,23.2,9,0,1,0,.314,1855.0,1,1,2.7,3,5,.231,3,0.0,+17
9,.250,4,116,7.0,26.5,.083,2,MEM,.583,.000,16,Zach Randolph,1,.667,20150309,2,12,-2.4,7,5.1,104,17.0,0.0,22.2,1,0,1,0,.601,1813.0,0,1,0.0,7,0,.583,3,7.6,+20
2,.000,0,90,11.1,4.3,.250,0,MEM,.438,.500,7,Courtney Lee,2,0,20150309,1,8,-1.7,1,9.7,103,4.3,1.9,15.7,2,0,1,1,.438,1613.0,1,1,3.1,3,1,.375,0,4.3,+7
2,.250,2,125,0.0,4.0,.000,1,MEM,.625,0,11,Tony Allen,0,.500,20150309,1,8,2.6,1,0.0,98,4.0,5.5,14.6,0,0,0,0,.619,1704.0,0,0,0.0,5,3,.625,2,4.0,0
6,.000,0,83,16.7,30.6,.000,0,MEM,.200,0,2,Beno Udrih,0,0,20150309,1,5,-0.9,5,39.1,97,18.3,2.8,15.0,6,0,0,0,.200,1122.0,0,1,0.0,1,1,.200,0,6.1,-9
2,.000,0,93,25.0,17.4,.333,0,MEM,.750,.500,9,Vince Carter,2,0,20150309,0,6,3.4,2,0.0,98,8.7,3.9,28.5,0,0,0,1,.750,790.0,0,2,0.0,4,1,.667,0,0.0,-4
2,.667,2,104,0.0,18.2,.000,0,MEM,.667,0,4,Kosta Koufos,0,.000,20150309,0,3,3.5,2,11.1,91,9.1,4.1,14.5,1,0,0,0,.515,753.0,1,0,6.6,2,1,.667,2,0.0,-15
0,.000,1,19,33.3,0.0,.000,0,MEM,.000,0,0,Nick Calathes,0,0,20150309,0,2,-28.7,0,18.5,111,0.0,0.0,22.7,1,0,0,0,.000,371.0,0,1,0.0,0,0,.000,0,0.0,0
1,0,0,152,0.0,0.0,0,1,MEM,0,0,1,JaMychal Green,0,.500,20150309,1,0,0.5,0,0.0,112,24.7,0.0,17.8,0,0,0,0,.568,139.0,0,0,0.0,0,0,0,2,49.3,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Jordan Adams,0,0,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jon Leuer,0,0,20150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
