player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyson Chandler,2423.0,.543,.500,.500,4.000,9.6,28.3,19.6,0.0,1.3,1.7,26.6,8.7,97,103,-1.2,CHI,1,0,20060201,1,2,.500,0,1,.000,4,8,.500,3,10,13,0,1,1,2,3,6,-6
Luol Deng,2083.0,.541,.429,.000,.429,0.0,13.2,7.0,11.2,0.0,4.1,10.7,25.0,106,106,0.8,CHI,1,0,20060201,6,14,.429,0,0,0,6,6,1.000,0,4,4,2,0,2,2,3,18,-7
Ben Gordon,1972.0,.533,.533,.533,.000,3.9,0.0,1.8,6.0,0.0,0.0,21.1,26.9,86,112,-6.7,CHI,1,0,20060201,6,15,.400,4,8,.500,0,0,0,1,0,1,1,0,0,4,5,16,-14
Kirk Hinrich,1956.0,.727,.667,.583,.333,0.0,17.5,9.3,36.6,0.0,0.0,12.7,22.5,138,109,7.9,CHI,1,0,20060201,6,12,.500,4,7,.571,4,4,1.000,0,5,5,6,0,0,2,5,20,-3
Othella Harrington,591.0,.000,.000,.000,2.000,0.0,11.6,6.2,0.0,0.0,7.2,34.7,13.6,0,103,-13.9,CHI,1,0,20060201,0,1,.000,0,0,0,0,2,.000,0,1,1,0,0,1,1,1,0,-4
Darius Songaila,1536.0,.648,.615,.000,.154,15.2,13.4,14.2,20.8,2.0,0.0,12.6,28.9,122,106,8.2,CHI,0,0,20060201,8,13,.615,0,0,0,2,2,1.000,3,3,6,2,1,0,2,2,18,-3
Chris Duhon,1497.0,.291,.167,.333,.333,10.4,22.9,17.0,31.0,0.0,0.0,12.7,14.7,95,109,-2.2,CHI,0,0,20060201,1,6,.167,0,2,.000,2,2,1.000,2,5,7,5,0,0,1,0,4,+6
Andrés Nocioni,1089.0,.400,.400,.600,.000,0.0,25.2,13.4,19.1,0.0,0.0,0.0,12.8,101,108,-2.1,CHI,0,0,20060201,2,5,.400,0,3,.000,0,0,0,0,4,4,2,0,0,0,3,4,-2
Mike Sweetney,673.0,.525,.667,.000,1.333,0.0,30.6,16.3,17.5,0.0,0.0,29.6,28.0,74,107,-6.9,CHI,0,0,20060201,2,3,.667,0,0,0,1,4,.250,0,3,3,1,0,0,2,2,5,+6
Jannero Pargo,346.0,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,23.2,130,111,-6.5,CHI,0,0,20060201,1,1,1.000,0,0,0,2,2,1.000,0,0,0,0,0,0,1,3,4,+3
Malik Allen,236.0,.000,.000,.000,.000,0.0,29.1,15.4,0.0,0.0,0.0,0.0,11.8,0,107,-17.1,CHI,0,0,20060201,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1
James Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2263.0,.789,.727,.000,1.000,0.0,13.8,6.4,64.1,4.1,0.0,5.9,20.9,163,99,19.3,NOK,1,0,20060201,8,11,.727,0,0,0,9,11,.818,0,4,4,13,3,0,1,3,25,+2
P.J. Brown,2059.0,.506,.444,.000,.222,3.3,18.9,10.6,4.6,0.0,5.4,9.2,14.8,99,103,-2.0,NOK,1,0,20060201,4,9,.444,0,0,0,2,2,1.000,1,5,6,1,0,2,1,3,10,+9
Desmond Mason,1918.0,.304,.222,.000,.222,0.0,12.2,5.7,0.0,3.2,0.0,0.0,14.5,64,102,-6.4,NOK,1,0,20060201,2,9,.222,0,0,0,2,2,1.000,0,3,3,0,2,0,0,2,6,-3
Kirk Snyder,1817.0,.558,.538,.308,.077,0.0,8.6,4.0,6.0,0.0,0.0,0.0,20.8,110,110,0.7,NOK,1,0,20060201,6,13,.462,2,4,.500,1,1,1.000,0,2,2,1,0,0,0,1,15,+9
David West,1741.0,.533,.500,.000,.500,3.9,22.4,12.6,0.0,0.0,0.0,14.1,22.9,92,106,-7.0,NOK,1,0,20060201,5,10,.500,0,0,0,3,5,.600,1,5,6,0,0,0,2,4,13,-6
Speedy Claxton,1534.0,.277,.200,.200,.600,0.0,20.3,9.5,34.9,2.0,3.6,7.3,24.9,72,100,-4.1,NOK,0,0,20060201,2,10,.200,0,2,.000,3,6,.500,0,4,4,6,1,1,1,2,7,+1
Aaron Williams,1254.0,.508,.429,.000,.286,21.9,6.2,14.5,0.0,0.0,8.8,0.0,17.6,124,104,-2.3,NOK,0,0,20060201,3,7,.429,0,0,0,2,2,1.000,4,1,5,0,0,2,0,5,8,+1
Rasual Butler,1074.0,.589,.591,.636,.182,0.0,14.5,6.8,0.0,5.8,0.0,14.4,36.3,90,95,6.9,NOK,0,0,20060201,5,11,.455,3,7,.429,1,2,.500,0,2,2,0,2,0,2,1,14,+9
Jackson Vroman,594.0,0,0,0,0,0.0,26.2,12.3,0.0,0.0,0.0,0,0.0,0,105,-6.9,NOK,0,0,20060201,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,+5
J.R. Smith,146.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,92,106,-24.6,NOK,0,0,20060201,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,3,2,-2
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
