drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1826.0,4.0,21.3,0,1,132,.540,30.0,.462,2,.154,1,.154,1,1.000,0,2,.500,2,6.7,CHI,15,-16,20160301,120,0.0,13,2,50.5,.500,3.8,9,1,6,1,6,21.2,2.4,Pau Gasol
1,1764.0,-3.5,10.3,0,0,136,.714,4.7,.571,0,.571,0,.000,1,0,0,4,.500,3,0.0,CHI,10,-7,20160301,148,0.0,7,0,6.5,.714,3.9,2,2,4,1,1,4.9,0.0,Mike Dunleavy
0,1450.0,-2.0,30.7,1,3,133,.604,20.5,.545,4,.091,0,.636,0,.571,0,1,1.000,0,17.6,CHI,17,-19,20160301,105,2.0,11,7,0.0,.591,0.0,0,1,6,1,3,0.0,0.0,Derrick Rose
1,1383.0,0.4,19.0,1,1,132,.716,6.4,.667,5,.000,0,1.167,2,.714,0,0,0,2,9.9,CHI,13,-8,20160301,140,2.1,6,7,8.3,.667,9.9,3,0,4,1,1,9.3,0.0,Taj Gibson
2,1150.0,1.2,15.9,2,1,125,.667,15.0,.500,0,.667,0,.000,0,0,0,4,.500,4,14.3,CHI,8,-6,20160301,119,5.1,6,0,20.0,.667,0.0,2,2,3,1,2,7.5,0.0,E'Twaun Moore
5,1611.0,2.2,14.6,4,1,120,.688,0.0,.625,0,.125,0,.000,2,0,0,1,1.000,4,11.1,CHI,11,-6,20160301,125,7.3,8,0,35.8,.688,8.5,7,1,5,0,0,18.7,0.0,Bobby Portis
0,1584.0,-8.3,22.1,1,1,133,.442,5.7,.417,1,.167,0,.083,1,1.000,0,2,.000,0,7.4,CHI,11,-7,20160301,91,1.8,12,1,0.0,.417,4.3,1,0,5,0,1,2.7,0.0,Doug McDermott
2,1314.0,-6.5,34.1,0,0,136,.465,7.3,.333,3,.333,0,.333,0,.600,0,5,.600,2,0.0,CHI,16,-4,20160301,99,0.0,15,5,17.5,.433,0.0,2,3,5,0,1,6.5,0.0,Aaron Brooks
1,979.0,5.2,18.3,1,0,125,.509,25.1,.333,2,.500,1,.333,0,1.000,0,3,.333,1,0.0,CHI,7,-8,20160301,123,3.0,6,2,11.8,.417,0.0,1,1,2,0,3,4.4,4.5,Justin Holiday
0,888.0,-15.8,11.7,0,1,137,.333,8.6,.333,0,.333,0,.000,0,0,0,1,.000,3,25.0,CHI,2,-4,20160301,62,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Tony Snell
