trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.800,3,114,12.9,13.9,.000,11,OKC,.333,0,21,Russell Westbrook,0,.917,20090211,8,15,2.8,4,15.1,122,18.6,0.0,28.0,3,0,1,0,.518,2239.0,1,3,1.9,5,0,.333,12,22.4,-4
5,.200,3,89,4.4,14.3,.100,3,OKC,.350,.000,17,Jeff Green,2,.750,20090211,1,20,-7.1,4,17.4,122,7.9,0.0,28.0,3,0,1,0,.391,2184.0,0,1,0.0,7,0,.350,4,2.9,-12
7,.667,4,102,13.4,21.7,.067,8,OKC,.400,.000,20,Kevin Durant,1,.800,20090211,1,15,6.2,6,22.3,105,11.3,6.0,28.0,4,0,1,0,.515,2155.0,1,3,2.0,6,4,.400,10,2.9,-18
3,.667,3,104,0.0,7.5,.667,2,OKC,.000,.000,2,Kyle Weaver,2,1.000,20090211,1,3,-5.5,2,17.3,122,5.0,1.6,5.0,4,0,1,0,.258,2081.0,0,0,0.0,0,1,.000,2,3.0,-10
2,1.000,4,88,41.0,7.7,.000,2,OKC,.500,0,4,Nick Collison,0,1.000,20090211,1,2,-10.8,1,0.0,117,6.9,3.2,13.0,0,0,1,0,.694,1013.0,0,2,0.0,1,1,.500,2,6.2,-4
2,.000,3,137,0.0,8.3,.000,0,OKC,.667,0,8,Nenad Krstić,0,0,20090211,0,6,-2.4,2,6.0,124,3.7,0.0,8.6,1,0,0,0,.667,1867.0,1,0,2.3,4,0,.667,0,0.0,-10
0,.000,0,73,18.2,0.0,.000,0,OKC,.333,0,6,Earl Watson,0,0,20090211,0,9,-8.1,0,32.4,124,0.0,1.9,17.8,5,0,0,0,.333,1660.0,0,2,0.0,3,1,.333,0,0.0,-8
4,.200,0,113,0.0,15.2,.000,1,OKC,.500,0,11,Chris Wilcox,0,.500,20090211,2,10,3.2,2,15.7,122,13.6,0.0,28.6,1,0,0,0,.506,1024.0,0,0,0.0,5,0,.500,2,12.2,-7
0,.000,0,139,0.0,0.0,1.000,0,OKC,.750,.500,3,Damien Wilkins,2,0,20090211,0,2,19.9,0,0.0,128,0.0,0.0,30.4,0,0,0,1,.750,177.0,0,0,0.0,1,0,.500,0,0.0,+3
0,0,0,0,0,0,0,0,OKC,0,0,0,Robert Swift,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Joe Smith,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Chucky Atkins,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.333,2,128,4.6,16.5,.167,5,POR,.472,.333,22,Brandon Roy,3,.833,20090211,0,18,0.6,6,19.9,107,9.2,0.0,25.0,5,0,1,1,.533,2273.0,0,1,0.0,8,0,.444,6,0.0,+6
10,.154,4,109,6.7,11.9,.000,1,POR,.385,0,11,LaMarcus Aldridge,0,.500,20090211,6,13,-5.5,4,7.8,108,16.4,0.0,18.5,2,0,1,0,.396,2112.0,1,1,1.8,5,0,.385,2,22.1,+12
10,.200,5,109,21.6,25.5,.000,0,POR,.800,0,16,Greg Oden,0,.000,20090211,4,10,4.5,6,0.0,93,23.6,2.2,24.7,0,0,1,0,.735,1473.0,3,3,7.8,8,1,.800,2,21.1,+1
2,.000,3,74,66.7,5.1,.500,0,POR,.750,1.000,3,Sergio Rodríguez,1,0,20090211,1,2,-11.5,1,23.6,112,5.6,0.0,12.8,4,0,1,1,.750,1229.0,0,4,0.0,1,0,.500,0,6.3,+3
0,.000,0,53,40.0,0.0,.333,0,POR,.333,.000,2,Nicolas Batum,1,0,20090211,0,3,-4.2,0,10.8,95,0.0,9.2,18.6,1,0,1,0,.333,705.0,0,2,0.0,1,2,.333,0,0.0,+2
2,.267,1,126,10.7,5.9,.400,2,POR,.633,.500,21,Travis Outlaw,6,.500,20090211,0,15,7.4,2,17.2,105,3.2,3.0,23.0,4,0,0,3,.626,2139.0,0,2,0.0,8,2,.533,4,0.0,+11
1,.182,1,133,7.8,0.0,.000,2,POR,.455,0,12,Jerryd Bayless,0,1.000,20090211,1,11,5.6,0,41.9,110,2.1,2.0,20.5,8,0,0,0,.505,1651.0,0,1,0.0,5,1,.455,2,4.7,+11
3,.167,4,124,7.2,13.3,.667,2,POR,.458,.375,13,Rudy Fernández,8,1.000,20090211,0,12,2.1,3,24.1,104,7.4,2.3,25.8,4,0,0,3,.505,1411.0,0,1,0.0,4,1,.333,2,0.0,+11
14,1.000,2,218,0.0,44.5,.000,2,POR,1.000,0,6,Joel Przybilla,0,1.000,20090211,4,2,10.9,10,5.4,88,34.5,2.3,5.4,1,0,0,0,1.042,1407.0,1,0,2.7,2,1,1.000,2,22.1,+13
0,0,0,0,0,0,0,0,POR,0,0,0,Shavlik Randolph,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Channing Frye,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Ike Diogu,0,0,20090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Desmond Mason,0,0,20090211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Mouhamed Sene,0,0,20090211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20090211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Steve Blake,0,0,20090211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Raef LaFrentz,0,0,20090211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Martell Webster,0,0,20090211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
