drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2012.0,-11.7,27.4,0,3,114,.336,7.1,.235,2,.235,1,.118,1,1.000,0,4,.500,5,14.4,LAL,12,-28,20160405,67,0.0,17,2,8.2,.294,2.7,3,2,4,1,1,4.8,2.5,D'Angelo Russell
9,1887.0,-5.5,15.1,0,3,111,.258,23.5,.000,4,.000,1,.667,3,1.000,0,0,0,2,27.9,LAL,4,-30,20160405,65,0.0,6,4,39.2,.000,8.5,12,0,0,1,4,20.6,2.6,Julius Randle
1,1830.0,-3.9,20.2,2,1,110,.385,8.0,.308,0,.462,0,.000,0,0,0,6,.333,2,7.1,LAL,10,-27,20160405,80,3.4,13,0,4.5,.385,0.0,1,2,4,1,1,1.8,0.0,Jordan Clarkson
1,1335.0,-12.6,29.5,2,2,108,.233,0.0,.167,2,.167,0,.167,1,1.000,0,2,.000,1,13.4,LAL,6,-25,20160405,49,4.6,12,2,6.2,.167,4.0,2,0,2,1,0,4.8,0.0,Kobe Bryant
1,939.0,-18.7,11.3,0,1,116,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,3,25.0,LAL,0,-31,20160405,35,0.0,3,0,8.8,.000,17.0,4,0,0,1,0,13.8,0.0,Roy Hibbert
2,1820.0,-4.0,16.4,1,2,113,.483,29.8,.375,3,.375,0,.375,1,1.000,0,3,.000,2,17.7,LAL,9,+7,20160405,97,1.7,8,3,9.0,.375,2.9,3,0,3,0,4,5.3,0.0,Marcelo Huertas
3,1495.0,-2.0,21.0,1,2,111,.607,0.0,.556,2,.222,0,.222,1,1.000,0,2,.000,3,16.8,LAL,12,+8,20160405,104,2.1,9,2,16.5,.556,3.6,4,0,5,0,0,8.7,0.0,Ryan Kelly
3,1434.0,1.4,9.0,2,0,107,.615,0.0,.500,2,.000,0,.500,3,1.000,0,0,0,2,0.0,LAL,6,+9,20160405,146,4.3,4,2,17.2,.500,11.2,6,0,2,0,0,13.5,0.0,Tarik Black
5,1141.0,21.9,31.6,2,1,98,.672,18.9,.500,5,.300,1,.600,0,.833,0,3,.667,1,7.3,LAL,17,+7,20160405,131,5.4,10,6,36.1,.600,0.0,5,2,5,0,1,14.2,4.4,Metta World Peace
2,507.0,6.6,14.4,0,0,113,.906,0.0,1.000,3,.000,0,4.000,1,.750,0,0,0,2,0.0,LAL,5,0,20160405,194,0.0,1,4,32.5,1.000,10.5,3,0,1,0,0,19.1,0.0,Robert Sacre
