stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.8,25.4,3,2342.0,0,5,1.000,.595,15,0,.750,.400,1,14,10,.500,4,4,6,1,-7,.100,.550,Rajon Rondo,13.3,2.8,3,SAC,111,20160207,5.0,45.2,1,5,119,16.5,0.0,4,1,7.6
1.2,5.6,3,2261.0,0,7,.250,.471,2,0,0,.000,8,16,17,.412,0,4,1,1,-11,.471,.471,Marco Belinelli,13.8,0.0,0,SAC,124,20160207,-9.0,6.7,0,4,90,19.5,0.0,1,2,6.3
0.0,14.9,4,2159.0,0,11,.500,.543,6,0,.750,.320,6,31,25,.440,8,7,0,1,-14,.240,.500,DeMarcus Cousins,25.2,0.0,6,SAC,124,20160207,-3.1,24.8,0,7,97,38.1,0.0,5,3,11.5
1.9,9.6,4,1400.0,1,7,0,.794,0,0,1.000,.111,0,15,9,.778,1,1,1,1,-15,.000,.778,Willie Cauley-Stein,5.6,14.0,1,SAC,122,20160207,-0.3,0.0,3,4,143,18.3,3.1,1,0,10.2
0.0,33.3,0,1065.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,1,-14,.000,.500,James Anderson,14.6,0.0,0,SAC,121,20160207,-5.7,0.0,0,2,59,6.9,8.1,1,0,6.7
1.5,5.9,2,1764.0,0,6,.167,.406,3,0,0,.000,6,13,16,.375,0,4,1,0,0,.375,.406,Omri Casspi,17.7,0.0,0,SAC,122,20160207,-9.0,13.2,0,4,83,23.6,0.0,1,1,8.1
3.1,7.8,0,1709.0,0,6,.500,.673,4,0,1.000,.182,4,16,11,.545,2,1,2,0,+16,.364,.636,Darren Collison,4.6,3.8,2,SAC,121,20160207,3.3,18.3,1,2,131,18.5,0.0,1,2,4.2
6.3,0.0,1,1269.0,1,3,0,.781,2,0,.750,1.000,0,9,4,.750,4,2,3,0,+6,.000,.750,Kosta Koufos,12.3,5.2,3,SAC,110,20160207,8.9,11.3,1,3,169,11.1,3.4,0,0,8.4
11.3,0.0,1,237.0,1,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,1,0,-4,1.000,1.500,Seth Curry,0.0,0.0,0,SAC,91,20160207,36.6,0.0,0,0,300,10.4,18.1,0,1,0.0
0.0,0,0,194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Quincy Acy,0.0,33.7,0,SAC,129,20160207,-6.2,0.0,1,1,219,0.0,0.0,0,0,18.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,SAC,0,20160207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay,0,0,0,SAC,0,20160207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore,0,0,0,SAC,0,20160207,0,0,0,0,0,0,0,0,0,0
0.0,5.6,0,2048.0,0,9,.857,.741,3,0,.500,.125,7,25,16,.563,2,2,0,1,+16,.438,.750,Avery Bradley,6.4,3.8,1,BOS,117,20160207,5.6,11.0,1,3,146,20.7,0.0,1,6,5.2
2.8,30.0,1,1876.0,0,3,.000,.429,3,0,0,.000,2,6,7,.429,0,4,2,1,+11,.286,.429,Jae Crowder,14.0,0.0,0,BOS,110,20160207,-5.9,9.9,0,4,77,12.6,0.0,3,0,7.6
3.1,4.7,4,1705.0,1,8,.500,.545,9,0,.800,.278,4,22,18,.444,5,2,2,1,+11,.222,.500,Isaiah Thomas,7.7,9.1,4,BOS,108,20160207,7.4,40.6,2,4,135,29.4,2.4,1,2,8.3
5.8,18.8,3,1394.0,0,10,1.000,.808,1,0,0,.000,1,21,13,.769,0,4,3,1,+10,.077,.808,Jared Sullinger,18.8,11.2,0,BOS,103,20160207,7.4,6.8,2,6,124,27.2,0.0,3,1,15.3
4.6,25.0,2,1164.0,0,4,0,.667,4,0,0,.000,0,8,6,.667,0,4,2,1,+13,.000,.667,Amir Johnson,22.5,33.4,0,BOS,105,20160207,8.0,24.1,5,9,134,16.3,0.0,2,0,27.5
0.0,18.2,3,1713.0,0,3,.333,.444,4,0,0,.000,6,8,9,.333,0,5,0,0,+1,.667,.444,Marcus Smart,19.1,0.0,0,BOS,115,20160207,-7.3,14.6,0,5,96,15.2,0.0,2,2,10.4
