trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,2,206,0.0,15.7,.500,0,DAL,1.000,.667,12,Dorian Finney-Smith,3,0,20210227,3,6,10.9,5,14.5,103,13.3,2.9,8.2,4,0,1,2,1.000,2083.0,1,0,3.3,5,2,.833,0,10.6,+24
6,.286,2,120,4.1,19.4,.476,2,DAL,.595,.300,27,Luka Dončić,10,.333,20210227,0,21,6.7,6,34.0,102,10.3,3.0,34.6,7,0,1,3,.571,2023.0,0,1,0.0,11,2,.524,6,0.0,+21
4,.000,2,201,0.0,12.2,1.000,0,DAL,1.000,.667,6,Maxi Kleber,3,0,20210227,1,3,4.3,3,8.7,106,8.7,1.9,5.3,2,0,1,2,1.000,1604.0,1,0,4.3,2,1,.667,0,4.6,+17
2,.111,3,115,9.6,8.4,.556,1,DAL,.556,.400,11,Josh Richardson,5,1.000,20210227,0,9,-3.2,2,14.8,109,4.5,2.0,19.1,3,0,1,2,.583,1554.0,0,1,0.0,4,1,.444,1,0.0,+7
4,.385,1,109,11.6,17.1,.154,4,DAL,.538,.000,18,Kristaps Porziņģis,2,.800,20210227,0,13,1.7,4,11.8,100,9.0,2.0,31.8,2,0,1,0,.592,1534.0,3,2,13.4,7,1,.538,5,0.0,+7
3,.182,2,119,0.0,12.3,.364,1,DAL,.591,.250,14,Jalen Brunson,4,.500,20210227,0,11,-1.1,3,5.3,103,6.5,3.8,21.2,1,0,0,1,.589,1594.0,0,0,0.0,6,2,.545,2,0.0,+6
3,.250,0,108,0.0,10.2,.500,3,DAL,.417,.333,13,Tim Hardaway,6,1.000,20210227,1,12,-2.9,2,6.2,108,8.1,2.4,29.5,1,0,0,2,.488,1283.0,0,0,0.0,4,1,.333,3,5.8,+5
4,.000,1,207,0.0,19.3,.000,0,DAL,1.000,0,6,Willie Cauley-Stein,0,0,20210227,1,3,6.5,3,7.7,104,13.6,0.0,8.4,1,0,0,0,1.000,1018.0,2,0,13.5,3,0,1.000,0,7.3,+12
0,.000,0,81,14.3,0.0,.500,0,DAL,.500,.667,6,Trey Burke,3,0,20210227,0,6,-12.0,0,0.0,118,0.0,0.0,33.2,0,0,0,2,.500,599.0,0,1,0.0,2,0,.333,0,0.0,-10
0,.000,1,98,0.0,0.0,.000,0,DAL,.500,0,2,Dwight Powell,0,0,20210227,0,2,-13.4,0,0.0,117,0.0,0.0,17.3,0,0,0,0,.500,328.0,0,0,0.0,1,0,.500,0,0.0,-2
