drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2083.0,10.9,8.2,2,0,103,1.000,14.5,.833,0,.500,1,.000,3,0,0,3,.667,2,0.0,DAL,12,+24,20210227,206,2.9,6,0,15.7,1.000,10.6,8,2,5,1,4,13.3,3.3,Dorian Finney-Smith
6,2023.0,6.7,34.6,2,1,102,.571,34.0,.524,2,.476,0,.286,0,.333,0,10,.300,2,4.1,DAL,27,+21,20210227,120,3.0,21,6,19.4,.595,0.0,6,3,11,1,7,10.3,0.0,Luka Dončić
3,1604.0,4.3,5.3,1,0,106,1.000,8.7,.667,0,1.000,1,.000,1,0,0,3,.667,2,0.0,DAL,6,+17,20210227,201,1.9,3,0,12.2,1.000,4.6,4,2,2,1,2,8.7,4.3,Maxi Kleber
2,1554.0,-3.2,19.1,1,1,109,.583,14.8,.444,1,.556,0,.111,0,1.000,0,5,.400,3,9.6,DAL,11,+7,20210227,115,2.0,9,1,8.4,.556,0.0,2,2,4,1,3,4.5,0.0,Josh Richardson
4,1534.0,1.7,31.8,1,2,100,.592,11.8,.538,4,.154,3,.385,0,.800,0,2,.000,1,11.6,DAL,18,+7,20210227,109,2.0,13,5,17.1,.538,0.0,4,0,7,1,2,9.0,13.4,Kristaps Porziņģis
3,1594.0,-1.1,21.2,2,0,103,.589,5.3,.545,1,.364,0,.182,0,.500,0,4,.250,2,0.0,DAL,14,+6,20210227,119,3.8,11,2,12.3,.591,0.0,3,1,6,0,1,6.5,0.0,Jalen Brunson
2,1283.0,-2.9,29.5,1,0,108,.488,6.2,.333,3,.500,0,.250,1,1.000,0,6,.333,0,0.0,DAL,13,+5,20210227,108,2.4,12,3,10.2,.417,5.8,3,2,4,0,1,8.1,0.0,Tim Hardaway
3,1018.0,6.5,8.4,0,0,104,1.000,7.7,1.000,0,.000,2,.000,1,0,0,0,0,1,0.0,DAL,6,+12,20210227,207,0.0,3,0,19.3,1.000,7.3,4,0,3,0,1,13.6,13.5,Willie Cauley-Stein
0,599.0,-12.0,33.2,0,1,118,.500,0.0,.333,0,.500,0,.000,0,0,0,3,.667,0,14.3,DAL,6,-10,20210227,81,0.0,6,0,0.0,.500,0.0,0,2,2,0,0,0.0,0.0,Trey Burke
0,328.0,-13.4,17.3,0,0,117,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,DAL,2,-2,20210227,98,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Dwight Powell
1,328.0,3.4,0.0,0,0,101,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,DAL,0,-2,20210227,0,0.0,0,0,20.0,0,0.0,1,0,0,0,0,10.6,20.9,Wesley Iwundu
0,272.0,12.9,0.0,1,0,92,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,+1,20210227,231,11.2,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,James Johnson
