drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2481.0,5.5,32.6,0,3,130,.556,22.3,.444,4,.407,2,.148,1,1.000,0,11,.364,2,9.4,BOS,32,-14,20210601,115,0.0,27,4,24.4,.519,2.6,9,4,12,1,5,12.6,4.5,Jayson Tatum
5,2339.0,-11.5,24.8,0,4,133,.373,14.6,.294,3,.588,1,.235,2,.750,0,10,.100,3,17.6,BOS,14,-11,20210601,80,0.0,17,4,16.2,.324,5.5,7,1,5,1,4,10.4,2.4,Marcus Smart
0,2259.0,8.6,13.5,2,0,128,.708,8.2,.583,0,.583,2,.000,1,0,0,7,.429,1,0.0,BOS,17,-7,20210601,154,2.7,12,0,0.0,.708,2.8,1,3,7,1,2,1.5,4.9,Romeo Langford
4,2159.0,-7.1,22.3,0,1,136,.503,4.5,.471,1,.294,0,.118,2,.500,0,5,.200,5,5.3,BOS,18,-8,20210601,108,0.0,17,2,14.0,.500,5.9,6,1,8,1,1,9.6,0.0,Evan Fournier
5,1790.0,2.2,10.7,0,0,124,.598,4.2,.250,7,.000,4,2.000,4,.875,0,0,0,3,0.0,BOS,9,-17,20210601,155,0.0,4,8,21.2,.250,14.3,9,0,1,1,1,17.4,12.4,Tristan Thompson
3,1102.0,1.0,6.9,0,1,135,.750,28.0,.500,0,1.000,0,.000,1,0,0,2,.500,1,33.3,BOS,3,-11,20210601,139,0.0,2,0,20.6,.750,5.8,4,1,1,0,4,12.6,0.0,Payton Pritchard
3,838.0,4.6,32.7,0,1,128,.666,0.0,.625,2,.375,1,.500,0,.500,0,3,.333,2,9.3,BOS,13,+5,20210601,118,0.0,8,4,27.1,.688,0.0,3,1,5,0,0,12.4,6.6,Jabari Parker
2,730.0,1.7,15.5,1,1,112,.436,10.9,.333,1,.333,2,.333,1,1.000,0,1,.000,3,22.5,BOS,3,-4,20210601,92,4.2,3,1,20.8,.333,8.8,3,0,1,0,1,14.3,15.2,Grant Williams
1,702.0,-14.6,7.3,0,0,136,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,0.0,BOS,0,-3,20210601,38,0.0,2,0,10.8,.000,9.1,2,0,0,0,0,9.9,0.0,Aaron Nesmith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tremont Waters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carsen Edwards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi Ojeleye
9,2358.0,20.5,27.1,2,1,107,.778,39.7,.588,10,.412,2,.647,1,.909,0,7,.571,4,4.4,BRK,34,+22,20210601,164,2.6,17,11,24.4,.706,3.2,10,4,10,1,10,14.7,4.7,James Harden
3,2275.0,5.9,20.5,0,0,120,.751,12.0,.643,4,.500,1,.429,0,.667,0,7,.429,1,0.0,BRK,25,+23,20210601,153,0.0,14,6,8.4,.750,0.0,3,3,9,1,3,4.6,2.4,Kyrie Irving
4,2223.0,4.4,24.9,0,2,116,.676,11.9,.500,4,.375,3,.250,0,1.000,0,6,.667,3,10.1,BRK,24,+16,20210601,124,0.0,16,4,11.5,.625,0.0,4,4,8,1,3,6.2,7.5,Kevin Durant
3,2121.0,-2.6,13.0,0,1,121,.563,20.9,.375,2,.625,0,.250,0,1.000,0,5,.400,5,10.1,BRK,10,-2,20210601,125,0.0,8,2,9.1,.500,0.0,3,2,3,1,6,4.9,0.0,Joe Harris
3,1098.0,-5.2,10.2,0,0,118,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,4,0.0,BRK,6,0,20210601,156,0.0,4,0,17.5,.750,6.9,4,0,3,1,0,12.6,0.0,Blake Griffin
3,1433.0,6.3,21.2,4,2,101,.563,17.2,.500,2,.125,0,.250,2,1.000,0,1,.000,1,18.4,BRK,10,+5,20210601,113,8.5,8,2,13.4,.500,10.6,5,0,4,0,3,12.1,0.0,Bruce Brown
2,1336.0,-10.0,14.7,0,1,121,.417,5.6,.333,0,.500,0,.000,0,0,0,3,.333,1,14.3,BRK,5,+8,20210601,78,0.0,6,0,9.6,.417,0.0,2,1,2,0,1,5.2,0.0,Landry Shamet
2,724.0,-8.7,27.0,0,0,114,.429,0.0,.429,0,.000,1,.000,2,0,0,0,0,1,0.0,BRK,6,-4,20210601,104,0.0,7,0,17.7,.429,20.9,4,0,3,0,0,19.2,7.6,Nicolas Claxton
3,658.0,-8.1,17.0,0,1,114,.500,0.0,.333,0,.667,0,.000,1,0,0,2,.500,1,25.0,BRK,3,+2,20210601,88,0.0,3,0,29.2,.500,11.5,4,1,1,0,0,21.1,0.0,Tyler Johnson
0,58.0,-8.7,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210601,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Chiozza
0,58.0,-5.4,0.0,0,0,125,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,BRK,0,0,20210601,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Timothé Luwawu-Cabarrot
0,58.0,-56.3,48.2,0,0,125,.000,0.0,0,0,1.000,0,.000,0,0,0,0,0,0,0.0,BRK,0,0,20210601,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Mike James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Perry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kemba Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20210601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Green
