trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.391,0,121,6.9,11.9,.043,9,SAS,.478,.000,31,Tony Parker,1,1.000,20130206,1,23,9.3,4,49.7,103,7.6,2.9,38.3,8,0,1,0,.575,2109.0,0,2,0.0,11,2,.478,9,3.1,+12
3,.214,2,147,11.5,6.5,.857,2,SAS,.929,.667,28,Danny Green,12,.667,20130206,1,14,21.3,2,18.8,101,4.9,4.8,24.9,3,0,1,8,.914,1941.0,0,2,0.0,9,3,.643,3,3.4,+17
10,.231,3,134,0.0,30.3,.231,3,SAS,.615,.667,19,Kawhi Leonard,3,1.000,20130206,1,13,8.6,9,5.9,93,17.2,3.3,21.5,1,0,1,2,.663,1860.0,1,0,2.5,7,2,.538,3,3.5,+14
1,.000,2,38,14.3,4.0,.500,0,SAS,.167,.000,2,Boris Diaw,3,0,20130206,0,6,-9.2,1,5.3,102,2.1,4.0,12.5,1,0,1,0,.167,1556.0,1,1,2.9,1,2,.167,0,0.0,+15
7,1.200,4,117,34.4,17.1,.000,6,SAS,.600,0,12,Tiago Splitter,0,1.000,20130206,3,5,-0.1,4,12.6,101,15.3,2.1,22.1,2,0,1,0,.785,1467.0,1,4,3.1,3,1,.600,6,13.4,+5
3,.000,1,115,0.0,13.3,.500,0,SAS,.500,.000,2,Matt Bonner,1,0,20130206,0,2,-3.2,3,5.8,107,6.8,0.0,4.0,1,0,0,0,.500,1409.0,1,0,3.2,1,0,.500,0,0.0,-2
4,.000,2,59,33.3,24.9,.500,0,SAS,.500,.000,4,Stephen Jackson,2,0,20130206,0,4,-9.8,4,0.0,98,12.7,3.1,16.6,0,0,0,0,.500,1007.0,0,2,0.0,2,1,.500,0,0.0,-5
2,.000,0,58,0.0,13.9,.375,0,SAS,.250,.000,4,Gary Neal,3,0,20130206,0,8,-15.8,2,10.5,109,7.1,0.0,24.9,1,0,0,0,.250,898.0,0,0,0.0,2,0,.250,0,0.0,-10
1,.000,1,102,50.0,8.1,.000,0,SAS,.000,0,0,Nando De Colo,0,0,20130206,0,1,5.5,1,60.7,102,4.2,4.0,7.3,6,0,0,0,.000,769.0,0,1,0.0,0,1,.000,0,0.0,+3
4,.000,2,79,0.0,28.7,.000,0,SAS,.250,0,2,DeJuan Blair,0,0,20130206,1,4,-5.7,3,13.5,93,19.5,4.7,17.0,1,0,0,0,.250,655.0,0,0,0.0,1,1,.250,0,10.0,-1
0,.000,3,0,50.0,0.0,.000,0,SAS,.000,0,0,Aron Baynes,0,0,20130206,0,1,-17.4,0,0.0,109,0.0,0.0,8.6,0,0,0,0,.000,651.0,1,1,7.0,0,0,.000,0,0.0,+3
1,0,2,0,0,80.3,0,0,SAS,0,0,0,Patty Mills,0,0,20130206,0,0,-33.3,1,0.0,83,41.0,0.0,0.0,0,0,0,0,0,78.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,SAS,0,0,0,Manu Ginóbili,0,0,20130206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.308,4,83,16.9,11.9,.077,3,MIN,.231,.000,9,Ricky Rubio,1,.750,20130206,0,13,-3.3,4,49.7,107,5.8,4.2,22.0,11,0,1,0,.305,2193.0,0,3,0.0,3,3,.231,4,0.0,-5
10,1.333,2,125,21.9,18.6,.000,11,MIN,.556,0,21,Nikola Peković,0,.917,20130206,4,9,1.2,6,0.0,113,15.1,0.0,23.4,0,0,1,0,.735,2117.0,1,4,2.4,5,0,.556,12,11.8,-6
3,.000,2,152,0.0,3.2,.429,0,MIN,.714,.667,10,Mickaël Gelabale,3,0,20130206,2,7,0.1,1,0.0,119,4.7,0.0,9.4,0,0,1,2,.714,2024.0,0,0,0.0,4,0,.571,0,6.2,0
12,.333,1,109,6.8,43.1,.417,3,MIN,.500,.400,15,Derrick Williams,5,.750,20130206,1,12,1.3,11,0.0,111,23.0,0.0,24.0,0,0,1,2,.545,1672.0,0,1,0.0,5,0,.417,4,3.7,-4
5,.286,3,104,20.2,19.8,.000,2,MIN,.571,0,10,Luke Ridnour,0,1.000,20130206,0,7,-1.1,5,6.7,107,9.7,3.7,16.2,1,0,1,0,.635,1656.0,0,2,0.0,4,2,.571,2,0.0,-8
