stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.0,4,2070.0,0,9,0,.786,5,0,.833,.500,0,23,12,.750,6,4,0,1,+29,.000,.750,Zach Randolph,14.6,11.0,5,MEM,96,20150323,10.9,24.4,3,7,150,23.8,0.0,2,0,12.8
0.0,8.5,2,2046.0,1,4,.000,.558,1,0,1.000,.444,1,12,9,.444,4,2,0,1,+12,.111,.444,Jeff Green,7.4,3.7,4,MEM,96,20150323,-2.0,4.0,1,3,115,17.0,2.4,1,0,5.6
0.0,0.0,2,1934.0,0,9,0,.547,3,0,.600,.294,0,21,17,.529,5,6,0,1,+25,.000,.529,Marc Gasol,23.5,7.8,3,MEM,94,20150323,4.6,16.2,2,8,124,29.4,0.0,0,0,15.7
4.1,14.5,0,1594.0,1,4,1.000,.765,3,0,.000,.400,1,9,5,.800,2,7,2,1,+22,.200,.900,Tony Allen,33.3,0.0,0,MEM,80,20150323,13.4,16.0,0,7,131,12.8,3.1,1,1,16.6
0.0,16.7,1,1552.0,0,3,.500,.350,4,0,0,.000,2,7,10,.300,0,1,0,1,+18,.200,.350,Mike Conley,4.9,0.0,0,MEM,98,20150323,-10.1,20.9,0,1,77,22.9,0.0,2,1,2.4
2.6,10.1,3,1254.0,0,4,.667,.788,1,0,1.000,.250,6,14,8,.500,2,0,1,0,+3,.750,.750,Vince Carter,0.0,0.0,2,MEM,94,20150323,10.3,7.2,0,0,140,23.3,0.0,1,4,0.0
2.8,33.3,0,1157.0,0,1,0,.500,4,0,0,.000,0,2,2,.500,0,2,1,0,+2,.000,.500,Beno Udrih,13.1,0.0,0,MEM,90,20150323,1.8,25.9,0,2,109,7.7,0.0,1,0,6.6
0.0,0.0,1,1002.0,0,2,1.000,.417,1,0,0,.000,1,5,6,.333,0,1,0,0,+2,.167,.417,Nick Calathes,7.6,0.0,0,MEM,97,20150323,-6.2,8.2,0,1,96,17.7,0.0,0,1,3.8
0.0,22.2,3,985.0,0,5,0,.714,0,0,0,.000,0,10,7,.714,0,3,0,0,-8,.000,.714,Kosta Koufos,23.1,15.4,0,MEM,93,20150323,-3.3,0.0,2,5,110,27.0,0.0,2,0,19.2
0.0,0.0,2,382.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,0,-2,.000,.000,JaMychal Green,59.5,19.8,0,MEM,85,20150323,-12.1,0.0,1,4,72,7.7,0.0,0,0,39.7
0.0,0.0,0,153.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+1,.000,.000,Jordan Adams,0.0,0.0,0,MEM,99,20150323,-23.4,0.0,0,0,0,19.3,0.0,0,0,0.0
0.0,0,0,153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Jon Leuer,49.5,0.0,0,MEM,87,20150323,-0.7,0.0,0,1,0,0.0,0.0,0,0,24.8
0.0,0.0,1,118.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Russ Smith,0.0,0.0,0,MEM,99,20150323,-39.3,0.0,0,0,0,25.1,0.0,0,0,0.0
0.0,22.2,1,2612.0,1,2,.000,.286,7,0,0,.000,1,4,7,.286,0,2,0,1,-17,.143,.286,Shane Larkin,5.8,2.9,0,NYK,121,20150323,-7.1,25.9,1,3,78,9.9,1.6,2,0,4.4
1.3,5.3,2,2579.0,0,7,.400,.535,5,0,.750,.250,5,19,16,.438,4,6,1,1,-15,.313,.500,Langston Galloway,17.6,2.9,3,NYK,117,20150323,1.9,23.1,1,7,112,20.8,0.0,1,2,10.3
2.8,28.0,4,2304.0,0,6,.333,.582,1,0,1.000,.167,3,15,12,.500,2,1,2,1,-17,.250,.542,Lance Thomas,3.3,3.3,2,NYK,117,20150323,-6.7,5.1,1,2,82,22.2,0.0,5,1,3.3
0.0,9.6,3,1864.0,2,8,.250,.477,4,0,.500,.111,4,18,18,.444,2,1,0,1,-11,.222,.472,Andrea Bargnani,4.1,0.0,1,NYK,118,20150323,0.4,31.5,0,1,91,32.1,4.6,2,1,2.0
0.0,58.1,3,1295.0,1,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,6,0,1,-8,.000,.500,Lou Amundson,35.1,0.0,1,NYK,113,20150323,-13.0,7.5,0,6,45,15.2,3.3,4,0,17.6
0.0,6.8,3,1657.0,0,6,.000,.581,3,0,1.000,.333,3,16,12,.500,4,2,0,0,-18,.250,.500,Jason Smith,9.1,9.1,4,NYK,122,20150323,2.0,24.2,2,4,120,25.5,0.0,1,0,9.1
0.0,51.5,1,826.0,2,1,0,1.064,1,0,1.000,2.000,0,4,1,1.000,2,7,0,0,-5,.000,1.000,Cole Aldrich,64.2,0.0,2,NYK,100,20150323,4.2,12.2,0,7,100,13.5,10.4,2,0,32.1
4.7,0.0,0,694.0,0,1,.000,.276,0,0,1.000,.200,2,3,5,.200,1,4,1,0,-4,.400,.200,Quincy Acy,43.7,21.8,1,NYK,105,20150323,-4.2,0.0,2,6,78,22.5,0.0,0,0,32.8
0.0,0.0,1,569.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,0,0,0,-10,.000,.000,Ricky Ledo,0.0,13.3,0,NYK,124,20150323,-21.0,0.0,1,1,22,15.1,0.0,0,0,6.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cleanthony Early,0,0,0,NYK,0,20150323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Hardaway,0,0,0,NYK,0,20150323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexey Shved,0,0,0,NYK,0,20150323,0,0,0,0,0,0,0,0,0,0
