player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Landry Shamet,2036.0,1.100,1.100,.800,.000,0.0,0.0,0.0,9.6,0.0,2.5,16.7,7.7,170,126,2.8,LAC,1,0,20191024,4,5,.800,3,4,.750,0,0,0,0,0,0,3,0,1,1,2,11,+15
Patrick Beverley,1694.0,.625,.625,.750,.000,0.0,13.3,8.4,10.9,8.1,0.0,33.3,9.3,100,102,3.3,LAC,1,0,20191024,2,4,.500,1,3,.333,0,0,0,0,4,4,3,5,0,2,3,5,+20
Patrick Patterson,1690.0,.769,.769,.769,.000,0.0,10.0,6.3,4.5,0.0,0.0,7.1,21.6,126,123,0.5,LAC,1,0,20191024,7,13,.538,6,10,.600,0,0,0,0,3,3,1,0,0,1,3,20,+30
Kawhi Leonard,1286.0,.560,.559,.176,.235,0.0,22.0,13.8,67.5,0.0,0.0,5.1,40.2,127,117,3.0,LAC,1,0,20191024,9,17,.529,1,3,.333,2,4,.500,0,5,5,9,0,0,1,0,21,+27
Ivica Zubac,1072.0,.893,.800,.000,1.800,9.0,47.4,33.2,6.8,0.0,9.4,10.0,24.3,170,101,9.5,LAC,1,0,20191024,4,5,.800,0,0,0,8,9,.889,1,9,10,1,0,2,1,2,16,+22
Lou Williams,1764.0,.694,.500,.273,1.000,0.0,9.6,6.0,31.2,1.5,0.0,0.0,23.5,161,119,5.0,LAC,0,0,20191024,5,11,.455,1,3,.333,11,11,1.000,0,3,3,8,1,0,0,1,22,-2
Montrezl Harrell,1474.0,.804,.889,.000,.556,6.5,19.2,14.5,17.1,0.0,0.0,34.9,30.5,103,119,-6.6,LAC,0,0,20191024,8,9,.889,0,0,0,2,5,.400,1,5,6,3,0,0,6,3,18,+1
Maurice Harkless,1456.0,.714,.714,.286,.000,6.6,3.9,4.9,14.8,1.9,3.5,22.2,16.2,123,119,-0.1,LAC,0,0,20191024,5,7,.714,0,2,.000,0,0,0,1,1,2,3,1,1,2,3,10,+2
JaMychal Green,944.0,1.014,1.125,1.000,.250,0.0,6.0,3.8,0.0,0.0,0.0,18.4,15.1,124,124,0.2,LAC,0,0,20191024,3,4,.750,3,4,.750,0,1,.000,0,1,1,0,0,0,1,3,9,-8
Mfiondu Kabengele,246.0,1.500,1.500,1.000,.000,0.0,23.0,14.5,0.0,0.0,20.5,0.0,10.6,300,106,21.2,LAC,0,0,20191024,1,1,1.000,1,1,1.000,0,0,0,0,1,1,2,0,0,2,1,3,-3
Jerome Robinson,246.0,.500,.500,.333,.000,0.0,45.9,28.9,0.0,0.0,0.0,0.0,31.9,90,106,-8.6,LAC,0,0,20191024,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,1,0,1,3,-3
Johnathan Motley,246.0,1.500,1.500,1.000,.000,0.0,23.0,14.5,61.1,0.0,0.0,66.7,31.9,114,117,7.2,LAC,0,0,20191024,1,3,.333,1,1,1.000,0,0,0,0,2,2,0,0,0,0,0,3,-3
Terance Mann,246.0,0,0,0,0,0.0,23.0,14.5,0.0,0.0,0.0,0,0.0,0,117,-13.2,LAC,0,0,20191024,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-3
D'Angelo Russell,1995.0,.563,.500,.500,.250,0.0,0.0,0.0,38.1,0.0,0.0,5.3,21.6,129,137,1.1,GSW,1,0,20191024,6,16,.375,4,8,.500,4,4,1.000,0,0,0,8,0,0,1,2,20,-35
Glenn Robinson,1814.0,.597,.550,.400,.200,6.2,15.9,9.8,10.2,0.0,0.0,0.0,13.8,139,137,-2.6,GSW,1,0,20191024,5,10,.500,1,4,.250,2,2,1.000,2,3,5,2,0,0,0,3,13,-22
Stephen Curry,1788.0,.518,.450,.550,.250,3.2,16.1,8.0,24.7,1.5,0.0,26.5,38.9,84,133,-10.0,GSW,1,0,20191024,8,20,.400,2,11,.182,5,5,1.000,1,3,4,4,1,0,8,3,23,-19
Draymond Green,1705.0,.709,.583,.333,.667,0.0,22.5,8.3,14.9,1.6,0.0,0.0,10.5,163,133,0.2,GSW,1,0,20191024,3,6,.500,1,2,.500,4,4,1.000,0,4,4,3,1,0,0,3,11,-35
Kevon Looney,627.0,.375,.375,.250,.000,45.0,61.2,51.0,13.4,0.0,0.0,20.0,18.3,112,134,-6.0,GSW,1,0,20191024,1,4,.250,1,1,1.000,0,0,0,5,4,9,1,0,0,1,3,3,-4
Eric Paschall,1888.0,.489,.462,.077,.231,6.0,10.2,7.5,15.3,2.9,0.0,6.5,18.7,110,131,-2.1,GSW,0,0,20191024,6,13,.462,0,1,.000,2,3,.667,2,2,4,3,2,0,1,1,14,+5
Jacob Evans,1303.0,.778,.778,.667,.000,4.3,22.1,10.9,7.9,0.0,0.0,0.0,15.9,156,137,6.8,GSW,0,0,20191024,5,9,.556,4,6,.667,0,0,0,1,3,4,1,0,0,0,1,14,+3
Jordan Poole,1248.0,.192,.192,.538,.000,0.0,15.4,5.7,13.4,2.2,0.0,7.1,25.8,51,132,-17.8,GSW,0,0,20191024,2,13,.154,1,7,.143,0,0,0,0,2,2,2,1,0,1,0,5,+10
Marquese Chriss,869.0,.862,.500,.000,3.000,13.0,22.1,16.4,9.3,3.1,0.0,17.7,14.9,163,129,1.0,GSW,0,0,20191024,1,2,.500,0,0,0,6,6,1.000,2,2,4,1,1,0,1,4,8,0
Omari Spellman,658.0,.546,.417,.333,.500,17.2,43.8,27.0,0.0,4.2,0.0,0.0,25.6,132,126,4.1,GSW,0,0,20191024,2,6,.333,1,2,.500,3,3,1.000,2,3,5,0,1,0,0,1,8,-4
Damion Lee,259.0,1.136,0,0,0,0.0,37.1,13.7,28.5,0.0,0.0,0.0,11.7,248,136,15.8,GSW,0,0,20191024,0,0,0,0,0,0,3,3,1.000,0,1,1,1,0,0,0,0,3,+3
Ky Bowman,246.0,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,238,138,-2.9,GSW,0,0,20191024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+3
Amir Coffey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney McGruder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20191024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
