trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.323,3,143,5.3,18.2,.258,7,LAL,.710,.750,51,LeBron James,8,.700,20181118,1,31,26.1,7,20.4,99,10.2,2.6,41.2,3,0,1,6,.720,2309.0,1,2,2.3,19,2,.613,10,2.5,+20
7,.067,2,92,6.1,16.7,.067,1,LAL,.400,.000,13,Brandon Ingram,1,1.000,20181118,1,15,-6.2,6,3.9,106,9.6,0.0,19.4,1,0,1,0,.421,2153.0,1,1,2.4,6,0,.400,1,2.7,+7
3,.333,1,117,0.0,8.4,.000,2,LAL,.333,0,6,JaVale McGee,0,1.000,20181118,1,6,1.4,2,10.6,101,6.2,4.3,12.3,2,0,1,0,.436,1425.0,0,0,0.0,2,2,.333,2,4.0,-4
6,.000,0,85,14.3,23.0,.667,0,LAL,.167,.000,2,Lonzo Ball,4,0,20181118,1,6,-2.8,5,38.8,105,13.5,0.0,13.6,7,0,1,0,.167,1305.0,0,1,0.0,1,0,.167,0,4.4,-3
1,.000,2,120,7.7,4.7,.250,0,LAL,.625,.333,15,Kyle Kuzma,3,0,20181118,0,12,3.8,1,8.7,106,2.3,2.4,26.1,1,0,1,1,.625,1266.0,0,1,0.0,7,1,.583,0,0.0,+2
6,.000,3,93,12.5,10.3,.571,0,LAL,.357,.250,5,Josh Hart,4,0,20181118,3,7,-5.4,3,4.3,108,10.1,0.0,11.7,1,0,0,1,.357,1743.0,1,1,3.0,2,0,.286,0,9.9,+22
4,.727,2,139,6.4,7.1,.455,8,LAL,.500,.600,19,Kentavious Caldwell-Pope,5,1.000,20181118,2,11,7.5,2,0.0,105,7.0,1.8,23.5,0,0,0,3,.654,1680.0,1,1,3.1,4,1,.364,8,6.9,+7
11,.000,4,88,40.0,25.2,.000,0,LAL,.333,0,2,Tyson Chandler,0,0,20181118,5,3,-8.2,6,0.0,99,22.6,2.1,8.9,0,0,0,0,.333,1428.0,0,2,0.0,1,1,.333,0,20.2,+21
4,.000,2,18,0.0,26.8,.500,0,LAL,.000,.000,0,Lance Stephenson,2,0,20181118,0,4,-12.4,4,7.7,99,13.1,0.0,11.4,1,0,0,0,.000,896.0,1,0,5.8,0,0,.000,0,0.0,+7
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Sviatoslav Mykhailiuk,0,0,20181118,0,0,-6.3,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,195.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,LAL,0,0,0,Michael Beasley,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ivica Zubac,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Moritz Wagner,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,2,96,17.6,12.6,.429,0,MIA,.500,.333,14,Rodney McGruder,6,0,20181118,2,14,-3.7,5,18.4,122,9.0,0.0,20.0,4,0,1,2,.500,2285.0,0,3,0.0,6,0,.429,0,5.3,-10
2,.000,1,125,6.7,5.1,.786,0,MIA,.679,.455,19,Wayne Ellington,11,0,20181118,0,14,1.3,2,4.8,125,2.6,0.0,17.6,1,0,1,5,.679,2280.0,0,1,0.0,7,0,.500,0,0.0,-18
7,.444,3,67,15.7,18.0,.111,2,MIA,.222,.000,6,Hassan Whiteside,1,.500,20181118,2,9,-7.3,5,11.5,110,12.9,1.9,21.4,2,0,1,0,.279,1600.0,3,2,7.9,2,1,.222,4,7.5,-5
6,.273,5,149,0.0,23.3,.091,3,MIA,.636,.000,17,Josh Richardson,1,1.000,20181118,0,11,9.8,6,27.1,111,11.9,2.0,22.2,3,0,1,0,.690,1486.0,1,0,2.9,7,1,.636,3,0.0,0
6,.800,0,105,12.9,15.6,.600,3,MIA,.300,.333,6,Justise Winslow,3,.750,20181118,2,5,-4.1,4,11.8,121,11.9,0.0,14.1,2,0,1,1,.444,1477.0,0,1,0.0,1,0,.200,4,8.1,-23
6,.250,3,100,10.1,11.0,.250,3,MIA,.438,.500,17,Tyler Johnson,4,.750,20181118,2,16,-2.6,4,15.4,120,8.4,1.5,25.3,3,0,0,2,.479,2095.0,0,2,0.0,6,1,.375,4,5.7,-18
8,.500,0,78,29.1,34.6,.000,1,MIA,.250,0,3,Bam Adebayo,0,.500,20181118,2,4,-2.1,6,26.9,111,23.5,0.0,18.5,3,0,0,0,.307,1000.0,1,2,4.2,1,0,.250,2,12.0,-3
0,.250,5,109,0.0,0.0,.500,2,MIA,.375,.500,8,James Johnson,4,1.000,20181118,0,8,-5.5,0,21.9,127,0.0,0.0,26.0,2,0,0,2,.450,915.0,0,0,0.0,2,0,.250,2,0.0,+4
4,.000,2,94,20.0,15.3,.000,0,MIA,.500,0,4,Derrick Jones,0,0,20181118,2,4,-9.5,2,0.0,121,15.6,0.0,17.8,0,0,0,0,.500,753.0,0,1,0.0,2,0,.500,0,15.9,+3
2,.000,0,146,0.0,22.6,1.000,0,MIA,.750,.500,3,Kelly Olynyk,2,0,20181118,0,2,1.6,2,0.0,119,11.5,0.0,10.5,0,0,0,1,.750,509.0,0,0,0.0,1,0,.500,0,0.0,-10
0,0,0,0,0,0,0,0,MIA,0,0,0,Duncan Robinson,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Yante Maten,0,0,20181118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Isaac Bonga,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Alex Caruso,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Rajon Rondo,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Johnathan Williams,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dwyane Wade,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20181118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
