trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.400,3,115,7.8,12.6,.500,4,WAS,.300,.000,10,John Wall,5,1.000,20140411,1,10,1.8,4,49.9,98,7.5,0.0,15.2,12,0,1,0,.425,2227.0,1,1,2.2,3,0,.300,4,2.9,-9
4,1.000,4,115,6.5,6.6,.500,6,WAS,.500,.400,16,Bradley Beal,5,.600,20140411,2,10,4.1,2,4.6,91,6.3,4.4,19.3,1,0,1,2,.556,2121.0,0,1,0.0,4,3,.400,10,6.0,+26
6,.333,3,88,17.9,15.1,.000,4,WAS,.333,0,12,Marcin Gortat,0,1.000,20140411,2,12,-4.2,4,16.2,97,10.8,0.0,24.0,3,0,1,0,.436,1856.0,1,3,2.7,4,0,.333,4,6.9,+1
3,.000,0,122,9.1,8.3,.000,0,WAS,.700,0,14,Trevor Booker,0,0,20140411,1,10,3.4,2,0.0,99,6.0,0.0,17.3,0,0,1,0,.700,1684.0,1,1,2.9,7,0,.700,0,3.8,-6
3,.200,2,94,0.0,8.5,.400,2,WAS,.300,.000,8,Trevor Ariza,4,1.000,20140411,1,10,-3.3,2,11.7,96,6.1,1.9,17.5,2,0,1,0,.368,1649.0,0,0,0.0,3,1,.300,2,3.9,-10
9,.100,1,105,0.0,27.3,.200,1,WAS,.400,.000,9,Otto Porter,2,1.000,20140411,3,10,-2.4,6,0.0,95,19.5,0.0,17.9,0,0,0,0,.431,1545.0,0,0,0.0,4,0,.400,1,12.4,+10
3,.545,0,109,12.8,11.8,.000,3,WAS,.636,0,17,Nenê Hilário,0,.500,20140411,1,11,13.7,2,26.6,91,8.4,2.6,34.7,2,0,0,0,.623,1195.0,1,2,4.2,7,1,.636,6,5.4,+6
9,.571,0,105,10.2,48.3,.286,3,WAS,.429,.000,9,Al Harrington,2,.750,20140411,2,7,4.3,7,0.0,82,29.6,3.1,25.4,0,0,0,0,.514,1019.0,0,1,0.0,3,1,.429,4,12.6,+17
2,0,6,59,100.0,21.5,0,0,WAS,0,0,0,Andre Miller,0,0,20140411,0,0,-16.8,2,50.5,95,10.3,0.0,8.1,4,0,0,0,0,652.0,0,2,0.0,0,0,0,0,0.0,+19
0,1.000,0,29,25.8,0.0,.500,1,WAS,.000,.000,1,Martell Webster,1,.500,20140411,0,2,-13.3,0,0.0,88,0.0,7.0,22.8,0,0,0,0,.174,451.0,0,1,0.0,0,1,.000,2,0.0,-4
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Garrett Temple,0,0,20140411,0,0,-6.8,0,0.0,103,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Drew Gooden,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kevin Séraphin,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.250,4,81,18.4,15.7,.313,2,ORL,.313,.000,12,Jameer Nelson,5,.500,20140411,2,16,-2.3,5,62.3,103,11.5,3.1,29.7,11,0,1,0,.338,2038.0,0,4,0.0,5,2,.313,4,6.9,+1
