drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2227.0,1.8,15.2,0,1,98,.425,49.9,.300,4,.500,1,.400,1,1.000,0,5,.000,3,7.8,WAS,10,-9,20140411,115,0.0,10,4,12.6,.300,2.9,5,0,3,1,12,7.5,2.2,John Wall
2,2121.0,4.1,19.3,3,1,91,.556,4.6,.400,6,.500,0,1.000,2,.600,0,5,.400,4,6.5,WAS,16,+26,20140411,115,4.4,10,10,6.6,.500,6.0,4,2,4,1,1,6.3,0.0,Bradley Beal
4,1856.0,-4.2,24.0,0,3,97,.436,16.2,.333,4,.000,1,.333,2,1.000,0,0,0,3,17.9,WAS,12,+1,20140411,88,0.0,12,4,15.1,.333,6.9,6,0,4,1,3,10.8,2.7,Marcin Gortat
2,1684.0,3.4,17.3,0,1,99,.700,0.0,.700,0,.000,1,.000,1,0,0,0,0,0,9.1,WAS,14,-6,20140411,122,0.0,10,0,8.3,.700,3.8,3,0,7,1,0,6.0,2.9,Trevor Booker
2,1649.0,-3.3,17.5,1,0,96,.368,11.7,.300,2,.400,0,.200,1,1.000,0,4,.000,2,0.0,WAS,8,-10,20140411,94,1.9,10,2,8.5,.300,3.9,3,0,3,1,2,6.1,0.0,Trevor Ariza
6,1545.0,-2.4,17.9,0,0,95,.431,0.0,.400,1,.200,0,.100,3,1.000,0,2,.000,1,0.0,WAS,9,+10,20140411,105,0.0,10,1,27.3,.400,12.4,9,0,4,0,0,19.5,0.0,Otto Porter
2,1195.0,13.7,34.7,1,2,91,.623,26.6,.636,3,.000,1,.545,1,.500,0,0,0,0,12.8,WAS,17,+6,20140411,109,2.6,11,6,11.8,.636,5.4,3,0,7,0,2,8.4,4.2,Nenê Hilário
7,1019.0,4.3,25.4,1,1,82,.514,0.0,.429,3,.286,0,.571,2,.750,0,2,.000,0,10.2,WAS,9,+17,20140411,105,3.1,7,4,48.3,.429,12.6,9,0,3,0,0,29.6,0.0,Al Harrington
2,652.0,-16.8,8.1,0,2,95,0,50.5,0,0,0,0,0,0,0,0,0,0,6,100.0,WAS,0,+19,20140411,59,0.0,0,0,21.5,0,0.0,2,0,0,0,4,10.3,0.0,Andre Miller
0,451.0,-13.3,22.8,1,1,88,.174,0.0,.000,1,.500,0,1.000,0,.500,0,1,.000,0,25.8,WAS,1,-4,20140411,29,7.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Martell Webster
0,1.0,-6.8,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140411,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Garrett Temple
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin
5,2038.0,-2.3,29.7,2,4,103,.338,62.3,.313,2,.313,0,.250,2,.500,0,5,.000,4,18.4,ORL,12,+1,20140411,81,3.1,16,4,15.7,.313,6.9,7,0,5,1,11,11.5,0.0,Jameer Nelson
2,1874.0,1.6,27.7,1,2,109,.571,6.7,.429,6,.286,0,.429,0,1.000,0,4,.250,0,10.7,ORL,19,-1,20140411,107,1.7,14,6,6.8,.464,0.0,2,1,6,1,1,3.6,0.0,Arron Afflalo
2,1826.0,-12.2,7.6,0,1,112,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,3,20.0,ORL,2,-3,20140411,42,0.0,4,0,7.0,.250,0.0,2,0,1,1,0,3.7,0.0,Maurice Harkless
6,1495.0,-6.1,16.5,1,1,99,.254,6.4,.143,2,.000,1,.286,4,1.000,0,0,0,3,11.3,ORL,4,-8,20140411,76,2.1,7,2,25.7,.143,18.8,10,0,1,1,1,22.4,3.1,Dewayne Dedmon
7,1472.0,6.9,22.2,0,1,98,.604,9.7,.667,1,.000,3,.444,2,.250,0,0,0,2,8.5,ORL,13,+6,20140411,111,0.0,9,4,30.4,.667,9.5,9,0,6,1,1,20.5,9.3,Kyle O'Quinn
