drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1740.0,6.4,29.4,0,0,93,.576,39.1,.438,7,.313,0,.563,0,.778,0,5,.400,2,0.0,GSW,23,+12,20090303,128,0.0,16,9,21.5,.500,0.0,7,2,7,1,6,11.2,0.0,Stephen Jackson
1,1717.0,3.3,15.9,2,0,93,.517,24.9,.250,5,.500,0,.750,0,.833,0,4,.500,2,0.0,GSW,11,+14,20090303,124,3.2,8,6,3.1,.375,0.0,1,2,2,1,5,1.6,0.0,Jamal Crawford
12,1620.0,7.7,12.5,0,1,82,.727,23.8,.667,2,.000,2,.333,1,1.000,0,0,0,4,12.7,GSW,10,+20,20090303,142,0.0,6,2,39.5,.667,3.6,13,0,4,1,4,22.4,5.3,Andris Biedriņš
3,1424.0,0.9,16.0,1,0,90,.450,14.0,.500,0,.250,1,.250,0,.000,0,2,.000,0,0.0,GSW,8,+9,20090303,97,1.9,8,2,11.2,.500,0.0,3,0,4,1,2,5.9,3.0,Kelenna Azubuike
0,1026.0,2.5,24.7,0,1,101,.732,10.9,.500,2,.500,0,.250,0,1.000,0,4,.750,3,10.1,GSW,13,+15,20090303,126,0.0,8,2,0.0,.688,0.0,0,3,4,1,1,0.0,0.0,Marco Belinelli
4,1673.0,-0.7,16.3,2,1,89,.467,15.4,.286,5,.143,0,.857,1,.833,0,1,.000,1,9.4,GSW,9,+2,20090303,105,3.3,7,6,12.8,.286,3.5,5,0,2,0,3,8.4,0.0,C.J. Watson
4,1656.0,-6.7,30.1,1,6,90,.597,0.0,.444,8,.111,1,1.111,3,.800,0,1,.000,2,30.9,GSW,16,+7,20090303,91,1.7,9,10,12.9,.444,10.6,7,0,4,0,0,11.8,2.6,Corey Maggette
5,1261.0,-6.2,15.5,0,1,93,.527,0.0,.500,3,.000,0,1.500,2,.500,0,0,0,3,13.1,GSW,7,+4,20090303,106,0.0,4,6,21.1,.500,9.3,7,0,2,0,0,15.5,0.0,Jermareo Davidson
2,1171.0,12.9,23.8,1,0,92,.781,0.0,.600,2,.300,0,.200,0,1.000,0,3,1.000,0,0.0,GSW,17,+17,20090303,146,2.4,10,2,9.1,.750,0.0,2,3,6,0,0,4.8,0.0,Anthony Morrow
4,1000.0,-0.8,11.4,1,1,81,.581,0.0,.667,0,.000,2,.333,1,.000,0,0,0,3,22.5,GSW,4,+18,20090303,93,2.8,3,1,21.3,.667,5.9,5,0,2,0,0,14.0,8.6,Anthony Randolph
0,113.0,-48.2,45.4,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,+2,20090303,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Rob Kurz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
12,2491.0,0.3,13.7,2,5,107,.590,15.7,.375,3,.375,2,.375,1,1.000,0,3,.667,3,34.9,MIN,11,-24,20090303,86,2.2,8,3,28.3,.500,2.1,13,2,3,1,4,14.6,3.8,Mike Miller
3,2181.0,-0.9,25.7,1,1,114,.422,10.0,.263,8,.526,1,.421,1,1.000,0,10,.100,2,4.3,MIN,19,-17,20090303,94,1.3,19,8,8.1,.289,2.4,4,1,5,1,2,5.1,2.2,Randy Foye
2,1784.0,-2.4,23.1,1,3,115,.559,6.9,.462,3,.154,0,.231,2,1.000,0,2,.500,5,17.3,MIN,16,-19,20090303,98,1.5,13,3,6.6,.500,6.0,4,1,6,1,1,6.3,0.0,Ryan Gomes
10,1574.0,2.8,25.3,0,1,113,.571,0.0,.500,4,.000,0,.286,4,1.000,0,0,0,3,6.0,MIN,18,-22,20090303,117,0.0,14,4,37.3,.500,13.6,14,0,7,1,0,24.9,0.0,Kevin Love
3,1453.0,-11.5,8.2,0,1,118,.000,18.0,.000,0,.000,0,.000,1,0,0,0,0,2,20.0,MIN,0,-14,20090303,36,0.0,4,0,12.1,.000,3.7,4,0,0,1,3,7.7,0.0,Kevin Ollie
1,1359.0,-4.5,25.3,0,1,119,.446,28.4,.385,1,.308,0,.077,0,1.000,0,4,.250,4,6.9,MIN,12,-9,20090303,93,0.0,13,1,4.3,.423,0.0,1,1,5,0,3,2.1,0.0,Bobby Brown
3,1088.0,-15.1,30.1,0,4,117,.359,21.1,.375,1,.000,0,.500,1,.250,0,0,0,4,29.1,MIN,7,-9,20090303,59,0.0,8,4,16.2,.375,4.9,4,0,3,0,2,10.3,0.0,Craig Smith
5,997.0,1.4,14.0,1,0,104,.425,0.0,.200,2,1.000,1,.400,1,1.000,0,5,.200,3,0.0,MIN,5,-1,20090303,101,2.8,5,2,29.5,.300,5.3,6,1,1,0,0,16.8,4.7,Rodney Carney
0,674.0,-9.9,21.2,1,1,110,.400,17.5,.400,0,.200,0,.000,0,0,0,1,.000,5,16.7,MIN,4,+1,20090303,73,4.1,5,0,0.0,.400,0.0,0,0,2,0,1,0.0,0.0,Brian Cardinal
1,498.0,-5.7,9.6,0,0,117,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,MIN,2,0,20090303,118,0.0,2,0,11.8,.500,10.7,2,0,1,0,0,11.2,0.0,Mark Madsen
1,301.0,-26.7,15.8,0,1,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,MIN,0,-6,20090303,0,0.0,1,0,19.5,.000,0.0,1,0,0,0,0,9.3,0.0,Shelden Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monta Ellis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20090303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
