player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dion Waiters,2190.0,.613,.588,.529,.235,3.5,24.2,15.1,27.5,0.0,0.0,5.1,24.6,139,118,5.7,MIA,1,0,20170215,8,17,.471,4,9,.444,3,4,.750,1,9,10,7,0,0,1,3,23,+11
Goran Dragić,1979.0,.615,.571,.357,.500,0.0,3.0,1.7,22.5,0.0,0.0,5.5,24.9,134,128,-0.9,MIA,1,0,20170215,8,14,.571,0,5,.000,5,7,.714,0,1,1,5,0,0,1,3,21,-5
Hassan Whiteside,1884.0,.696,.692,.000,.615,12.1,34.3,24.6,5.1,0.0,16.3,5.7,25.4,141,105,9.2,MIA,1,0,20170215,9,13,.692,0,0,0,5,8,.625,3,11,14,1,0,5,1,4,23,+9
Rodney McGruder,1626.0,.688,.688,.750,.000,4.7,0.0,2.0,9.6,3.9,0.0,0.0,13.4,154,121,7.2,MIA,1,0,20170215,4,8,.500,3,6,.500,0,0,0,1,0,1,2,2,0,0,2,11,+13
Luke Babbitt,1049.0,1.125,1.125,1.000,.000,0.0,0.0,0.0,7.7,0.0,5.8,20.0,13.0,157,127,11.0,MIA,1,0,20170215,3,4,.750,3,4,.750,0,0,0,0,0,0,1,0,1,1,1,9,+9
Tyler Johnson,1961.0,.649,.636,.545,.273,15.5,9.0,11.8,16.7,0.0,0.0,14.0,19.9,134,125,2.3,MIA,0,0,20170215,6,11,.545,2,6,.333,2,3,.667,4,3,7,4,0,0,2,2,16,+4
James Johnson,1831.0,.300,.300,.200,.000,0.0,19.3,10.8,20.0,1.7,0.0,28.6,20.9,67,116,-12.7,MIA,0,0,20170215,3,10,.300,0,2,.000,0,0,0,0,6,6,5,1,0,4,4,6,-1
Willie Reed,970.0,.521,.500,.000,1.000,15.6,24.2,20.5,7.2,0.0,6.3,25.8,10.9,112,115,-1.7,MIA,0,0,20170215,1,2,.500,0,0,0,1,2,.500,2,4,6,1,0,1,1,1,3,-3
Wayne Ellington,909.0,.500,.500,.600,.000,8.3,0.0,3.6,8.4,0.0,0.0,0.0,15.0,127,130,-2.3,MIA,0,0,20170215,2,5,.400,1,3,.333,0,0,0,1,0,1,1,0,0,0,0,5,+3
Marcus Georges-Hunt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2503.0,.678,.571,.476,.762,7.0,27.3,15.9,56.4,0.0,2.3,12.5,33.9,140,127,16.2,HOU,1,0,20170215,10,21,.476,4,10,.400,14,16,.875,3,9,12,12,0,1,4,5,38,-6
Trevor Ariza,2172.0,.357,.357,.714,.000,0.0,14.0,6.1,8.0,2.9,0.0,22.2,11.0,69,126,-6.4,HOU,1,0,20170215,2,7,.286,1,5,.200,0,0,0,0,4,4,2,2,0,2,1,5,-11
Ryan Anderson,1862.0,.531,.531,.625,.000,12.6,8.1,10.7,5.8,0.0,0.0,0.0,22.8,125,133,1.0,HOU,1,0,20170215,6,16,.375,5,10,.500,0,0,0,4,2,6,1,0,0,0,3,17,-10
Clint Capela,949.0,.721,.714,.000,.429,0.0,16.0,7.0,0.0,0.0,0.0,0.0,23.2,144,131,1.9,HOU,1,0,20170215,5,7,.714,0,0,0,2,3,.667,0,2,2,0,0,0,0,3,12,+2
Patrick Beverley,763.0,.518,.400,.000,.800,0.0,0.0,0.0,26.5,0.0,0.0,12.9,27.0,108,136,-4.6,HOU,1,0,20170215,2,5,.400,0,0,0,3,4,.750,0,0,0,2,0,0,1,1,7,-2
Eric Gordon,1891.0,.389,.367,.667,.067,0.0,8.0,3.5,10.2,1.7,0.0,6.1,23.0,87,130,-6.9,HOU,0,0,20170215,4,15,.267,3,10,.300,1,1,1.000,0,2,2,2,1,0,1,1,12,-10
Corey Brewer,1618.0,.500,.500,.250,.000,3.6,4.7,4.1,11.0,2.0,0.0,0.0,6.6,133,130,-4.5,HOU,0,0,20170215,2,4,.500,0,1,.000,0,0,0,1,1,2,2,1,0,0,5,4,+6
Sam Dekker,1281.0,.500,.500,.500,.000,9.2,5.9,7.8,0.0,2.5,0.0,0.0,12.4,120,129,-2.4,HOU,0,0,20170215,3,6,.500,0,3,.000,0,0,0,2,1,3,0,1,0,0,0,6,+6
Nenê Hilário,1189.0,.495,.400,.200,1.400,24.7,25.5,25.1,7.8,2.7,0.0,0.0,18.0,135,122,0.7,HOU,0,0,20170215,2,5,.400,0,1,.000,4,7,.571,5,4,9,1,1,0,0,3,8,-17
Montrezl Harrell,173.0,.000,.000,.000,.000,0.0,43.8,19.1,0.0,0.0,0.0,0.0,15.3,0,122,-26.8,HOU,0,0,20170215,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+2
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinanu Onuaku,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Wiltjer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
