stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,12.5,1,1769.0,2,5,.667,.250,6,0,0,.000,3,12,8,.625,0,2,1,1,+32,.643,.250,Stephen Curry,24.4,3.1,0,GSW,83,20190404,-6.7,29.9,2,4,72,22.8,0.0,2,2,14.4
1.5,20.0,1,1769.0,0,3,.111,.750,7,0,0,.000,9,7,14,.214,0,9,1,1,+32,.375,.750,Draymond Green,5.4,6.1,0,GSW,90,20190404,10.0,28.0,1,10,135,14.3,4.9,2,1,5.8
0.0,0.0,1,1755.0,1,3,.429,.463,3,0,1.000,.182,7,11,11,.273,2,4,0,1,+24,.636,.409,Klay Thompson,10.9,0.0,2,GSW,92,20190404,-0.3,12.9,0,4,105,17.1,2.4,0,3,5.8
0.0,43.2,3,1721.0,0,5,.750,.952,8,0,1.000,.286,4,15,7,.714,2,6,0,1,+37,.571,.929,Kevin Durant,16.7,0.0,2,GSW,90,20190404,3.7,38.7,0,6,113,20.3,0.0,6,3,8.9
3.8,0.0,1,1428.0,0,9,.429,.602,1,0,.000,.059,7,21,17,.529,1,8,2,1,+27,.412,.618,DeMarcus Cousins,26.9,7.6,0,GSW,76,20190404,12.6,8.1,2,10,117,30.8,0.0,0,3,17.8
2.2,7.1,3,1243.0,0,8,.333,.692,1,0,0,.000,6,18,13,.615,0,1,1,0,-16,.462,.692,Quinn Cook,3.9,0.0,0,GSW,92,20190404,6.0,9.5,0,1,116,28.4,0.0,1,2,2.1
4.9,27.3,2,1111.0,1,1,.250,.188,2,0,0,.000,4,3,8,.125,0,2,2,0,-14,.500,.188,Jonas Jerebko,8.6,4.9,0,GSW,81,20190404,-10.8,12.8,1,3,44,25.0,3.9,3,1,6.9
0.0,0.0,3,932.0,0,2,.333,.625,0,0,0,.000,3,5,4,.500,0,4,0,0,-10,.750,.625,Alfonzo McKinnie,20.6,0.0,0,GSW,87,20190404,-3.6,0.0,0,4,115,10.8,0.0,0,1,10.9
7.2,0.0,1,762.0,0,3,.667,1.000,1,0,0,.000,3,8,4,.750,0,3,2,0,-5,.750,1.000,Damion Lee,18.9,0.0,0,GSW,73,20190404,20.7,11.9,0,3,184,13.2,0.0,0,2,10.0
3.7,0.0,0,732.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,0,1,0,+1,.000,.750,Kevon Looney,0.0,22.3,0,GSW,91,20190404,6.9,0.0,3,3,164,13.8,0.0,0,0,10.4
0.0,0.0,0,720.0,1,1,0,.200,0,0,0,.000,0,2,5,.200,0,2,0,0,-10,.000,.200,Jordan Bell,13.3,0.0,0,GSW,89,20190404,-11.2,0.0,0,2,42,17.5,6.0,0,0,7.1
6.0,0.0,2,458.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,1,0,-8,.000,.000,Jacob Evans,10.5,0.0,0,GSW,79,20190404,-13.0,14.6,0,1,23,16.5,0.0,0,0,5.6
1.2,17.6,0,2232.0,0,4,.333,.321,6,0,0,.000,3,9,14,.286,0,3,1,1,-18,.214,.321,Alex Caruso,7.3,4.3,0,LAL,109,20190404,-6.8,24.3,2,5,74,17.1,0.0,3,1,5.7
3.1,11.2,0,1769.0,0,5,.250,.378,2,0,.000,.133,8,12,15,.333,2,4,2,1,-32,.533,.400,Rajon Rondo,12.3,0.0,0,LAL,103,20190404,-4.3,11.3,0,4,74,22.7,0.0,2,2,5.8
0.0,26.3,1,1481.0,1,4,.000,.580,2,0,1.000,.556,2,13,9,.444,5,5,0,1,-17,.222,.444,Moritz Wagner,18.3,3.2,5,LAL,106,20190404,-2.6,13.3,1,6,93,23.1,3.7,4,0,10.3
2.1,5.0,2,1281.0,0,3,.111,.184,3,0,0,.000,9,7,19,.158,0,1,1,1,-29,.474,.184,Kentavious Caldwell-Pope,4.2,3.7,0,LAL,108,20190404,-14.8,22.3,1,2,51,35.1,0.0,1,1,4.0
0.0,11.1,2,1234.0,3,4,0,.500,1,0,0,.000,0,8,8,.500,0,8,0,1,-28,.000,.500,JaVale McGee,35.2,19.4,0,LAL,95,20190404,2.5,8.4,5,13,106,16.4,13.5,1,0,26.8
3.4,22.2,1,1629.0,0,2,.000,.286,3,0,0,.000,3,4,7,.286,0,5,2,0,+23,.429,.286,Jemerrio Jones,16.7,5.9,0,LAL,102,20190404,-4.4,15.8,2,7,67,12.4,0.0,2,0,11.0
1.7,11.5,3,1598.0,1,8,0,.555,1,0,.333,.214,0,17,14,.571,3,7,1,0,+14,.000,.571,Johnathan Williams,23.8,18.0,1,LAL,101,20190404,3.5,8.0,6,13,105,24.4,3.5,2,0,20.7
1.9,0.0,0,1447.0,0,4,.600,.688,2,0,0,.000,5,11,8,.500,0,6,1,0,-5,.625,.688,Mike Muscala,22.5,0.0,0,LAL,104,20190404,8.0,13.7,0,6,144,12.4,0.0,0,3,10.6
2.3,25.0,1,1212.0,1,2,.143,.278,3,0,0,.000,7,5,9,.222,0,3,1,0,-3,.778,.278,Lance Stephenson,13.5,0.0,0,LAL,102,20190404,-8.1,22.1,0,3,55,22.2,4.6,3,1,6.3
5.3,0.0,0,517.0,1,1,0,.725,2,0,.500,4.000,0,4,1,1.000,4,2,1,0,+5,.000,1.000,Isaac Bonga,21.0,9.3,2,LAL,88,20190404,23.8,35.4,1,3,161,12.0,10.7,0,0,14.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0,0,LAL,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,LAL,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,GSW,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Derrickson,0,0,0,GSW,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala,0,0,0,GSW,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones,0,0,0,GSW,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0,0,GSW,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonzo Ball,0,0,0,LAL,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hart,0,0,0,LAL,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Ingram,0,0,0,LAL,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LeBron James,0,0,0,LAL,0,20190404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Kuzma,0,0,0,LAL,0,20190404,0,0,0,0,0,0,0,0,0,0
