player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2574.0,.708,.632,.000,.684,0.0,2.3,1.2,41.2,6.6,0.0,16.8,29.2,129,104,14.1,DEN,1,0,20071206,12,19,.632,0,0,0,11,13,.846,0,1,1,12,6,0,5,2,35,+16
Carmelo Anthony,2197.0,.339,.300,.033,.300,8.4,8.0,8.2,11.5,1.3,0.0,2.9,40.3,80,113,-12.8,DEN,1,0,20071206,9,30,.300,0,1,.000,5,9,.556,3,3,6,3,1,0,1,5,23,+3
Kenyon Martin,2079.0,.654,.667,.083,.333,2.9,17.0,10.1,0.0,1.4,0.0,0.0,16.7,132,109,0.6,DEN,1,0,20071206,8,12,.667,0,1,.000,2,4,.500,1,6,7,0,1,0,0,3,18,-8
Marcus Camby,1976.0,.820,.750,.000,.500,9.3,32.7,21.3,7.0,1.4,11.2,0.0,6.2,181,96,8.2,DEN,1,0,20071206,3,4,.750,0,0,0,2,2,1.000,3,11,14,2,1,5,0,5,8,+9
Anthony Carter,1365.0,.554,.600,.000,.600,0.0,12.9,6.6,21.3,0.0,3.2,13.7,13.6,110,112,-3.8,DEN,1,0,20071206,3,5,.600,0,0,0,1,3,.333,0,3,3,4,0,1,1,5,7,-5
Linas Kleiza,1802.0,.730,.679,.357,.286,6.8,6.5,6.7,0.0,3.1,0.0,0.0,22.1,149,110,9.6,DEN,0,0,20071206,8,14,.571,3,5,.600,4,4,1.000,2,2,4,0,2,0,0,2,23,+22
Eduardo Nájera,1527.0,.563,.625,.250,.250,0.0,26.9,13.8,4.5,1.8,0.0,0.0,7.4,115,104,-0.6,DEN,0,0,20071206,2,4,.500,1,1,1.000,0,1,.000,0,7,7,1,1,0,0,3,5,+21
J.R. Smith,880.0,.500,.500,.667,.000,0.0,0.0,0.0,23.0,3.2,0.0,0.0,8.6,128,113,3.0,DEN,0,0,20071206,1,3,.333,1,2,.500,0,0,0,0,0,0,3,1,0,0,1,3,+7
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelani McCoy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakhouba Diawara,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20071206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2290.0,.656,.550,.250,.500,5.1,26.8,15.7,26.8,0.0,1.6,14.1,29.8,126,118,11.2,DAL,1,0,20071206,10,20,.500,2,5,.400,10,10,1.000,2,10,12,5,0,1,4,2,32,-4
Jason Terry,2162.0,.357,.357,.714,.000,0.0,14.2,6.9,20.0,1.3,0.0,22.2,10.0,81,119,-4.4,DAL,1,0,20071206,2,7,.286,1,5,.200,0,0,0,0,5,5,5,1,0,2,2,5,-3
Josh Howard,1818.0,.512,.375,.250,.500,6.5,13.5,9.9,5.6,1.6,0.0,9.3,28.4,110,118,-0.2,DAL,1,0,20071206,5,16,.313,2,4,.500,8,8,1.000,2,4,6,1,1,0,2,4,20,-17
Devin Harris,1514.0,.392,.357,.143,.214,0.0,0.0,0.0,28.7,0.0,0.0,6.1,25.9,93,124,-8.2,DAL,1,0,20071206,5,14,.357,0,2,.000,2,3,.667,0,0,0,4,0,0,1,4,12,-10
