player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Baron Davis,2539.0,.564,.450,.400,.550,0.0,8.6,4.6,32.5,3.3,1.7,7.5,26.9,118,93,7.5,GSW,1,0,20071230,8,20,.400,2,8,.250,10,11,.909,0,4,4,8,3,1,2,4,28,+20
Stephen Jackson,2436.0,.554,.500,.368,.211,2.6,4.5,3.6,21.5,0.0,1.8,0.0,21.7,121,102,4.7,GSW,1,0,20071230,8,19,.421,3,7,.429,4,4,1.000,1,2,3,5,0,1,0,1,23,-1
Monta Ellis,2339.0,.412,.357,.143,.286,8.2,2.3,5.0,20.0,2.4,1.9,24.1,22.6,80,98,-5.3,GSW,1,0,20071230,5,14,.357,0,2,.000,3,4,.750,3,1,4,5,2,1,5,4,13,+9
Andris Biedriņš,1419.0,.820,1.000,.000,.500,4.5,49.8,29.0,0.0,3.9,3.1,0.0,8.7,154,68,7.9,GSW,1,0,20071230,4,4,1.000,0,0,0,0,2,.000,1,13,14,0,2,1,0,3,8,+4
Al Harrington,1160.0,.623,.607,.429,.071,11.0,9.4,10.1,25.3,4.8,3.8,6.5,33.8,116,88,17.2,GSW,1,0,20071230,7,14,.500,3,6,.500,1,1,1.000,2,2,4,2,2,1,1,2,18,+9
Mickaël Piétrus,1765.0,.291,.333,.333,.333,3.6,9.2,6.7,4.8,3.2,2.5,12.7,11.3,63,92,-5.7,GSW,0,0,20071230,2,6,.333,0,2,.000,0,2,.000,1,3,4,1,2,1,1,5,4,+8
Matt Barnes,1541.0,.592,.500,.600,.800,0.0,24.7,13.3,28.1,0.0,2.8,37.2,17.7,89,90,-1.2,GSW,0,0,20071230,2,5,.400,1,3,.333,3,4,.750,0,7,7,5,0,1,4,5,8,+7
Kelenna Azubuike,822.0,.500,.500,.667,.000,0.0,13.2,7.2,0.0,3.4,0.0,50.0,18.6,42,90,-12.5,GSW,0,0,20071230,1,3,.333,1,2,.500,0,0,0,0,2,2,0,1,0,3,3,3,-7
Didier Ilunga-Mbenga,379.0,0,0,0,0,0.0,0.0,0.0,0.0,7.4,11.5,0,0.0,0,84,0.0,GSW,0,0,20071230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,+1
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20071230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,2584.0,.376,.167,.000,1.000,4.2,9.9,6.8,20.8,4.3,0.0,22.4,19.6,78,101,-2.2,DEN,1,0,20071230,2,12,.167,0,0,0,9,12,.750,2,4,6,5,4,0,5,0,13,-18
Carmelo Anthony,2549.0,.595,.471,.059,.647,4.3,20.1,11.5,17.0,1.1,2.1,24.3,25.8,99,104,0.9,DEN,1,0,20071230,8,17,.471,0,1,.000,10,11,.909,2,8,10,3,1,1,7,4,26,-7
Marcus Camby,1958.0,.372,.222,.000,.444,13.9,32.7,22.5,11.3,0.0,16.0,21.8,16.0,83,94,2.0,DEN,1,0,20071230,2,9,.222,0,0,0,4,4,1.000,5,10,15,2,0,6,3,1,8,-13
Anthony Carter,1396.0,.333,.333,.111,.000,3.9,13.8,8.4,18.1,4.0,0.0,10.0,16.3,78,101,-3.1,DEN,1,0,20071230,3,9,.333,0,1,.000,0,0,0,1,3,4,2,2,0,1,3,6,-13
