drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2279.0,1.7,26.4,2,4,111,.684,4.5,.526,0,.526,1,.000,0,0,0,10,.600,3,17.4,DET,26,-4,20180113,104,2.6,19,0,10.0,.684,0.0,3,6,10,1,1,4.5,2.5,Avery Bradley
4,2122.0,-11.5,13.6,0,2,119,.389,7.4,.333,0,.111,0,.000,1,0,0,1,1.000,0,18.2,DET,7,-1,20180113,78,0.0,9,0,14.3,.389,2.9,5,1,3,1,2,8.0,0.0,Reggie Bullock
7,2011.0,11.8,21.6,2,1,102,.671,19.4,.615,5,.000,3,.462,8,.833,0,0,0,2,6.0,DET,21,-6,20180113,149,3.0,13,6,26.4,.615,24.4,15,0,8,1,4,25.3,8.4,Andre Drummond
4,1809.0,-11.2,24.4,2,2,108,.235,17.6,.214,1,.429,1,.143,0,.500,0,6,.000,0,11.8,DET,7,-3,20180113,60,3.3,14,2,16.8,.214,0.0,4,0,3,1,4,7.5,3.1,Tobias Harris
2,1607.0,4.3,17.7,1,0,112,.551,33.6,.500,2,.100,1,.200,0,1.000,0,1,.000,0,0.0,DET,12,-8,20180113,136,1.9,10,2,9.4,.500,0.0,2,0,5,1,6,4.2,3.5,Ish Smith
3,1359.0,2.9,17.3,1,1,110,.563,19.5,.500,0,.500,1,.000,1,0,0,4,.250,0,11.1,DET,9,+1,20180113,115,2.2,8,0,16.7,.563,4.5,4,1,4,0,3,10.0,4.2,Luke Kennard
2,1273.0,-7.9,25.5,0,0,119,.402,21.2,.333,1,.250,0,.083,1,1.000,0,3,.333,2,0.0,DET,10,+6,20180113,102,0.0,12,1,11.9,.375,4.8,3,1,4,0,3,8.0,0.0,Dwight Buycks
3,1099.0,5.2,14.0,0,0,118,.850,0.0,.600,1,.800,0,.400,1,.500,0,4,.750,0,0.0,DET,10,+3,20180113,162,0.0,5,2,20.7,.900,5.6,4,3,3,0,0,12.3,0.0,Anthony Tolliver
4,841.0,1.2,13.8,0,2,114,.615,45.6,.500,1,.000,0,.500,1,1.000,0,0,0,4,45.0,DET,3,+2,20180113,111,0.0,2,1,36.0,.500,7.3,5,0,1,0,5,20.1,0.0,Eric Moreland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Montero
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Langston Galloway
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Ellenson
5,1901.0,-5.7,15.9,1,4,113,.643,12.1,.429,0,.714,0,.000,0,0,0,5,.600,1,36.4,CHI,9,+2,20180113,84,1.6,7,0,16.1,.643,0.0,5,3,3,1,3,8.9,0.0,Justin Holiday
8,1881.0,12.1,24.4,3,2,96,.610,39.2,.538,3,.385,3,.308,0,.750,0,5,.200,2,11.9,CHI,18,+5,20180113,125,4.8,13,4,26.1,.577,0.0,8,1,7,1,8,14.4,7.3,Kris Dunn
2,1768.0,-5.0,18.6,0,2,118,.600,10.1,.600,0,.000,1,.000,1,0,0,0,0,0,16.7,CHI,12,+16,20180113,104,0.0,10,0,6.9,.600,4.3,3,0,6,1,2,5.7,2.6,Robin Lopez
3,1607.0,7.7,28.1,3,1,103,.615,6.1,.467,1,.467,1,.067,1,1.000,0,7,.571,0,6.1,CHI,19,+8,20180113,113,5.6,15,1,11.4,.600,4.7,4,4,7,1,1,8.4,2.8,Lauri Markkanen
0,1150.0,2.4,26.0,0,1,122,.709,17.0,.556,1,.444,0,.222,0,.500,0,4,.750,1,9.2,CHI,14,+3,20180113,125,0.0,9,2,0.0,.722,0.0,0,3,5,1,2,0.0,0.0,Zach LaVine
2,1580.0,-7.1,8.7,1,0,111,.200,0.0,.200,0,.200,2,.000,2,0,0,1,.000,0,0.0,CHI,2,-1,20180113,70,1.9,5,0,7.8,.200,9.6,4,0,1,0,0,8.6,5.8,David Nwaba
6,1301.0,3.7,31.6,1,2,104,.615,7.7,.462,0,.692,1,.000,0,0,0,9,.444,1,13.3,CHI,16,-8,20180113,98,2.3,13,0,28.3,.615,0.0,6,4,6,0,1,15.6,3.5,Nikola Mirotić
5,1261.0,-8.3,6.5,0,0,113,.333,17.3,.333,0,.333,0,.000,0,0,0,1,.000,3,0.0,CHI,2,-2,20180113,112,0.0,3,0,24.3,.333,0.0,5,0,1,0,3,13.4,0.0,Denzel Valentine
1,1084.0,-1.2,32.6,1,2,113,.689,0.0,.600,1,.300,0,.200,2,.500,0,3,.667,3,15.5,CHI,15,-12,20180113,110,2.8,10,2,5.7,.700,14.0,3,2,6,0,0,9.4,0.0,Bobby Portis
2,867.0,-3.3,6.3,0,0,117,.000,55.4,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,CHI,0,-1,20180113,131,0.0,2,0,14.1,.000,0.0,2,0,0,0,7,7.8,0.0,Jerian Grant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Zipser
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Arcidiacono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Blakeney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Payne
