trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,3,104,17.4,10.0,.526,0,DET,.684,.600,26,Avery Bradley,10,0,20180113,0,19,1.7,3,4.5,111,4.5,2.6,26.4,1,0,1,6,.684,2279.0,1,4,2.5,10,2,.526,0,0.0,-4
5,.000,0,78,18.2,14.3,.111,0,DET,.389,1.000,7,Reggie Bullock,1,0,20180113,1,9,-11.5,4,7.4,119,8.0,0.0,13.6,2,0,1,1,.389,2122.0,0,2,0.0,3,0,.333,0,2.9,-1
15,.462,2,149,6.0,26.4,.000,5,DET,.615,0,21,Andre Drummond,0,.833,20180113,8,13,11.8,7,19.4,102,25.3,3.0,21.6,4,0,1,0,.671,2011.0,3,1,8.4,8,2,.615,6,24.4,-6
4,.143,0,60,11.8,16.8,.429,1,DET,.214,.000,7,Tobias Harris,6,.500,20180113,0,14,-11.2,4,17.6,108,7.5,3.3,24.4,4,0,1,0,.235,1809.0,1,2,3.1,3,2,.214,2,0.0,-3
2,.200,0,136,0.0,9.4,.100,2,DET,.500,.000,12,Ish Smith,1,1.000,20180113,0,10,4.3,2,33.6,112,4.2,1.9,17.7,6,0,1,0,.551,1607.0,1,0,3.5,5,1,.500,2,0.0,-8
4,.000,0,115,11.1,16.7,.500,0,DET,.563,.250,9,Luke Kennard,4,0,20180113,1,8,2.9,3,19.5,110,10.0,2.2,17.3,3,0,0,1,.563,1359.0,1,1,4.2,4,1,.500,0,4.5,+1
3,.083,2,102,0.0,11.9,.250,1,DET,.375,.333,10,Dwight Buycks,3,1.000,20180113,1,12,-7.9,2,21.2,119,8.0,0.0,25.5,3,0,0,1,.402,1273.0,0,0,0.0,4,0,.333,1,4.8,+6
4,.400,0,162,0.0,20.7,.800,1,DET,.900,.750,10,Anthony Tolliver,4,.500,20180113,1,5,5.2,3,0.0,118,12.3,0.0,14.0,0,0,0,3,.850,1099.0,0,0,0.0,3,0,.600,2,5.6,+3
5,.500,4,111,45.0,36.0,.000,1,DET,.500,0,3,Eric Moreland,0,1.000,20180113,1,2,1.2,4,45.6,114,20.1,0.0,13.8,5,0,0,0,.615,841.0,0,2,0.0,1,0,.500,1,7.3,+2
0,0,0,0,0,0,0,0,DET,0,0,0,Luis Montero,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Boban Marjanović,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
