blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.526,4.5,2.6,111,1,26,0,26.4,10,3,-4,104,4,3,20180113,2279.0,2,Avery Bradley,19,0,0,.526,1,.684,0,6,1.7,4.5,.684,DET,10,0,.000,1,0.0,3,.600,17.4,10.0
0.0,.333,7.4,0.0,119,2,7,0,13.6,3,5,-1,78,2,4,20180113,2122.0,0,Reggie Bullock,9,0,0,.111,0,.389,1,1,-11.5,8.0,.389,DET,1,0,.000,1,2.9,0,1.000,18.2,14.3
8.4,.615,19.4,3.0,102,4,21,.833,21.6,8,15,-6,149,1,7,20180113,2011.0,2,Andre Drummond,13,5,0,.000,3,.615,8,0,11.8,25.3,.671,DET,0,6,.462,1,24.4,2,0,6.0,26.4
3.1,.214,17.6,3.3,108,4,7,.500,24.4,3,4,-3,60,2,4,20180113,1809.0,2,Tobias Harris,14,1,0,.429,1,.214,0,0,-11.2,7.5,.235,DET,6,2,.143,1,0.0,0,.000,11.8,16.8
3.5,.500,33.6,1.9,112,6,12,1.000,17.7,5,2,-8,136,0,2,20180113,1607.0,1,Ish Smith,10,2,0,.100,1,.500,0,0,4.3,4.2,.551,DET,1,2,.200,1,0.0,0,.000,0.0,9.4
4.2,.500,19.5,2.2,110,3,9,0,17.3,4,4,+1,115,1,3,20180113,1359.0,1,Luke Kennard,8,0,0,.500,1,.563,1,1,2.9,10.0,.563,DET,4,0,.000,0,4.5,0,.250,11.1,16.7
0.0,.333,21.2,0.0,119,3,10,1.000,25.5,4,3,+6,102,0,2,20180113,1273.0,0,Dwight Buycks,12,1,0,.250,0,.375,1,1,-7.9,8.0,.402,DET,3,1,.083,0,4.8,2,.333,0.0,11.9
0.0,.600,0.0,0.0,118,0,10,.500,14.0,3,4,+3,162,0,3,20180113,1099.0,0,Anthony Tolliver,5,1,0,.800,0,.900,1,3,5.2,12.3,.850,DET,4,2,.400,0,5.6,0,.750,0.0,20.7
0.0,.500,45.6,0.0,114,5,3,1.000,13.8,1,5,+2,111,2,4,20180113,841.0,0,Eric Moreland,2,1,0,.000,0,.500,1,0,1.2,20.1,.615,DET,0,1,.500,0,7.3,4,0,45.0,36.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Luis Montero,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Boban Marjanović,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Langston Galloway,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Henry Ellenson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0.0,.429,12.1,1.6,113,3,9,0,15.9,3,5,+2,84,4,5,20180113,1901.0,1,Justin Holiday,7,0,0,.714,0,.643,0,3,-5.7,8.9,.643,CHI,5,0,.000,1,0.0,1,.600,36.4,16.1
7.3,.538,39.2,4.8,96,8,18,.750,24.4,7,8,+5,125,2,8,20180113,1881.0,3,Kris Dunn,13,3,0,.385,3,.577,0,1,12.1,14.4,.610,CHI,5,4,.308,1,0.0,2,.200,11.9,26.1
2.6,.600,10.1,0.0,118,2,12,0,18.6,6,3,+16,104,2,2,20180113,1768.0,0,Robin Lopez,10,0,0,.000,1,.600,1,0,-5.0,5.7,.600,CHI,0,0,.000,1,4.3,0,0,16.7,6.9
2.8,.467,6.1,5.6,103,1,19,1.000,28.1,7,4,+8,113,1,3,20180113,1607.0,3,Lauri Markkanen,15,1,0,.467,1,.600,1,4,7.7,8.4,.615,CHI,7,1,.067,1,4.7,0,.571,6.1,11.4
0.0,.556,17.0,0.0,122,2,14,.500,26.0,5,0,+3,125,1,0,20180113,1150.0,0,Zach LaVine,9,1,0,.444,0,.722,0,3,2.4,0.0,.709,CHI,4,2,.222,1,0.0,1,.750,9.2,0.0
5.8,.200,0.0,1.9,111,0,2,0,8.7,1,4,-1,70,0,2,20180113,1580.0,1,David Nwaba,5,0,0,.200,2,.200,2,0,-7.1,8.6,.200,CHI,1,0,.000,0,9.6,0,.000,0.0,7.8
3.5,.462,7.7,2.3,104,1,16,0,31.6,6,6,-8,98,2,6,20180113,1301.0,1,Nikola Mirotić,13,0,0,.692,1,.615,0,4,3.7,15.6,.615,CHI,9,0,.000,0,0.0,1,.444,13.3,28.3
0.0,.333,17.3,0.0,113,3,2,0,6.5,1,5,-2,112,0,5,20180113,1261.0,0,Denzel Valentine,3,0,0,.333,0,.333,0,0,-8.3,13.4,.333,CHI,1,0,.000,0,0.0,3,.000,0.0,24.3
0.0,.600,0.0,2.8,113,0,15,.500,32.6,6,3,-12,110,2,1,20180113,1084.0,1,Bobby Portis,10,1,0,.300,0,.700,2,2,-1.2,9.4,.689,CHI,3,2,.200,0,14.0,3,.667,15.5,5.7
0.0,.000,55.4,0.0,117,7,0,0,6.3,0,2,-1,131,0,2,20180113,867.0,0,Jerian Grant,2,0,0,.500,0,.000,0,0,-3.3,7.8,.000,CHI,1,0,.000,0,0.0,0,.000,0.0,14.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Paul Zipser,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Quincy Pondexter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Cristiano Felício,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Reggie Jackson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Stanley Johnson,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Jon Leuer,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Ryan Arcidiacono,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Antonio Blakeney,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180113,0.0,0,Cameron Payne,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
