trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.111,1,99,17.5,5.1,.222,2,GSW,.528,.250,21,Kevin Durant,4,1.000,20190124,0,18,0.6,2,16.8,110,3.0,2.5,26.3,5,0,1,1,.556,2234.0,3,4,7.3,9,2,.500,2,0.0,+15
1,.000,3,93,0.0,2.6,.308,0,GSW,.346,.250,9,Klay Thompson,4,0,20190124,0,13,-9.0,1,15.1,121,1.6,0.0,15.6,5,0,1,1,.346,2142.0,0,0,0.0,4,0,.308,0,0.0,+2
4,.333,2,126,9.8,10.6,.333,8,GSW,.625,.250,38,Stephen Curry,8,1.000,20190124,0,24,4.3,4,13.1,118,6.3,0.0,36.8,3,0,1,2,.690,2128.0,1,3,2.6,14,0,.583,8,0.0,+13
15,.000,5,110,33.3,36.9,.333,0,GSW,.583,.500,7,Draymond Green,2,0,20190124,2,6,0.2,13,22.2,111,25.3,0.0,11.6,7,0,1,1,.583,1988.0,1,3,2.7,3,0,.500,0,8.3,-4
6,.000,2,119,14.3,23.2,.083,0,GSW,.708,1.000,17,DeMarcus Cousins,1,0,20190124,0,12,4.0,6,17.3,114,13.8,0.0,24.6,3,0,1,1,.708,1461.0,1,2,3.7,8,0,.667,0,0.0,-8
2,2.000,1,201,0.0,3.7,.333,4,GSW,1.167,1.000,11,Andre Iguodala,1,.667,20190124,1,3,11.3,1,21.6,117,4.4,1.9,9.6,5,0,0,1,.975,1507.0,0,0,0.0,3,1,1.000,6,5.5,+12
10,.500,1,182,0.0,39.1,.000,2,GSW,.750,0,8,Kevon Looney,0,1.000,20190124,3,4,9.7,7,6.9,107,33.1,2.8,12.4,1,0,0,0,.820,1012.0,0,0,0.0,3,1,.750,2,24.4,+14
6,.000,2,133,16.7,22.9,.000,0,GSW,.800,0,8,Alfonzo McKinnie,0,0,20190124,2,5,1.7,4,0.0,110,20.4,2.8,15.6,0,0,0,0,.800,985.0,0,1,0.0,4,1,.800,0,16.7,+4
4,1.000,4,131,31.6,24.0,.000,3,GSW,.667,0,7,Shaun Livingston,0,1.000,20190124,0,3,1.4,4,34.8,116,14.2,0.0,17.2,5,0,0,0,.810,943.0,0,2,0.0,2,0,.667,3,0.0,-8
0,0,0,0,0,0,0,0,GSW,0,0,0,Quinn Cook,0,0,20190124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20190124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damion Lee,0,0,20190124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Derrickson,0,0,20190124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.364,5,89,10.5,24.1,.409,5,WAS,.386,.111,22,Bradley Beal,9,.625,20190124,3,22,-8.9,7,10.5,122,14.0,1.2,30.1,3,0,1,1,.431,2389.0,0,3,0.0,8,1,.364,8,7.1,-13
3,.375,0,141,5.1,7.0,.500,6,WAS,.656,.375,27,Trevor Ariza,8,1.000,20190124,1,16,8.6,2,11.1,121,4.2,2.4,20.9,3,0,1,3,.724,2365.0,1,1,1.8,9,2,.563,6,2.4,+1
3,.154,1,142,12.6,3.5,.385,1,WAS,.731,.600,20,Tomáš Satoranský,5,.500,20190124,2,13,10.1,1,36.1,120,4.3,3.6,17.1,10,0,1,3,.720,2338.0,0,2,0.0,8,3,.615,2,4.8,+3
2,.273,4,104,14.0,9.8,.636,2,WAS,.591,.429,15,Jeff Green,7,.667,20190124,0,11,-4.3,2,9.7,127,4.0,0.0,21.5,2,0,1,3,.609,1676.0,0,2,0.0,5,0,.455,3,0.0,-4
5,.143,1,166,11.8,19.3,.286,0,WAS,1.000,1.000,14,Thomas Bryant,2,.000,20190124,2,7,13.8,3,29.4,126,13.1,0.0,16.6,4,0,1,2,.941,1282.0,0,1,0.0,6,0,.857,1,8.8,-4
9,.071,4,67,6.5,31.9,.500,1,WAS,.214,.000,7,Otto Porter,7,1.000,20190124,1,14,-10.1,8,14.0,119,14.6,1.4,18.8,4,0,0,0,.242,2065.0,1,1,2.1,3,1,.214,1,2.7,-9
2,.000,2,15,0.0,16.6,.200,0,WAS,.000,.000,0,Sam Dekker,1,0,20190124,0,5,-18.6,2,6.6,126,6.7,0.0,12.7,1,0,0,0,.000,993.0,0,0,0.0,0,0,.000,0,0.0,-1
2,.000,3,167,0.0,18.2,.500,0,WAS,.917,1.000,11,Chasson Randle,3,0,20190124,0,6,7.9,2,10.2,126,7.4,0.0,16.7,1,0,0,3,.917,905.0,0,0,0.0,4,0,.667,0,0.0,-7
