stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,0.0,2,2116.0,0,3,.400,.424,3,0,.000,.111,5,8,9,.333,1,1,2,1,+4,.556,.444,Shane Battier,3.2,7.6,0,HOU,95,20080125,6.3,15.8,2,3,123,12.0,0.0,0,2,5.2
4.0,25.8,5,1683.0,0,2,0,.477,0,0,.875,1.000,0,11,8,.250,8,7,2,1,+2,.000,.250,Yao Ming,28.5,14.3,7,HOU,83,20080125,-4.8,0.0,3,10,90,24.9,0.0,4,0,21.9
2.8,36.0,1,1200.0,0,3,.333,.507,1,0,1.000,.250,3,9,8,.375,2,1,1,1,+1,.375,.438,Rafer Alston,5.7,6.7,2,HOU,95,20080125,-6.2,10.5,1,2,74,31.2,0.0,5,1,6.2
6.5,25.0,0,1025.0,0,2,.000,.667,2,0,0,.000,1,4,3,.667,0,2,2,1,+8,.333,.667,Luther Head,13.4,0.0,0,HOU,84,20080125,10.3,23.0,0,2,114,10.5,0.0,1,0,7.2
0.0,0.0,1,419.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,1,-9,.000,.333,Chuck Hayes,16.4,0.0,0,HOU,96,20080125,-8.3,0.0,0,1,87,19.3,0.0,0,0,8.8
0.0,24.6,3,2139.0,1,5,.333,.490,5,0,1.000,.214,6,15,14,.357,3,4,0,0,+2,.429,.429,Tracy McGrady,12.8,0.0,3,HOU,96,20080125,-1.0,28.9,0,4,93,25.6,2.3,5,2,6.9
5.2,7.8,3,1948.0,0,4,0,.468,1,0,.750,.400,0,11,10,.400,4,8,3,0,+14,.000,.400,Luis Scola,28.2,16.4,3,HOU,81,20080125,6.4,6.1,4,12,115,17.7,0.0,1,0,22.7
0.0,25.5,1,1680.0,0,2,.000,.457,4,0,1.000,.571,3,8,7,.286,4,2,0,0,+9,.429,.286,Aaron Brooks,8.2,0.0,4,HOU,100,20080125,-4.0,25.8,0,2,93,18.9,0.0,3,0,4.4
0.0,0.0,5,1408.0,0,5,0,.820,1,0,.667,.500,0,12,6,.833,3,3,0,0,+14,.000,.833,Carl Landry,14.6,28.4,2,HOU,97,20080125,10.4,10.3,5,8,179,14.0,0.0,0,0,21.0
0.0,11.4,1,782.0,0,3,0,.580,1,0,.750,.667,0,9,6,.500,4,3,0,0,+5,.000,.500,Bonzi Wells,26.3,10.2,3,HOU,93,20080125,7.4,19.4,1,4,122,30.2,0.0,1,0,18.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak,0,0,0,HOU,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo,0,0,0,HOU,0,20080125,0,0,0,0,0,0,0,0,0,0
3.0,20.3,3,2226.0,0,9,.667,.586,2,0,.500,.353,3,23,17,.529,6,2,2,1,-1,.176,.588,Brandon Roy,7.2,0.0,3,POR,107,20080125,2.5,19.4,0,2,92,31.9,0.0,5,2,3.3
1.9,5.8,4,1809.0,1,5,0,.432,1,0,.800,.357,0,14,14,.357,5,5,1,1,-23,.000,.357,LaMarcus Aldridge,22.1,3.8,4,POR,101,20080125,-0.9,9.3,1,6,92,27.4,2.8,1,0,12.2
8.4,14.3,1,1604.0,0,1,.333,.250,4,0,0,.000,3,3,6,.167,0,1,4,1,+1,.500,.250,Steve Blake,5.0,8.6,0,POR,96,20080125,6.1,31.0,2,3,78,12.6,0.0,1,1,6.9
2.5,34.7,4,1364.0,1,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,2,1,1,-11,.000,.000,Joel Przybilla,11.7,15.1,1,POR,105,20080125,-5.9,0.0,3,5,77,6.1,3.8,1,0,13.5
0.0,32.2,0,1065.0,0,2,0,.475,1,0,.667,.600,0,6,5,.400,3,1,0,1,-6,.000,.400,Martell Webster,7.5,0.0,2,POR,114,20080125,-9.3,13.8,0,1,68,25.2,0.0,3,0,3.5
3.7,0.0,2,1815.0,0,1,.000,.340,2,0,1.000,.400,3,4,5,.200,2,3,2,0,-4,.600,.200,James Jones,13.2,3.8,2,POR,103,20080125,0.2,13.6,1,4,95,9.3,0.0,0,0,8.1
0.0,17.0,1,1276.0,0,1,.000,.410,2,0,1.000,.500,1,4,4,.250,2,1,0,0,-11,.250,.250,Jarrett Jack,6.3,0.0,2,POR,114,20080125,-7.2,19.8,0,1,85,13.3,0.0,1,0,2.9
0.0,0.0,4,1189.0,0,2,0,.467,0,0,.833,.857,0,9,7,.286,6,4,0,0,+20,.000,.286,Channing Frye,26.9,5.8,5,POR,104,20080125,-4.0,0.0,1,5,108,23.3,0.0,0,0,15.5
0.0,15.8,2,1158.0,1,3,1.000,.611,1,0,.833,.750,2,13,8,.375,6,1,0,0,-7,.250,.500,Travis Outlaw,6.9,5.9,5,POR,112,20080125,6.9,14.2,1,2,110,31.4,4.4,2,2,6.4
15.4,50.0,2,654.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,3,0,-9,.000,.000,Sergio Rodríguez,0.0,0.0,0,POR,83,20080125,-7.5,0.0,0,0,0,17.6,0.0,2,0,0.0
0.0,0.0,1,240.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,0,0,+1,.000,1.000,Raef LaFrentz,0.0,28.6,0,POR,117,20080125,21.0,92.3,1,1,206,12.0,0.0,0,0,15.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Green,0,0,0,POR,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Francis,0,0,0,HOU,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0,0,0,HOU,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Snyder,0,0,0,HOU,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0,0,0,POR,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,POR,0,20080125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20080125,0,0,0,0,0,0,0,0,0,0
