drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2195.0,14.6,35.6,2,2,97,.570,62.6,.480,3,.400,1,.120,0,1.000,0,10,.300,1,7.1,POR,30,+22,20151122,120,2.8,25,3,15.4,.540,0.0,6,3,12,1,13,8.4,1.9,Damian Lillard
3,1981.0,9.6,22.3,2,3,98,.731,23.2,.615,0,.385,2,.000,1,0,0,5,.600,2,18.8,POR,19,-2,20151122,119,3.1,13,0,8.6,.731,3.4,4,3,8,1,5,6.2,4.2,CJ McCollum
4,1891.0,-4.9,17.1,0,2,105,.512,7.9,.375,3,.250,1,.500,2,.750,0,2,.500,2,17.0,POR,10,+7,20151122,100,0.0,8,4,11.9,.438,7.1,6,1,3,1,2,9.7,2.2,Al-Farouq Aminu
10,1820.0,12.0,17.6,1,0,91,.730,18.9,.667,5,.111,1,.667,1,.833,0,1,.000,1,0.0,POR,17,+22,20151122,158,1.7,9,6,31.0,.667,3.7,11,0,6,1,4,18.5,2.3,Mason Plumlee
3,993.0,-11.7,11.1,0,1,98,.000,0.0,.000,0,.333,2,.000,0,0,0,1,.000,0,25.0,POR,0,+5,20151122,0,0.0,3,0,17.1,.000,0.0,3,0,0,1,0,9.3,8.3,Noah Vonleh
3,1552.0,-9.8,12.4,0,0,107,.500,0.0,.429,0,.286,0,.000,0,0,0,2,.500,4,0.0,POR,7,+14,20151122,96,0.0,7,0,10.9,.500,0.0,3,1,3,0,0,5.9,0.0,Allen Crabbe
3,1500.0,-7.7,22.1,1,1,100,.455,0.0,.455,0,.364,1,.000,1,0,0,4,.000,3,8.3,POR,10,+9,20151122,84,2.1,11,0,11.3,.455,4.5,4,0,5,0,0,8.2,2.7,Maurice Harkless
3,1095.0,-10.5,14.8,1,0,98,.255,0.0,.200,1,.000,0,.400,0,.500,0,0,0,0,0.0,POR,3,-1,20151122,55,2.8,5,2,15.5,.200,0.0,3,0,1,0,0,8.4,0.0,Gerald Henderson
1,1060.0,4.3,17.9,0,1,110,.765,25.4,.800,1,.000,0,.400,2,.500,0,0,0,3,14.5,POR,9,-8,20151122,143,0.0,5,2,5.3,.800,12.6,3,0,4,0,3,8.7,0.0,Ed Davis
0,313.0,-7.6,8.8,0,0,112,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,2,+2,20151122,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Tim Frazier
