drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2448.0,2.9,46.3,0,9,102,.540,41.8,.414,10,.310,0,.414,1,.833,0,9,.333,4,20.8,OKC,37,0,20150328,97,0.0,29,12,15.3,.466,3.3,8,3,12,1,6,10.5,0.0,Russell Westbrook
7,2069.0,1.7,24.8,0,4,98,.575,6.5,.538,4,.000,2,.462,4,.667,0,0,0,5,20.4,OKC,18,-7,20150328,102,0.0,13,6,18.0,.538,15.5,11,0,7,1,1,17.0,5.1,Enes Kanter
4,1466.0,-6.8,7.1,1,1,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,25.0,OKC,0,-7,20150328,0,2.1,3,0,14.6,.000,0.0,4,0,0,1,0,8.7,0.0,Kyle Singler
2,1447.0,-4.2,13.2,1,2,102,.282,13.7,.250,1,.000,0,.750,0,.333,0,0,0,1,27.3,OKC,3,-11,20150328,56,2.1,4,3,7.4,.250,0.0,2,0,1,1,2,4.4,0.0,Dion Waiters
9,1384.0,2.7,17.4,1,1,85,.305,15.5,.333,1,.000,1,.833,5,.200,0,0,0,4,10.9,OKC,5,+2,20150328,87,2.2,6,5,34.7,.333,28.9,14,0,2,1,2,32.4,3.8,Steven Adams
4,1715.0,6.8,13.4,0,2,102,.888,12.9,.600,4,.600,1,.800,0,1.000,0,3,.667,5,22.8,OKC,12,-1,20150328,142,0.0,5,4,12.4,.800,0.0,4,2,3,0,2,7.5,3.1,Anthony Morrow
3,1714.0,-2.7,12.0,0,1,106,.436,6.1,.333,1,.667,0,.333,0,.500,0,4,.250,0,12.7,OKC,6,+2,20150328,87,0.0,6,2,9.3,.417,0.0,3,1,2,0,1,5.6,0.0,D.J. Augustin
1,962.0,-3.5,19.0,0,2,106,.800,0.0,.800,0,.000,0,.000,0,0,0,0,0,5,28.6,OKC,8,+3,20150328,101,0.0,5,0,5.5,.800,0.0,1,0,4,0,0,3.3,0.0,Mitch McGary
1,618.0,2.7,8.5,2,1,85,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,OKC,0,+5,20150328,0,9.9,1,0,8.6,.000,0.0,1,0,0,0,0,5.2,0.0,Perry Jones
0,577.0,-9.3,4.5,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,OKC,0,-11,20150328,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson
8,2460.0,8.1,11.0,3,0,87,.625,4.1,.500,7,.000,4,1.667,7,.700,0,0,0,5,0.0,UTA,13,+6,20150328,152,3.7,6,10,26.0,.500,15.2,15,0,3,1,1,19.5,8.2,Rudy Gobert
4,2308.0,-0.1,28.6,2,4,95,.399,23.1,.250,9,.375,2,.750,1,.750,0,6,.000,3,15.8,UTA,17,-1,20150328,84,2.6,16,12,13.9,.250,2.3,5,0,4,1,5,6.9,4.4,Gordon Hayward
1,1961.0,-1.6,14.9,1,0,102,.536,0.0,.444,3,.111,0,.556,2,.600,0,1,1.000,5,0.0,UTA,12,-2,20150328,123,1.6,9,5,4.1,.500,5.4,3,1,4,1,0,4.9,0.0,Trevor Booker
3,1721.0,-3.9,14.3,1,1,97,.415,0.0,.375,0,.500,1,.125,0,.000,0,4,.250,2,10.6,UTA,7,+1,20150328,79,1.8,8,1,13.9,.438,0.0,3,1,3,1,0,5.6,2.9,Rodney Hood
1,1124.0,-14.3,23.2,0,2,104,.375,0.0,.250,0,.625,0,.000,0,0,0,5,.400,4,20.0,UTA,6,+4,20150328,64,0.0,8,0,7.1,.375,0.0,1,2,2,1,0,2.8,0.0,Dante Exum
5,1982.0,6.0,37.0,4,2,88,.422,28.5,.348,5,.348,0,.304,1,.714,0,8,.125,3,7.1,UTA,22,+5,20150328,94,6.2,23,7,20.2,.370,2.7,6,1,8,0,4,9.7,0.0,Trey Burke
0,903.0,6.0,14.4,1,1,99,.750,28.4,.750,0,.250,0,.000,1,0,0,1,.000,2,20.0,UTA,6,+8,20150328,131,3.4,4,0,0.0,.750,5.9,1,0,3,0,2,3.5,0.0,Joe Ingles
2,884.0,2.2,14.8,1,0,94,.500,0.0,.400,0,.600,0,.000,1,0,0,3,.333,2,0.0,UTA,5,+8,20150328,117,3.5,5,0,18.1,.500,6.0,3,1,2,0,0,10.9,0.0,Chris Johnson
1,437.0,12.9,11.9,0,0,102,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,0,0.0,UTA,4,+7,20150328,203,0.0,2,0,18.3,1.000,24.4,3,0,2,0,0,22.0,0.0,Jeremy Evans
0,356.0,-1.3,14.7,1,0,80,.000,0.0,.000,0,.500,1,.000,0,0,0,1,.000,1,0.0,UTA,0,-5,20150328,0,8.6,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,14.2,Elijah Millsap
1,264.0,-8.8,19.8,0,1,96,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,50.0,UTA,2,-6,20150328,97,0.0,1,0,30.3,1.000,20.2,2,0,1,0,0,24.2,0.0,Jack Cooley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Cotton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serge Ibaka
