trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.278,1,125,9.0,6.7,.333,4,GSW,.556,.333,24,Baron Davis,6,.800,20080318,0,18,6.5,2,36.7,129,2.7,1.3,23.1,8,0,1,2,.594,2336.0,0,2,0.0,9,1,.500,5,0.0,-27
6,.267,5,71,10.7,12.7,.267,3,GSW,.200,.000,9,Stephen Jackson,4,.750,20080318,3,15,-7.6,3,14.1,120,10.3,4.8,24.8,3,0,1,0,.268,1836.0,0,2,0.0,3,3,.200,4,8.7,-10
2,.778,2,88,14.2,9.4,.000,5,GSW,.333,0,11,Monta Ellis,0,.714,20080318,0,9,-9.3,2,5.3,131,3.8,0.0,20.7,1,0,1,0,.455,1650.0,0,2,0.0,3,0,.333,7,0.0,-17
3,.667,5,95,0.0,15.4,.778,2,GSW,.444,.286,10,Al Harrington,7,.333,20080318,0,9,-3.4,3,0.0,122,6.3,3.9,18.6,0,0,1,2,.430,1518.0,0,0,0.0,3,2,.333,6,0.0,-2
8,1.143,4,117,8.7,31.5,.000,3,GSW,.714,0,13,Andris Biedriņš,0,.375,20080318,2,7,-2.0,6,0.0,127,17.1,0.0,18.8,0,0,1,0,.618,1483.0,0,1,0.0,5,0,.714,8,7.2,-15
8,.000,4,113,7.7,18.7,.167,0,GSW,.500,.000,12,Kelenna Azubuike,2,0,20080318,4,12,-1.9,4,12.5,129,15.2,0.0,19.0,2,0,0,0,.500,1663.0,0,1,0.0,6,0,.500,0,12.8,-6
4,.000,0,68,14.3,29.2,.167,0,GSW,.333,.000,4,C.J. Watson,1,0,20080318,0,6,-6.2,4,8.3,122,11.9,2.8,15.9,1,0,0,0,.333,1066.0,0,1,0.0,2,1,.333,0,0.0,+1
6,.250,3,115,0.0,15.4,.500,1,GSW,.438,.250,8,Matt Barnes,4,.500,20080318,4,8,0.3,2,0.0,124,18.8,2.9,21.4,0,0,0,1,.450,1008.0,0,0,0.0,3,1,.375,2,21.2,-1
2,.286,3,95,0.0,8.0,.429,2,GSW,.286,.000,6,Mickaël Piétrus,3,1.000,20080318,1,7,-4.3,1,0.0,121,6.5,3.1,19.7,0,0,0,0,.381,968.0,1,0,4.6,2,1,.286,2,5.5,-13
2,2.000,1,222,0.0,0.0,.000,4,GSW,1.000,0,8,Brandan Wright,0,1.000,20080318,2,2,11.7,0,0.0,125,7.3,0.0,10.5,0,0,0,0,1.064,872.0,2,0,10.2,2,0,1.000,4,12.2,+5
0,0,0,0,0,0,0,0,GSW,0,0,0,Kosta Perović,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.350,4,122,4.2,6.3,.200,5,SAC,.525,.250,26,Metta World Peace,4,.714,20080318,2,20,-0.5,3,9.5,111,6.2,1.2,25.7,3,0,1,1,.563,2545.0,1,1,1.7,10,1,.500,7,6.1,+23
7,.364,5,130,7.3,13.3,.182,6,SAC,.636,.500,34,Kevin Martin,4,.750,20080318,1,22,3.9,6,7.6,106,9.2,2.5,31.0,2,0,1,2,.666,2411.0,0,2,0.0,13,2,.591,8,3.2,+24
6,.364,3,122,19.0,7.1,.364,3,SAC,.455,.500,13,Anthony Johnson,4,.750,20080318,3,11,3.3,3,39.7,113,8.4,0.0,19.0,13,0,1,2,.509,2250.0,1,3,1.9,4,0,.364,4,10.4,+19
10,.300,4,161,8.1,16.7,.000,3,SAC,.800,0,19,Mikki Moore,0,1.000,20080318,3,10,6.2,7,3.5,106,14.1,0.0,14.9,1,0,1,0,.839,2237.0,3,1,5.9,8,0,.800,3,10.4,+15
