drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2435.0,11.2,25.8,3,3,104,.746,34.1,.667,3,.333,0,.267,1,.750,0,5,.400,4,15.2,ORL,25,+19,20101203,141,4.2,15,4,11.4,.733,4.5,4,2,10,1,9,8.3,0.0,Vince Carter
3,2175.0,-7.5,24.7,0,2,113,.504,7.6,.429,1,.357,0,.143,1,.500,0,5,.400,1,11.8,ORL,15,+6,20101203,101,0.0,14,2,12.8,.500,5.1,4,2,6,1,2,9.3,0.0,Rashard Lewis
2,1996.0,-12.3,15.9,0,4,113,.500,11.2,.500,0,.333,0,.000,0,0,0,2,.000,1,40.0,ORL,6,0,20101203,73,0.0,6,0,9.3,.500,0.0,2,0,3,1,3,5.1,0.0,Chris Duhon
7,1917.0,9.9,14.9,1,0,98,.778,9.2,.778,0,.000,3,.000,4,0,0,0,0,4,0.0,ORL,14,+13,20101203,171,1.8,9,0,33.9,.778,23.1,11,0,7,1,2,29.0,8.7,Marcin Gortat
7,1857.0,-3.2,23.8,0,1,111,.582,4.4,.417,2,.667,0,.167,0,1.000,0,8,.375,2,7.2,ORL,15,+6,20101203,116,0.0,12,2,35.0,.542,0.0,7,3,5,1,1,19.0,0.0,Quentin Richardson
3,1937.0,10.3,28.0,0,2,110,.895,11.2,.917,5,.000,1,.583,0,.714,0,0,0,1,11.7,ORL,27,+11,20101203,155,0.0,12,7,14.4,.917,0.0,3,0,11,0,2,7.8,2.9,Brandon Bass
1,1039.0,-3.0,6.1,1,0,106,.000,25.8,.000,0,1.000,0,.000,0,0,0,2,.000,2,0.0,ORL,0,+11,20101203,101,3.3,2,0,8.9,.000,0.0,1,0,0,0,4,4.9,0.0,Jason Williams
2,1016.0,0.6,3.1,0,0,112,1.000,7.1,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,ORL,2,-1,20101203,208,0.0,1,0,18.3,1.000,10.9,3,0,1,0,1,14.9,0.0,Malik Allen
0,28.0,-124.6,100.0,0,0,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,0,20101203,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard
3,2419.0,8.4,26.5,0,2,129,.830,28.5,.733,6,.200,0,.467,0,.857,0,3,.667,3,10.0,DET,30,-7,20101203,148,0.0,15,7,13.7,.800,0.0,3,2,11,1,5,6.3,0.0,Tayshaun Prince
3,2126.0,-1.9,19.8,3,2,118,.491,31.7,.333,5,.000,0,.556,0,1.000,0,0,0,3,15.2,DET,11,-2,20101203,105,4.9,9,5,15.6,.333,0.0,3,0,3,1,7,7.1,0.0,Rodney Stuckey
