player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike James,2466.0,.618,.583,.000,.333,0.0,13.3,7.5,34.3,0.0,1.9,12.7,19.6,122,114,-0.2,TOR,1,0,20060118,7,12,.583,0,0,0,3,4,.750,0,4,4,7,0,1,2,3,17,+1
Chris Bosh,2217.0,.564,.500,.063,.500,14.4,22.3,18.9,0.0,3.0,0.0,17.0,32.6,98,107,-5.0,TOR,1,0,20060118,8,16,.500,0,1,.000,6,8,.750,3,6,9,0,2,0,4,3,22,-5
Morris Peterson,2130.0,.628,.500,.286,.571,0.0,15.5,8.7,24.2,1.6,2.1,18.6,15.5,118,110,1.4,TOR,1,0,20060118,3,7,.429,1,2,.500,4,4,1.000,0,4,4,5,1,1,2,5,11,-3
Joey Graham,916.0,.667,.667,.000,.000,0.0,18.0,10.1,0.0,0.0,0.0,40.0,16.8,68,114,-12.4,TOR,1,0,20060118,2,3,.667,0,0,0,0,0,0,0,2,2,0,0,0,2,3,4,-14
Rafael Araújo,616.0,.000,.000,.000,.000,0.0,26.7,15.1,14.6,5.4,0.0,66.7,14.9,19,101,-8.4,TOR,1,0,20060118,0,1,.000,0,0,0,0,0,0,0,2,2,1,1,0,2,1,0,-8
Jalen Rose,2007.0,.753,.700,.400,1.200,0.0,4.1,2.3,18.4,0.0,0.0,6.1,24.9,146,118,5.8,TOR,0,0,20060118,6,10,.600,2,4,.500,9,12,.750,0,1,1,3,0,0,1,3,23,+10
Matt Bonner,1534.0,.868,1.000,.750,1.000,7.0,5.4,6.1,0.0,2.2,3.0,0.0,11.5,166,111,6.8,TOR,0,0,20060118,3,4,.750,2,3,.667,2,4,.500,1,1,2,0,1,1,0,3,10,-1
Charlie Villanueva,1393.0,.510,.600,.200,.400,0.0,17.7,10.0,8.0,4.8,3.3,33.8,19.6,65,103,-3.0,TOR,0,0,20060118,3,5,.600,0,1,.000,0,2,.000,0,3,3,1,2,1,3,1,6,+10
José Calderón,1121.0,.174,.000,.000,1.000,0.0,7.3,4.1,16.1,3.0,0.0,41.0,13.4,44,111,-11.7,TOR,0,0,20060118,0,2,.000,0,0,0,1,2,.500,0,1,1,2,1,0,2,1,1,0
Eric Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20060118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
