trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.316,2,95,15.6,22.1,.053,5,LAC,.474,.000,23,Blake Griffin,1,.833,20170205,0,19,0.2,8,22.3,107,11.4,1.3,30.5,4,0,1,0,.531,2218.0,0,4,0.0,9,1,.474,6,0.0,-8
3,.500,3,65,23.5,6.1,.500,3,LAC,.125,.000,5,Austin Rivers,4,.750,20170205,1,8,-11.1,2,21.2,115,4.7,0.0,16.6,5,0,1,0,.256,2023.0,0,3,0.0,1,0,.125,4,3.2,-3
4,.222,4,62,16.8,9.3,.333,2,LAC,.222,.000,6,J.J. Redick,3,1.000,20170205,1,9,-13.1,3,4.5,114,6.4,0.0,15.8,1,0,1,0,.304,1977.0,0,2,0.0,2,0,.222,2,3.3,+3
16,.667,1,103,11.4,39.7,.000,2,LAC,.333,0,6,DeAndre Jordan,0,.500,20170205,4,6,-0.4,12,14.6,105,27.3,0.0,12.4,3,0,1,0,.387,1854.0,0,1,0.0,2,0,.333,4,14.1,-20
0,.000,0,134,0.0,0.0,.500,0,LAC,.750,1.000,3,Paul Pierce,1,0,20170205,0,2,7.4,0,0.0,117,0.0,0.0,16.6,0,0,1,1,.750,317.0,0,0,0.0,1,0,.500,0,0.0,-6
2,.222,0,119,4.8,6.2,.500,4,LAC,.528,.333,23,Jamal Crawford,9,1.000,20170205,0,18,11.9,2,30.9,104,3.2,4.4,27.5,5,0,0,3,.582,1991.0,0,1,0.0,8,3,.444,4,0.0,+3
5,.200,3,138,8.4,16.4,.500,1,LAC,.750,.600,16,Raymond Felton,5,.500,20170205,1,10,10.3,4,33.0,112,10.6,0.0,21.0,4,0,0,3,.735,1491.0,0,1,0.0,6,0,.600,2,4.4,-1
5,1.200,0,152,0.0,23.9,.800,5,LAC,.600,.500,11,Marreese Speights,4,.833,20170205,1,5,8.9,4,0.0,110,15.4,0.0,19.6,0,0,0,2,.720,1026.0,0,0,0.0,2,0,.400,6,6.4,+15
1,.000,0,68,0.0,7.1,.000,0,LAC,.333,0,2,Luc Mbah a Moute,0,0,20170205,0,3,-7.2,1,0.0,115,3.7,0.0,9.2,0,0,0,0,.333,861.0,0,0,0.0,1,0,.333,0,0.0,-8
2,.000,0,112,20.0,19.1,.500,0,LAC,.875,.500,7,Wesley Johnson,2,0,20170205,0,4,6.8,2,0.0,111,9.9,0.0,20.5,0,0,0,1,.875,642.0,0,1,0.0,3,0,.750,0,0.0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Alan Anderson,0,0,20170205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brandon Bass,0,0,20170205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.667,1,121,11.4,6.1,.611,11,BOS,.472,.273,28,Isaiah Thomas,11,.917,20170205,0,18,8.4,2,39.0,106,3.0,2.8,32.8,8,0,1,3,.601,2140.0,0,3,0.0,7,2,.389,12,0.0,+9
15,.154,5,105,12.6,41.0,.692,2,BOS,.423,.333,13,Al Horford,9,1.000,20170205,2,13,4.1,13,26.5,97,22.9,1.4,20.4,6,0,1,3,.468,2077.0,2,2,5.0,4,1,.308,2,5.9,+15
6,.000,1,96,8.3,19.3,.818,0,BOS,.500,.333,11,Jae Crowder,9,0,20170205,0,11,3.2,6,9.0,97,9.3,4.3,15.7,2,0,1,3,.500,2036.0,1,1,2.6,4,3,.364,0,0.0,+15
6,.000,3,149,0.0,15.4,.333,0,BOS,.722,.333,13,Amir Johnson,3,0,20170205,2,9,1.7,4,6.3,110,11.2,0.0,14.2,1,0,1,1,.722,1699.0,0,0,0.0,6,0,.667,0,7.2,+18
3,.400,2,89,7.8,13.2,.500,2,BOS,.450,.200,11,Jaylen Brown,5,.500,20170205,0,10,-5.1,3,6.6,106,6.4,2.0,22.9,1,0,1,1,.468,1490.0,0,1,0.0,4,1,.400,4,0.0,0
3,.000,2,137,10.0,3.6,.556,0,BOS,.722,.600,13,Marcus Smart,5,0,20170205,2,9,2.6,1,16.5,113,5.3,0.0,14.8,3,0,0,3,.722,1806.0,0,1,0.0,5,0,.556,0,6.8,-1
4,.200,4,111,15.5,9.9,.400,2,BOS,.550,.250,13,Kelly Olynyk,4,1.000,20170205,2,10,-0.2,2,16.6,106,9.5,2.2,26.0,2,0,0,1,.597,1326.0,0,2,0.0,5,1,.500,2,9.2,-9
