drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2449.0,3.0,27.2,0,1,118,.594,6.2,.571,2,.000,0,.095,0,1.000,0,0,0,1,4.4,MIA,26,-17,20091231,112,0.0,21,2,30.3,.571,0.0,8,0,12,1,1,13.3,0.0,Michael Beasley
2,1741.0,-5.9,46.2,3,7,110,.388,43.0,.333,3,.278,0,.333,0,.500,0,5,.200,3,25.3,MIA,16,-19,20091231,66,5.2,18,6,10.7,.361,0.0,2,1,6,1,6,4.7,0.0,Dwyane Wade
3,1467.0,-9.0,5.9,1,0,113,.000,0.0,.000,0,1.000,1,.000,0,0,0,3,.000,3,0.0,MIA,0,-6,20091231,0,2.1,3,0,19.0,.000,0.0,3,0,0,1,0,8.3,3.0,Quentin Richardson
2,1339.0,-2.0,13.0,1,2,116,.625,30.0,.500,0,.250,0,.000,0,0,0,1,1.000,2,33.3,MIA,5,-18,20091231,97,2.3,4,0,13.9,.625,0.0,2,1,2,1,4,6.1,0.0,Carlos Arroyo
1,944.0,-4.2,21.6,0,2,117,.600,0.0,.600,0,.000,1,.000,2,0,0,0,0,0,28.6,MIA,6,-4,20091231,89,0.0,5,0,9.8,.600,15.3,3,0,3,1,0,12.9,4.6,Jermaine O'Neal
0,1508.0,-11.1,19.1,0,3,122,.509,21.0,.500,1,.167,0,.333,0,.500,0,1,.000,3,30.4,MIA,7,-14,20091231,78,0.0,6,2,0.0,.500,0.0,0,0,3,0,3,0.0,0.0,Mario Chalmers
1,1405.0,-7.0,18.6,0,0,119,.278,7.1,.222,0,.222,1,.000,1,0,0,2,.500,2,0.0,MIA,5,-19,20091231,67,0.0,9,0,6.6,.278,5.1,2,1,2,0,1,5.8,3.1,Daequan Cook
3,1180.0,5.5,9.9,2,1,102,.667,0.0,.667,0,.000,2,.000,0,0,0,0,0,0,25.0,MIA,4,-14,20091231,92,5.2,3,0,23.6,.667,0.0,3,0,2,0,0,10.3,7.4,Dorell Wright
1,971.0,4.2,8.6,2,1,101,.798,0.0,1.000,1,.000,2,2.000,1,.500,0,0,0,2,34.7,MIA,3,-13,20091231,108,6.3,1,2,9.6,1.000,7.4,2,0,1,0,0,8.4,9.0,Joel Anthony
1,830.0,-14.5,14.0,0,0,121,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,3,0.0,MIA,2,-30,20091231,51,0.0,4,0,11.2,.250,0.0,1,0,1,0,0,4.9,0.0,Udonis Haslem
1,566.0,6.9,14.2,1,0,109,.725,0.0,1.000,2,.000,0,4.000,1,.500,0,0,0,1,0.0,MIA,4,+4,20091231,154,5.4,1,4,16.4,1.000,12.7,2,0,1,0,0,14.3,0.0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20091231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
7,1702.0,18.0,25.6,2,2,80,.803,20.2,.769,3,.000,0,.231,3,1.000,0,0,0,0,12.3,SAS,23,+19,20091231,144,3.6,13,3,29.6,.769,16.4,10,0,10,1,3,23.8,0.0,Tim Duncan
3,1554.0,3.0,13.8,1,0,79,.375,10.2,.375,0,.250,2,.000,0,0,0,2,.000,0,0.0,SAS,6,+8,20091231,92,2.0,8,0,13.9,.375,0.0,3,0,3,1,2,7.8,5.9,Richard Jefferson
3,1553.0,-1.2,27.1,1,2,82,.509,5.7,.417,4,.000,1,.333,2,1.000,0,0,0,1,12.7,SAS,14,+27,20091231,102,2.0,12,4,13.9,.417,12.0,5,0,5,1,1,13.1,2.9,DeJuan Blair
