drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2252.0,7.1,33.3,0,0,146,.566,53.7,.435,10,.304,0,.522,1,.833,0,7,.286,0,0.0,PHO,32,0,20190119,132,0.0,23,12,3.9,.478,2.8,2,2,10,1,11,3.2,0.0,Devin Booker
3,2039.0,-6.0,20.5,1,2,137,.581,0.0,.500,3,.083,2,.333,0,.750,0,1,1.000,2,12.7,PHO,16,-8,20190119,98,1.4,12,4,12.8,.542,0.0,3,1,6,1,0,5.4,5.2,T.J. Warren
1,1577.0,-0.5,14.2,3,0,130,.533,5.4,.375,1,.625,1,.125,0,1.000,0,5,.400,4,0.0,PHO,9,-18,20190119,110,5.6,8,1,5.5,.500,0.0,1,2,3,1,1,2.3,3.4,Mikal Bridges
1,1300.0,-4.7,16.1,1,0,137,.635,0.0,.571,2,.000,1,.286,1,1.000,0,0,0,3,0.0,PHO,10,-27,20190119,132,2.3,7,2,6.7,.571,4.8,2,0,4,1,0,5.6,4.1,Deandre Ayton
1,794.0,0.7,6.7,0,1,140,1.500,20.5,1.000,0,1.000,1,.000,0,0,0,1,1.000,1,50.0,PHO,3,-25,20190119,141,0.0,1,0,11.0,1.500,0.0,1,1,1,1,2,4.6,6.7,De'Anthony Melton
2,1804.0,5.6,27.0,1,2,137,.735,6.5,.600,2,.533,2,.200,1,.667,0,8,.500,3,10.9,PHO,24,+1,20190119,125,1.6,15,3,9.7,.733,3.5,3,4,9,0,1,6.1,5.9,Kelly Oubre
2,1666.0,-21.3,24.2,0,1,143,.282,5.1,.250,2,.417,0,.417,1,.400,0,5,.000,4,6.6,PHO,8,-8,20190119,63,0.0,12,5,10.5,.250,3.8,3,0,3,0,1,6.6,0.0,Josh Jackson
3,860.0,-7.4,9.3,0,0,137,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,1,0.0,PHO,4,+4,20190119,142,0.0,3,0,30.4,.667,7.3,4,0,2,0,0,17.0,0.0,Richaun Holmes
2,760.0,-10.7,13.5,0,1,140,.347,38.9,.000,2,1.000,0,1.000,0,1.000,0,2,.000,3,25.8,PHO,2,-16,20190119,94,0.0,2,2,23.0,.000,0.0,2,0,0,0,4,9.6,0.0,Elie Okobo
0,628.0,0.1,12.2,1,0,135,.868,0.0,.500,2,1.000,0,1.000,0,1.000,0,2,.500,3,0.0,PHO,5,-6,20190119,176,4.7,2,2,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Troy Daniels
3,566.0,-3.0,8.8,0,0,133,.532,13.0,.000,2,1.000,0,2.000,2,1.000,0,1,.000,2,0.0,PHO,2,+4,20190119,161,0.0,1,2,46.3,.000,22.1,5,0,0,0,1,32.2,0.0,Quincy Acy
0,154.0,-26.8,17.2,0,0,147,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHO,0,-1,20190119,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Dragan Bender
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
7,1954.0,-8.1,34.3,2,5,112,.477,12.7,.409,0,.455,1,.000,1,0,0,10,.300,1,18.5,CHO,21,+30,20190119,94,3.0,22,0,22.4,.477,4.5,8,3,9,1,3,14.9,2.7,Kemba Walker
3,1946.0,4.6,14.3,1,3,120,.915,21.1,.667,5,.500,0,.833,0,1.000,0,3,.667,2,26.8,CHO,15,+15,20190119,150,1.5,6,5,9.7,.833,0.0,3,2,4,1,6,5.6,0.0,Nicolas Batum
8,1637.0,9.5,12.8,0,1,106,.739,13.5,.714,1,.000,5,.143,5,1.000,0,0,0,2,11.8,CHO,11,+28,20190119,162,0.0,7,1,30.6,.714,26.7,13,0,5,1,3,29.0,16.3,Bismack Biyombo
5,1434.0,19.3,16.4,0,0,121,.953,33.5,.667,1,.778,0,.111,0,1.000,0,7,.714,1,0.0,CHO,18,+23,20190119,210,0.0,9,1,21.8,.944,0.0,5,5,6,1,6,12.7,0.0,Jeremy Lamb
3,1327.0,2.9,19.3,0,2,119,.841,11.0,.571,3,.571,1,.429,1,1.000,0,4,.750,5,19.4,CHO,14,+13,20190119,147,0.0,7,3,14.2,.786,6.6,4,3,4,1,2,11.0,4.0,Marvin Williams
1,1458.0,-3.3,11.3,1,0,119,.753,0.0,.750,4,.250,0,1.500,2,.667,0,1,.000,5,0.0,CHO,10,+8,20190119,169,2.0,4,6,4.3,.750,12.0,3,0,3,0,0,7.5,0.0,Michael Kidd-Gilchrist
1,1118.0,-1.2,16.5,1,1,118,.543,25.6,.500,0,.667,0,.167,0,.000,0,4,.250,2,13.4,CHO,7,-6,20190119,125,2.6,6,1,5.6,.583,0.0,1,1,3,0,4,3.3,0.0,Malik Monk
1,1108.0,-4.7,28.4,0,2,124,.658,27.6,.500,6,.125,0,.750,0,1.000,0,1,.000,2,15.8,CHO,14,-8,20190119,137,0.0,8,6,5.7,.500,0.0,1,0,4,0,4,3.3,0.0,Tony Parker
1,1069.0,-5.2,25.3,0,0,120,.460,14.5,.400,2,.200,1,.200,1,1.000,0,2,.000,0,0.0,CHO,10,-4,20190119,128,0.0,10,2,5.9,.400,8.2,2,0,4,0,2,6.8,5.0,Miles Bridges
9,1041.0,-10.3,21.2,0,2,114,.654,0.0,.667,1,.000,0,.333,4,.500,0,0,0,6,22.5,CHO,9,-1,20190119,118,0.0,6,2,54.1,.667,33.5,13,0,4,0,0,45.5,0.0,Willy Hernangómez
0,154.0,29.1,16.1,0,0,125,1.500,0.0,.500,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,CHO,3,+1,20190119,300,0.0,2,0,0.0,1.500,0.0,0,1,1,0,1,0.0,0.0,Devonte' Graham
0,154.0,25.5,32.3,0,0,125,.750,63.8,1.000,0,.500,0,.000,0,0,0,1,1.000,0,0.0,CHO,3,+1,20190119,186,0.0,1,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George King
