blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.435,53.7,0.0,146,11,32,.833,33.3,10,2,0,132,0,1,20190119,2252.0,0,Devin Booker,23,10,0,.304,0,.478,1,2,7.1,3.2,.566,PHO,7,12,.522,1,2.8,0,.286,0.0,3.9
5.2,.500,0.0,1.4,137,0,16,.750,20.5,6,3,-8,98,2,3,20190119,2039.0,1,T.J. Warren,12,3,0,.083,2,.542,0,1,-6.0,5.4,.581,PHO,1,4,.333,1,0.0,2,1.000,12.7,12.8
3.4,.375,5.4,5.6,130,1,9,1.000,14.2,3,1,-18,110,0,1,20190119,1577.0,3,Mikal Bridges,8,1,0,.625,1,.500,0,2,-0.5,2.3,.533,PHO,5,1,.125,1,0.0,4,.400,0.0,5.5
4.1,.571,0.0,2.3,137,0,10,1.000,16.1,4,2,-27,132,0,1,20190119,1300.0,1,Deandre Ayton,7,2,0,.000,1,.571,1,0,-4.7,5.6,.635,PHO,0,2,.286,1,4.8,3,0,0.0,6.7
6.7,1.000,20.5,0.0,140,2,3,0,6.7,1,1,-25,141,1,1,20190119,794.0,0,De'Anthony Melton,1,0,0,1.000,1,1.500,0,1,0.7,4.6,1.500,PHO,1,0,.000,1,0.0,1,1.000,50.0,11.0
5.9,.600,6.5,1.6,137,1,24,.667,27.0,9,3,+1,125,2,2,20190119,1804.0,1,Kelly Oubre,15,2,0,.533,2,.733,1,4,5.6,6.1,.735,PHO,8,3,.200,0,3.5,3,.500,10.9,9.7
0.0,.250,5.1,0.0,143,1,8,.400,24.2,3,3,-8,63,1,2,20190119,1666.0,0,Josh Jackson,12,2,0,.417,0,.250,1,0,-21.3,6.6,.282,PHO,5,5,.417,0,3.8,4,.000,6.6,10.5
0.0,.667,0.0,0.0,137,0,4,0,9.3,2,4,+4,142,0,3,20190119,860.0,0,Richaun Holmes,3,0,0,.000,0,.667,1,0,-7.4,17.0,.667,PHO,0,0,.000,0,7.3,1,0,0.0,30.4
0.0,.000,38.9,0.0,140,4,2,1.000,13.5,0,2,-16,94,1,2,20190119,760.0,0,Elie Okobo,2,2,0,1.000,0,.000,0,0,-10.7,9.6,.347,PHO,2,2,1.000,0,0.0,3,.000,25.8,23.0
0.0,.500,0.0,4.7,135,0,5,1.000,12.2,1,0,-6,176,0,0,20190119,628.0,1,Troy Daniels,2,2,0,1.000,0,.750,0,1,0.1,0.0,.868,PHO,2,2,1.000,0,0.0,3,.500,0.0,0.0
0.0,.000,13.0,0.0,133,1,2,1.000,8.8,0,5,+4,161,0,3,20190119,566.0,0,Quincy Acy,1,2,0,1.000,0,.000,2,0,-3.0,32.2,.532,PHO,1,2,2.000,0,22.1,2,.000,0.0,46.3
0.0,.000,0.0,0.0,147,0,0,0,17.2,0,0,-1,0,0,0,20190119,154.0,0,Dragan Bender,1,0,0,1.000,0,.000,0,0,-26.8,0.0,.000,PHO,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190119,0.0,0,Ryan Anderson,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.7,.409,12.7,3.0,112,3,21,0,34.3,9,8,+30,94,5,7,20190119,1954.0,2,Kemba Walker,22,0,0,.455,1,.477,1,3,-8.1,14.9,.477,CHO,10,0,.000,1,4.5,1,.300,18.5,22.4
0.0,.667,21.1,1.5,120,6,15,1.000,14.3,4,3,+15,150,3,3,20190119,1946.0,1,Nicolas Batum,6,5,0,.500,0,.833,0,2,4.6,5.6,.915,CHO,3,5,.833,1,0.0,2,.667,26.8,9.7
16.3,.714,13.5,0.0,106,3,11,1.000,12.8,5,13,+28,162,1,8,20190119,1637.0,0,Bismack Biyombo,7,1,0,.000,5,.714,5,0,9.5,29.0,.739,CHO,0,1,.143,1,26.7,2,0,11.8,30.6
0.0,.667,33.5,0.0,121,6,18,1.000,16.4,6,5,+23,210,0,5,20190119,1434.0,0,Jeremy Lamb,9,1,0,.778,0,.944,0,5,19.3,12.7,.953,CHO,7,1,.111,1,0.0,1,.714,0.0,21.8
4.0,.571,11.0,0.0,119,2,14,1.000,19.3,4,4,+13,147,2,3,20190119,1327.0,0,Marvin Williams,7,3,0,.571,1,.786,1,3,2.9,11.0,.841,CHO,4,3,.429,1,6.6,5,.750,19.4,14.2
0.0,.750,0.0,2.0,119,0,10,.667,11.3,3,3,+8,169,0,1,20190119,1458.0,1,Michael Kidd-Gilchrist,4,4,0,.250,0,.750,2,0,-3.3,7.5,.753,CHO,1,6,1.500,0,12.0,5,.000,0.0,4.3
0.0,.500,25.6,2.6,118,4,7,.000,16.5,3,1,-6,125,1,1,20190119,1118.0,1,Malik Monk,6,0,0,.667,0,.583,0,1,-1.2,3.3,.543,CHO,4,1,.167,0,0.0,2,.250,13.4,5.6
0.0,.500,27.6,0.0,124,4,14,1.000,28.4,4,1,-8,137,2,1,20190119,1108.0,0,Tony Parker,8,6,0,.125,0,.500,0,0,-4.7,3.3,.658,CHO,1,6,.750,0,0.0,2,.000,15.8,5.7
5.0,.400,14.5,0.0,120,2,10,1.000,25.3,4,2,-4,128,0,1,20190119,1069.0,0,Miles Bridges,10,2,0,.200,1,.400,1,0,-5.2,6.8,.460,CHO,2,2,.200,0,8.2,0,.000,0.0,5.9
0.0,.667,0.0,0.0,114,0,9,.500,21.2,4,13,-1,118,2,9,20190119,1041.0,0,Willy Hernangómez,6,1,0,.000,0,.667,4,0,-10.3,45.5,.654,CHO,0,2,.333,0,33.5,6,0,22.5,54.1
0.0,.500,0.0,0.0,125,1,3,0,16.1,1,0,+1,300,0,0,20190119,154.0,0,Devonte' Graham,2,0,0,1.000,0,1.500,0,1,29.1,0.0,1.500,CHO,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,1.000,63.8,0.0,125,0,3,0,32.3,1,0,+1,186,0,0,20190119,154.0,0,Dwayne Bacon,1,0,0,.500,0,.750,0,1,25.5,0.0,.750,CHO,1,0,.000,0,0.0,0,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190119,0.0,0,Frank Kaminsky,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190119,0.0,0,Jamal Crawford,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190119,0.0,0,Jawun Evans,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190119,0.0,0,George King,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
