stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,0,2252.0,0,10,.286,.566,11,0,.833,.522,7,32,23,.435,12,1,0,1,0,.304,.478,Devin Booker,3.9,2.8,10,PHO,146,20190119,7.1,53.7,1,2,132,33.3,0.0,0,2,3.2
1.4,12.7,2,2039.0,2,6,1.000,.581,0,0,.750,.333,1,16,12,.500,4,3,1,1,-8,.083,.542,T.J. Warren,12.8,0.0,3,PHO,137,20190119,-6.0,0.0,0,3,98,20.5,5.2,2,1,5.4
5.6,0.0,4,1577.0,1,3,.400,.533,1,0,1.000,.125,5,9,8,.375,1,1,3,1,-18,.625,.500,Mikal Bridges,5.5,0.0,1,PHO,130,20190119,-0.5,5.4,0,1,110,14.2,3.4,0,2,2.3
2.3,0.0,3,1300.0,1,4,0,.635,0,0,1.000,.286,0,10,7,.571,2,1,1,1,-27,.000,.571,Deandre Ayton,6.7,4.8,2,PHO,137,20190119,-4.7,0.0,1,2,132,16.1,4.1,0,0,5.6
0.0,50.0,1,794.0,1,1,1.000,1.500,2,0,0,.000,1,3,1,1.000,0,1,0,1,-25,1.000,1.500,De'Anthony Melton,11.0,0.0,0,PHO,140,20190119,0.7,20.5,0,1,141,6.7,6.7,1,1,4.6
1.6,10.9,3,1804.0,2,9,.500,.735,1,0,.667,.200,8,24,15,.600,3,2,1,0,+1,.533,.733,Kelly Oubre,9.7,3.5,2,PHO,137,20190119,5.6,6.5,1,3,125,27.0,5.9,2,4,6.1
0.0,6.6,4,1666.0,0,3,.000,.282,1,0,.400,.417,5,8,12,.250,5,2,0,0,-8,.417,.250,Josh Jackson,10.5,3.8,2,PHO,143,20190119,-21.3,5.1,1,3,63,24.2,0.0,1,0,6.6
0.0,0.0,1,860.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,3,0,0,+4,.000,.667,Richaun Holmes,30.4,7.3,0,PHO,137,20190119,-7.4,0.0,1,4,142,9.3,0.0,0,0,17.0
0.0,25.8,3,760.0,0,0,.000,.347,4,0,1.000,1.000,2,2,2,.000,2,2,0,0,-16,1.000,.000,Elie Okobo,23.0,0.0,2,PHO,140,20190119,-10.7,38.9,0,2,94,13.5,0.0,1,0,9.6
4.7,0.0,3,628.0,0,1,.500,.868,0,0,1.000,1.000,2,5,2,.500,2,0,1,0,-6,1.000,.750,Troy Daniels,0.0,0.0,2,PHO,135,20190119,0.1,0.0,0,0,176,12.2,0.0,0,1,0.0
0.0,0.0,2,566.0,0,0,.000,.532,1,0,1.000,2.000,1,2,1,.000,2,3,0,0,+4,1.000,.000,Quincy Acy,46.3,22.1,2,PHO,133,20190119,-3.0,13.0,2,5,161,8.8,0.0,0,0,32.2
0.0,0.0,0,154.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-1,1.000,.000,Dragan Bender,0.0,0.0,0,PHO,147,20190119,-26.8,0.0,0,0,0,17.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,PHO,0,20190119,0,0,0,0,0,0,0,0,0,0
3.0,18.5,1,1954.0,1,9,.300,.477,3,0,0,.000,10,21,22,.409,0,7,2,1,+30,.455,.477,Kemba Walker,22.4,4.5,0,CHO,112,20190119,-8.1,12.7,1,8,94,34.3,2.7,5,3,14.9
1.5,26.8,2,1946.0,0,4,.667,.915,6,0,1.000,.833,3,15,6,.667,5,3,1,1,+15,.500,.833,Nicolas Batum,9.7,0.0,5,CHO,120,20190119,4.6,21.1,0,3,150,14.3,0.0,3,2,5.6
0.0,11.8,2,1637.0,5,5,0,.739,3,0,1.000,.143,0,11,7,.714,1,8,0,1,+28,.000,.714,Bismack Biyombo,30.6,26.7,1,CHO,106,20190119,9.5,13.5,5,13,162,12.8,16.3,1,0,29.0
0.0,0.0,1,1434.0,0,6,.714,.953,6,0,1.000,.111,7,18,9,.667,1,5,0,1,+23,.778,.944,Jeremy Lamb,21.8,0.0,1,CHO,121,20190119,19.3,33.5,0,5,210,16.4,0.0,0,5,12.7
0.0,19.4,5,1327.0,1,4,.750,.841,2,0,1.000,.429,4,14,7,.571,3,3,0,1,+13,.571,.786,Marvin Williams,14.2,6.6,3,CHO,119,20190119,2.9,11.0,1,4,147,19.3,4.0,2,3,11.0
2.0,0.0,5,1458.0,0,3,.000,.753,0,0,.667,1.500,1,10,4,.750,6,1,1,0,+8,.250,.750,Michael Kidd-Gilchrist,4.3,12.0,4,CHO,119,20190119,-3.3,0.0,2,3,169,11.3,0.0,0,0,7.5
2.6,13.4,2,1118.0,0,3,.250,.543,4,0,.000,.167,4,7,6,.500,1,1,1,0,-6,.667,.583,Malik Monk,5.6,0.0,0,CHO,118,20190119,-1.2,25.6,0,1,125,16.5,0.0,1,1,3.3
0.0,15.8,2,1108.0,0,4,.000,.658,4,0,1.000,.750,1,14,8,.500,6,1,0,0,-8,.125,.500,Tony Parker,5.7,0.0,6,CHO,124,20190119,-4.7,27.6,0,1,137,28.4,0.0,2,0,3.3
0.0,0.0,0,1069.0,1,4,.000,.460,2,0,1.000,.200,2,10,10,.400,2,1,0,0,-4,.200,.400,Miles Bridges,5.9,8.2,2,CHO,120,20190119,-5.2,14.5,1,2,128,25.3,5.0,0,0,6.8
0.0,22.5,6,1041.0,0,4,0,.654,0,0,.500,.333,0,9,6,.667,2,9,0,0,-1,.000,.667,Willy Hernangómez,54.1,33.5,1,CHO,114,20190119,-10.3,0.0,4,13,118,21.2,0.0,2,0,45.5
0.0,0.0,0,154.0,0,1,1.000,1.500,1,0,0,.000,1,3,2,.500,0,0,0,0,+1,1.000,1.500,Devonte' Graham,0.0,0.0,0,CHO,125,20190119,29.1,0.0,0,0,300,16.1,0.0,0,1,0.0
0.0,0.0,0,154.0,0,1,1.000,.750,0,0,0,.000,1,3,1,1.000,0,0,0,0,+1,.500,.750,Dwayne Bacon,0.0,0.0,0,CHO,125,20190119,25.5,63.8,0,0,186,32.3,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky,0,0,0,CHO,0,20190119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford,0,0,0,PHO,0,20190119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans,0,0,0,PHO,0,20190119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,George King,0,0,0,PHO,0,20190119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Chealey,0,0,0,CHO,0,20190119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Macura,0,0,0,CHO,0,20190119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Zeller,0,0,0,CHO,0,20190119,0,0,0,0,0,0,0,0,0,0
