player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2370.0,.451,.364,.045,.364,6.5,22.4,15.9,14.8,2.6,0.0,7.3,33.0,93,84,4.3,DAL,1,0,20110411,8,22,.364,0,1,.000,7,8,.875,2,10,12,3,2,0,2,2,23,+15
Jason Kidd,2349.0,.254,.143,.714,.286,0.0,11.3,6.7,14.8,2.6,2.0,11.3,10.8,67,88,-2.2,DAL,1,0,20110411,1,7,.143,0,5,.000,2,2,1.000,0,5,5,4,2,1,1,4,4,0
Shawn Marion,2262.0,.727,.714,.000,.071,0.0,9.4,5.6,23.5,1.4,0.0,17.2,21.9,119,93,9.5,DAL,1,0,20110411,10,14,.714,0,0,0,1,1,1.000,0,4,4,4,1,0,3,2,21,+3
Tyson Chandler,2109.0,.820,.750,.000,.500,11.0,22.6,17.9,0.0,0.0,4.4,29.1,9.3,124,87,2.7,DAL,1,0,20110411,3,4,.750,0,0,0,2,2,1.000,3,9,12,0,0,2,2,3,8,+6
Rodrigue Beaubois,906.0,.510,.400,.400,.400,0.0,17.5,10.4,22.7,0.0,5.1,33.8,27.9,75,89,-4.5,DAL,1,0,20110411,2,5,.400,0,2,.000,2,2,1.000,0,3,3,2,0,1,3,3,6,+4
Jason Terry,2185.0,.626,.600,.067,.267,0.0,7.3,4.3,23.4,1.4,0.0,26.4,29.6,93,95,1.2,DAL,0,0,20110411,9,15,.600,0,1,.000,3,4,.750,0,3,3,4,1,0,6,1,21,+2
J.J. Barea,1034.0,.600,.600,.400,.000,0.0,0.0,0.0,38.6,0.0,0.0,37.5,22.0,86,102,1.1,DAL,0,0,20110411,2,5,.400,2,2,1.000,0,0,0,0,0,0,4,0,0,3,0,6,+8
Ian Mahinmi,905.0,.615,.500,.000,.500,0.0,11.7,7.0,0.0,6.9,5.1,0.0,7.7,127,77,6.7,DAL,0,0,20110411,1,2,.500,0,0,0,1,1,1.000,0,2,2,0,2,1,0,3,3,+4
Peja Stojaković,837.0,.375,.375,.250,.000,0.0,25.3,15.0,0.0,0.0,0.0,0.0,13.6,75,88,-0.9,DAL,0,0,20110411,1,4,.250,1,1,1.000,0,0,0,0,4,4,0,0,0,0,0,3,-1
Corey Brewer,543.0,.000,.000,1.000,.000,14.3,29.3,23.2,0.0,5.7,0.0,0.0,15.7,25,73,-6.3,DAL,0,0,20110411,0,3,.000,0,3,.000,0,0,0,1,3,4,0,1,0,0,1,0,+1
Brian Cardinal,400.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,137,101,5.5,DAL,0,0,20110411,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,3,-7
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,3180.0,.444,.438,.375,.125,6.7,14.6,9.9,24.1,3.9,0.0,5.6,14.9,107,93,6.4,HOU,1,0,20110411,6,16,.375,2,6,.333,1,2,.500,4,6,10,7,4,0,1,1,15,-7
Kevin Martin,2786.0,.526,.479,.292,.250,1.9,8.4,4.5,9.7,1.1,0.0,20.8,32.0,86,99,-2.8,HOU,1,0,20110411,10,24,.417,3,7,.429,5,6,.833,1,3,4,2,1,0,7,6,28,-2
Chuck Hayes,2468.0,.417,.417,.000,.000,6.4,28.3,15.3,18.0,1.3,2.0,7.7,14.0,98,94,2.0,HOU,1,0,20110411,5,12,.417,0,0,0,0,0,0,3,9,12,4,1,1,1,3,10,-13
Chase Budinger,1826.0,.253,.182,.455,.182,2.9,17.0,8.6,22.1,0.0,0.0,14.4,20.1,64,100,-7.3,HOU,1,0,20110411,2,11,.182,0,5,.000,2,2,1.000,1,4,5,4,0,0,2,1,6,-4
Patrick Patterson,1788.0,.429,.375,.000,.375,8.9,8.7,8.8,6.0,0.0,0.0,0.0,13.8,107,102,-3.9,HOU,1,0,20110411,3,8,.375,0,0,0,2,3,.667,3,2,5,1,0,0,0,4,8,-4
Courtney Lee,2078.0,.450,.375,.333,.250,10.2,14.9,12.1,15.9,4.5,0.0,23.1,22.1,85,91,2.3,HOU,0,0,20110411,4,12,.333,1,4,.250,3,3,1.000,4,4,8,3,3,0,4,2,12,-1
Brad Miller,1773.0,.462,.462,.385,.000,3.0,30.6,14.2,20.7,3.5,0.0,13.3,22.4,89,91,4.8,HOU,0,0,20110411,5,13,.385,2,5,.400,0,0,0,1,7,8,3,2,0,2,2,12,-4
Hasheem Thabeet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Cousin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
