player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2496.0,.574,.550,.200,.300,3.0,7.7,5.0,53.0,3.7,0.0,11.7,28.9,125,114,6.2,NOH,1,0,20100110,10,20,.500,2,4,.500,4,6,.667,1,2,3,14,3,0,3,3,26,-1
Peja Stojaković,1959.0,.698,.654,.385,.231,0.0,14.7,6.4,9.3,0.0,0.0,6.5,22.0,131,121,0.6,NOH,1,0,20100110,7,13,.538,3,5,.600,3,3,1.000,0,3,3,2,0,0,1,3,20,-19
David West,1951.0,.697,.667,.000,.444,0.0,9.8,4.3,8.9,0.0,2.5,15.7,18.4,120,119,-3.7,NOH,1,0,20100110,6,9,.667,0,0,0,3,4,.750,0,2,2,2,0,1,2,4,15,0
Devin Brown,1793.0,.512,.500,.750,.500,4.1,10.7,7.0,4.3,3.4,2.7,9.3,16.9,101,112,-1.7,NOH,1,0,20100110,3,8,.375,2,6,.333,2,4,.500,1,2,3,1,2,1,1,3,10,-5
Emeka Okafor,1738.0,.481,.429,.000,.429,17.0,16.6,16.8,0.0,0.0,0.0,0.0,13.5,123,121,-7.4,NOH,1,0,20100110,3,7,.429,0,0,0,2,3,.667,4,3,7,0,0,0,0,2,8,-11
James Posey,1412.0,1.127,1.125,1.000,.500,0.0,27.2,11.8,0.0,2.2,0.0,17.0,11.7,167,115,5.7,NOH,0,0,20100110,3,4,.750,3,4,.750,2,2,1.000,0,4,4,0,1,0,1,3,11,+21
Darius Songaila,1264.0,.342,.429,.000,.571,0.0,7.6,3.3,6.5,0.0,0.0,0.0,19.5,73,122,-11.7,NOH,0,0,20100110,3,7,.429,0,0,0,0,4,.000,0,1,1,1,0,0,0,0,6,+13
Marcus Thornton,1087.0,.938,.938,.375,.000,0.0,35.3,15.4,10.2,8.4,0.0,20.0,25.9,131,100,16.8,NOH,0,0,20100110,6,8,.750,3,3,1.000,0,0,0,0,4,4,1,3,0,2,3,15,+10
Darren Collison,384.0,.250,.250,.250,.000,0.0,50.0,21.7,43.5,0.0,0.0,0.0,29.3,80,117,-11.5,NOH,0,0,20100110,1,4,.250,0,1,.000,0,0,0,0,2,2,2,0,0,0,0,2,+6
Julian Wright,316.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,250,123,2.0,NOH,0,0,20100110,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+11
Morris Peterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antawn Jamison,2644.0,.677,.667,.333,.286,3.6,19.6,12.6,7.3,0.0,0.0,7.8,27.1,129,126,0.9,WAS,1,0,20100110,13,21,.619,2,7,.286,4,6,.667,1,7,8,2,0,0,2,2,32,+6
Caron Butler,2599.0,.432,.385,.000,.154,0.0,17.0,9.6,17.3,2.3,0.0,17.8,18.1,92,121,-5.6,WAS,1,0,20100110,5,13,.385,0,0,0,2,2,1.000,0,6,6,6,2,0,3,4,12,-3
Randy Foye,2197.0,.586,.500,.235,.353,0.0,13.4,7.6,31.3,1.4,2.3,13.3,28.7,120,121,0.4,WAS,1,0,20100110,8,17,.471,1,4,.250,6,6,1.000,0,4,4,8,1,1,3,4,23,+1
Brendan Haywood,2043.0,1.000,1.000,.000,.000,18.8,32.5,26.6,0.0,1.5,9.9,14.3,9.6,172,112,7.9,WAS,1,0,20100110,6,6,1.000,0,0,0,0,0,0,4,9,13,0,1,4,1,2,12,+9
Mike Miller,872.0,1.250,1.250,.500,.000,0.0,0.0,0.0,8.8,3.5,0.0,60.0,16.0,84,120,-5.0,WAS,1,0,20100110,2,2,1.000,1,1,1.000,0,0,0,0,0,0,1,1,0,3,3,5,-15
Nick Young,2204.0,.765,.800,.300,.700,8.7,13.4,11.4,3.7,1.4,0.0,13.3,19.1,136,124,1.1,WAS,0,0,20100110,7,10,.700,2,3,.667,4,7,.571,2,4,6,1,1,0,2,4,20,+2
Andray Blatche,999.0,0,0,0,0,0.0,22.2,12.5,6.6,0.0,10.1,100.0,8.4,19,116,-8.8,WAS,0,0,20100110,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,3,2,0,-16
Earl Boykins,835.0,.500,.500,.167,.000,0.0,0.0,0.0,30.7,0.0,0.0,25.0,26.7,92,128,-12.7,WAS,0,0,20100110,3,6,.500,0,1,.000,0,0,0,0,0,0,3,0,0,2,2,6,-6
Dominic McGuire,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-4.1,WAS,0,0,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabricio Oberto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javaris Crittenton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
