drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1902.0,9.0,16.6,0,0,122,.854,5.4,.667,2,.500,1,.167,0,1.000,0,6,.667,4,0.0,BRK,22,-5,20190328,167,0.0,12,2,10.6,.833,0.0,3,4,8,1,1,5.0,2.3,Joe Harris
2,1652.0,-11.8,39.8,1,7,122,.327,47.2,.316,0,.263,0,.105,2,.000,0,5,.200,0,26.0,BRK,13,-12,20190328,68,1.7,19,2,8.1,.342,7.4,4,1,6,1,8,7.7,0.0,D'Angelo Russell
5,1385.0,-15.5,10.2,0,1,122,.000,5.2,.000,0,.667,0,1.333,0,.000,0,2,.000,3,17.4,BRK,0,-10,20190328,11,0.0,3,4,24.2,.000,0.0,5,0,0,1,1,11.6,0.0,Rodions Kurucs
3,1370.0,-8.0,10.7,0,1,121,.300,5.5,.200,0,.800,1,.000,0,0,0,4,.250,2,16.7,BRK,3,-16,20190328,60,0.0,5,0,14.7,.300,0.0,3,1,1,1,1,7.0,3.2,DeMarre Carroll
2,524.0,0.8,18.7,0,1,122,.667,18.9,.667,0,.000,0,.000,2,0,0,0,0,1,25.0,BRK,4,-13,20190328,118,0.0,3,0,25.6,.667,23.4,4,0,2,1,1,24.4,0.0,Jarrett Allen
3,1699.0,5.5,25.4,1,1,119,.541,17.0,.429,4,.286,1,.429,1,.667,0,4,.500,0,5.7,BRK,18,+2,20190328,113,1.7,14,6,11.8,.500,3.6,4,2,6,0,3,7.5,2.6,Caris LeVert
7,1572.0,4.1,28.1,1,1,117,.556,13.5,.500,5,.000,0,.500,3,.714,0,0,0,2,5.5,BRK,19,+6,20190328,118,1.8,14,7,29.8,.500,11.7,10,0,7,0,2,20.4,0.0,Rondae Hollis-Jefferson
2,1569.0,-2.0,19.9,1,2,121,.604,22.5,.444,4,.556,0,.444,0,1.000,0,5,.200,5,15.7,BRK,13,-5,20190328,115,1.8,9,4,8.5,.500,0.0,2,1,4,0,4,4.1,0.0,Spencer Dinwiddie
0,918.0,3.1,5.0,0,0,127,1.330,8.5,1.000,2,1.000,0,2.000,0,1.000,0,1,1.000,2,0.0,BRK,5,-9,20190328,263,0.0,1,2,0.0,1.500,0.0,0,1,1,0,1,0.0,0.0,Jared Dudley
6,784.0,11.6,9.4,0,0,116,1.000,25.4,1.000,0,.000,0,.000,2,0,0,0,0,3,0.0,BRK,6,-6,20190328,208,0.0,3,0,51.3,1.000,15.6,8,0,3,0,2,32.7,0.0,Ed Davis
0,675.0,-13.3,18.1,0,1,127,.250,11.9,.250,0,.500,0,.000,1,0,0,2,.000,0,20.0,BRK,2,+3,20190328,63,0.0,4,0,0.0,.250,9.1,1,0,1,0,1,4.7,0.0,Shabazz Napier
0,175.0,3.0,41.9,0,0,127,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,0,0.0,BRK,3,0,20190328,96,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Theo Pinson
1,175.0,12.5,12.3,0,0,119,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,BRK,2,0,20190328,250,0.0,0,2,38.3,0,0.0,1,0,0,0,0,18.3,0.0,Treveon Graham
5,2205.0,-2.5,13.9,3,1,103,.414,9.5,.300,2,.100,1,.200,2,1.000,0,1,1.000,4,8.4,PHI,9,+4,20190328,101,3.8,10,2,13.9,.350,6.1,7,1,3,1,3,10.2,2.3,Jimmy Butler
8,2121.0,-3.6,11.0,1,1,108,.375,13.3,.375,0,.250,0,.000,2,0,0,2,.000,1,11.1,PHI,6,+9,20190328,100,1.3,8,0,23.1,.375,6.3,10,0,3,1,4,15.1,0.0,Tobias Harris
3,1823.0,3.7,19.7,1,1,111,.699,13.3,.500,2,.750,0,.167,0,1.000,0,9,.444,2,7.2,PHI,18,+20,20190328,133,1.5,12,2,10.1,.667,0.0,3,4,6,1,3,5.3,0.0,J.J. Redick
2,1796.0,-2.8,27.0,1,3,111,.508,38.0,.500,2,.000,0,.286,2,.500,0,0,0,6,16.0,PHI,16,+14,20190328,108,1.6,14,4,6.8,.500,7.5,4,0,7,1,8,7.1,0.0,Ben Simmons
10,1667.0,28.7,45.1,3,2,94,.721,42.7,.600,12,.200,1,.800,3,.750,0,4,.750,3,6.9,PHI,39,+13,20190328,145,5.1,20,16,36.8,.675,12.1,13,3,12,1,6,25.0,3.0,Joel Embiid
2,1697.0,1.6,10.7,0,0,115,.786,4.4,.571,0,.429,0,.000,0,0,0,3,1.000,1,0.0,PHI,11,0,20190328,153,0.0,7,0,7.2,.786,0.0,2,3,4,0,1,3.8,0.0,Mike Scott
3,1088.0,6.0,23.2,0,0,111,.820,9.1,.750,3,.250,0,.500,0,.750,0,2,.500,5,0.0,PHI,16,0,20190328,164,0.0,8,4,16.9,.813,0.0,3,1,6,0,1,8.8,0.0,Boban Marjanović
1,1007.0,-1.9,10.3,1,1,106,.667,0.0,.667,0,.333,1,.000,0,0,0,1,.000,1,25.0,PHI,4,+6,20190328,90,2.8,3,0,6.1,.667,0.0,1,0,2,0,0,3.2,4.9,Shake Milton
2,893.0,-11.8,17.4,0,0,113,.333,8.4,.333,0,.167,0,.000,0,0,0,1,.000,0,0.0,PHI,4,-3,20190328,79,0.0,6,0,13.7,.333,0.0,2,0,2,0,1,7.2,0.0,T.J. McConnell
0,103.0,-55.5,50.2,0,0,117,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,PHI,0,+2,20190328,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Amir Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathon Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haywood Highsmith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Furkan Korkmaz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton
