drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2591.0,1.6,15.7,2,1,118,.660,4.2,.583,2,.167,0,.167,2,1.000,0,2,.500,2,7.2,LAC,17,-22,20080312,126,2.4,12,2,13.9,.625,5.1,7,1,7,1,1,9.3,0.0,Cuttino Mobley
9,2503.0,1.3,24.7,0,1,121,.546,17.0,.429,10,.214,0,1.000,0,.714,0,3,.000,1,4.7,LAC,22,-18,20080312,113,0.0,14,14,25.9,.429,0.0,9,0,6,1,4,12.3,0.0,Corey Maggette
3,1561.0,4.5,14.8,3,0,110,.508,25.9,.429,2,.143,0,.286,0,1.000,0,1,.000,2,0.0,LAC,8,-14,20080312,116,6.1,7,2,13.8,.429,0.0,3,0,3,1,4,6.6,0.0,Brevin Knight
4,1496.0,-3.4,7.8,1,1,118,.667,6.4,.667,0,.000,0,.000,1,0,0,0,0,2,25.0,LAC,4,-10,20080312,108,2.1,3,0,19.3,.667,4.4,5,0,2,1,1,11.5,0.0,Josh Powell
4,1383.0,-5.1,35.4,0,1,122,.444,8.8,.357,2,.571,0,.286,1,.500,0,8,.250,4,6.0,LAC,14,-9,20080312,88,0.0,14,4,20.8,.429,4.7,5,2,5,1,1,12.4,0.0,Tim Thomas
3,2117.0,-6.4,34.3,0,0,122,.342,11.8,.333,1,.083,1,.083,2,.500,0,2,.000,0,0.0,LAC,17,-16,20080312,77,0.0,24,2,10.2,.333,6.2,5,0,8,0,2,8.1,2.7,Al Thornton
2,1319.0,-12.4,15.5,0,1,124,.333,22.1,.333,0,.333,0,.000,0,0,0,2,.000,3,14.3,LAC,4,-8,20080312,71,0.0,6,0,10.9,.333,0.0,2,0,2,0,3,5.2,0.0,Dan Dickau
2,760.0,-17.1,7.7,0,0,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,LAC,0,-6,20080312,0,0.0,2,0,18.9,.000,0.0,2,0,0,0,0,9.0,0.0,Nick Fazekas
0,670.0,-5.5,4.4,0,0,126,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,LAC,2,-7,20080312,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Quinton Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
9,2357.0,6.8,17.2,0,1,99,.713,18.3,.583,3,.583,0,.250,0,1.000,0,7,.286,3,7.0,ORL,19,+9,20080312,143,0.0,12,3,25.0,.667,0.0,9,2,7,1,5,13.1,0.0,Rashard Lewis
9,2083.0,-0.7,31.6,0,7,92,.679,4.7,.643,4,.000,3,.357,4,.800,0,0,0,2,30.2,ORL,22,+20,20080312,100,0.0,14,5,28.3,.643,13.8,13,0,9,1,1,21.4,6.4,Dwight Howard
6,1984.0,-0.9,28.4,1,3,96,.504,17.4,.375,2,.438,0,.125,1,1.000,0,7,.429,3,15.1,ORL,17,+16,20080312,98,1.6,16,2,19.8,.469,3.6,7,3,6,1,4,12.1,0.0,Hedo Türkoğlu
4,1758.0,1.2,20.1,1,0,97,.523,4.8,.417,1,.417,0,.083,0,1.000,0,5,.400,1,0.0,ORL,13,+10,20080312,110,1.8,12,1,14.9,.500,0.0,4,2,5,1,1,7.8,0.0,Maurice Evans
2,1351.0,13.5,14.2,1,0,96,.888,29.9,.600,4,.600,0,.800,0,1.000,0,3,.667,4,0.0,ORL,12,+19,20080312,193,2.3,5,4,9.7,.800,0.0,2,2,3,1,5,5.1,0.0,Jameer Nelson
4,1532.0,-1.9,11.1,0,0,97,.417,4.9,.333,0,.333,1,.000,2,0,0,2,.500,4,0.0,ORL,5,+22,20080312,111,0.0,6,0,17.1,.417,9.4,6,1,2,0,1,13.4,2.9,Brian Cook
2,1306.0,8.8,19.6,0,1,102,.813,30.7,.750,0,.250,0,.000,0,0,0,2,.500,1,11.1,ORL,13,+3,20080312,150,0.0,8,0,10.0,.813,0.0,2,1,6,0,4,5.3,0.0,Carlos Arroyo
1,1122.0,-14.3,14.9,0,0,102,.255,0.0,.200,1,.800,0,.400,0,.500,0,4,.000,3,0.0,ORL,3,+12,20080312,56,0.0,5,2,5.8,.200,0.0,1,0,1,0,0,3.1,0.0,Keith Bogans
1,400.0,17.9,14.2,0,0,89,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,0,0.0,ORL,4,-1,20080312,206,0.0,2,0,16.4,1.000,18.0,2,0,2,0,0,17.1,11.1,Adonal Foyle
0,223.0,4.2,0.0,0,0,104,0,30.7,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20080312,226,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Keyon Dooling
0,142.0,-25.9,20.0,1,0,104,0,0.0,1.000,0,0,0,0,0,0,0,0,0,0,100.0,ORL,2,0,20080312,0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,J.J. Redick
0,142.0,39.7,20.0,0,1,58,1.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,0,20080312,200,22.2,0,0,0.0,1.000,0.0,0,0,0,0,0,0.0,0.0,Pat Garrity
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20080312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
