trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,4,57,38.5,26.2,.625,0,MIL,.438,.200,7,Stephen Jackson,5,0,20120113,0,8,-9.3,5,14.0,108,10.6,3.7,20.9,2,0,1,1,.438,1719.0,0,5,0.0,3,2,.375,0,0.0,-17
0,.000,1,60,15.4,0.0,.545,0,MIL,.318,.167,7,Carlos Delfino,6,0,20120113,0,11,-2.9,0,7.3,104,0.0,7.7,21.6,1,0,1,1,.318,1667.0,0,2,0.0,3,4,.273,0,0.0,-19
4,.167,1,137,7.2,17.6,.333,2,MIL,.708,.750,19,Brandon Jennings,4,1.000,20120113,1,12,11.5,3,11.8,118,9.5,0.0,25.0,1,0,1,3,.738,1535.0,0,1,0.0,7,0,.583,2,4.0,-11
3,.000,2,68,30.8,13.2,.000,0,MIL,.444,0,8,Drew Gooden,0,0,20120113,1,9,-10.7,2,20.5,119,8.0,0.0,26.3,2,0,1,0,.444,1368.0,0,4,0.0,4,0,.444,0,4.5,-8
2,.000,2,85,0.0,11.8,.000,0,MIL,.333,0,2,Jon Leuer,0,0,20120113,1,3,-10.3,1,0.0,119,9.5,0.0,10.9,0,0,1,0,.333,764.0,0,0,0.0,1,0,.333,0,8.0,-7
0,.500,1,159,0.0,0.0,.000,3,MIL,.750,0,15,Shaun Livingston,0,.750,20120113,0,8,4.9,0,7.3,118,0.0,1.6,13.8,1,0,0,0,.768,1961.0,0,0,0.0,6,1,.750,4,0.0,-16
9,.000,1,128,0.0,23.4,.000,0,MIL,.333,0,2,Jon Brockman,0,0,20120113,6,3,1.9,3,9.4,111,28.5,2.8,7.2,1,0,0,0,.333,1152.0,0,0,0.0,1,1,.333,0,31.9,-3
1,.000,0,16,20.0,8.2,.500,0,MIL,.000,.000,0,Darington Hobson,4,0,20120113,0,8,-22.7,1,27.3,120,3.3,0.0,25.3,3,0,0,0,.000,1093.0,0,2,0.0,0,0,.000,0,0.0,-3
7,.500,0,110,0.0,41.5,.375,3,MIL,.375,.000,9,Ersan İlyasova,3,.750,20120113,2,8,5.6,5,12.6,110,23.5,0.0,24.9,1,0,0,0,.461,1085.0,1,0,5.0,3,0,.375,4,11.3,-10
1,1.000,6,49,25.8,8.5,.000,1,MIL,.000,0,1,Larry Sanders,0,.500,20120113,0,2,-10.4,1,18.8,113,3.5,3.0,10.2,2,0,0,0,.174,1054.0,0,1,0.0,0,1,.000,2,0.0,-18
4,.667,3,61,34.0,26.9,.333,4,MIL,.167,.000,6,Tobias Harris,2,1.000,20120113,1,6,-17.8,3,11.0,116,14.5,0.0,32.5,1,0,0,0,.387,1003.0,0,4,0.0,1,0,.167,4,6.1,-18
0,0,0,0,0,0,0,0,MIL,0,0,0,Beno Udrih,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.400,1,106,33.8,4.6,.200,2,DAL,.600,.000,8,Delonte West,1,1.000,20120113,0,5,-1.5,1,26.4,91,2.7,2.4,19.1,4,0,1,0,.680,1339.0,0,3,0.0,3,1,.600,2,0.0,+13
5,.286,0,153,0.0,23.0,.286,2,DAL,.643,.500,11,Dirk Nowitzki,2,1.000,20120113,0,7,6.6,5,14.2,89,13.7,0.0,17.0,2,0,1,1,.698,1333.0,0,0,0.0,4,0,.571,2,0.0,+14
5,.000,0,114,10.0,13.9,.222,0,DAL,.556,1.000,10,Shawn Marion,2,0,20120113,2,9,8.4,3,7.2,77,13.8,7.3,21.8,1,0,1,2,.556,1321.0,0,1,0.0,4,3,.444,0,13.6,+6
0,.000,1,129,16.7,0.0,.300,0,DAL,.800,.667,16,Vince Carter,3,0,20120113,0,10,8.4,0,25.8,98,0.0,0.0,31.8,2,0,1,2,.800,1089.0,0,2,0.0,7,0,.700,0,0.0,+10
