trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.316,3,116,15.6,22.5,.421,6,UTA,.605,.375,29,Gordon Hayward,8,1.000,20161109,0,19,7.8,7,21.2,110,11.1,1.4,33.2,4,0,1,3,.670,2185.0,1,4,2.4,10,1,.526,6,0.0,-6
10,.000,3,136,0.0,26.8,.083,0,UTA,.667,.000,16,Derrick Favors,1,0,20161109,2,12,2.4,8,0.0,110,16.5,0.0,16.2,0,0,1,0,.667,2098.0,2,0,4.9,8,0,.667,0,6.5,+8
4,.286,3,116,11.3,14.0,.714,2,UTA,.643,.400,20,Rodney Hood,10,.500,20161109,0,14,6.9,4,20.6,110,6.9,3.1,25.1,4,0,1,4,.635,2003.0,0,2,0.0,7,2,.500,4,0.0,0
11,1.000,3,118,25.8,23.2,.000,3,UTA,.500,0,7,Rudy Gobert,0,.750,20161109,5,4,-0.3,6,4.6,103,21.0,1.7,12.1,1,0,1,0,.608,1817.0,3,2,8.5,2,1,.500,4,18.9,-6
3,.000,2,78,8.3,9.6,.273,0,UTA,.273,.000,6,Shelvin Mack,3,0,20161109,1,11,-7.8,2,30.6,112,7.1,2.1,23.1,5,0,1,0,.273,1466.0,0,1,0.0,3,1,.273,0,4.7,+6
1,.500,3,124,17.0,5.0,.750,1,UTA,.625,.333,6,Dante Exum,3,.500,20161109,0,4,-0.1,1,30.0,117,2.5,0.0,11.8,5,0,0,1,.615,1414.0,0,1,0.0,2,0,.500,2,0.0,-12
4,.000,1,56,14.3,15.2,.500,0,UTA,.167,.000,2,Joe Johnson,3,0,20161109,1,6,-12.2,3,11.6,116,10.0,0.0,14.3,2,0,0,0,.167,1384.0,0,1,0.0,1,0,.167,0,5.0,-4
6,.000,1,108,0.0,31.9,.400,0,UTA,.500,.000,10,Trey Lyles,4,0,20161109,1,10,-1.0,5,10.5,114,18.9,0.0,25.7,1,0,0,0,.500,1101.0,0,0,0.0,5,0,.500,0,6.2,-8
0,1.000,1,108,0.0,0.0,1.000,2,UTA,.000,.000,2,Joe Ingles,2,1.000,20161109,0,2,-6.6,0,21.5,118,0.0,0.0,11.6,2,0,0,0,.347,704.0,0,0,0.0,0,0,.000,2,0.0,-3
0,0,2,0,100.0,0.0,0,0,UTA,0,0,0,Jeff Withey,0,0,20161109,0,0,-30.0,0,0.0,115,0.0,0.0,12.4,0,0,0,0,0,228.0,0,1,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,UTA,0,0,0,Joel Bolomboy,0,0,20161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,George Hill,0,0,20161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.500,5,85,7.6,6.7,.500,3,CHO,.300,.000,9,Nicolas Batum,5,.600,20161109,0,10,-7.9,2,20.9,110,3.4,1.5,18.1,5,0,1,0,.369,2044.0,0,1,0.0,3,1,.300,5,0.0,+3
5,.300,3,96,8.1,16.9,.350,6,CHO,.375,.143,21,Kemba Walker,7,1.000,20161109,0,20,4.4,5,30.2,97,8.5,6.1,34.0,6,0,1,1,.464,2034.0,0,2,0.0,7,4,.350,6,0.0,-1
9,.400,2,50,14.5,27.4,.200,2,CHO,.000,.000,2,Michael Kidd-Gilchrist,1,1.000,20161109,1,5,-5.6,8,3.8,99,15.6,3.1,9.6,1,0,1,0,.170,2002.0,1,1,3.0,0,2,.000,2,3.5,-2
8,.000,1,142,8.3,26.6,.636,0,CHO,.864,.714,19,Marvin Williams,7,0,20161109,1,11,10.8,7,6.0,108,15.4,0.0,18.7,1,0,1,5,.864,1802.0,0,1,0.0,7,0,.636,0,3.9,-2
3,1.143,3,112,8.7,8.6,.000,4,CHO,.571,0,12,Cody Zeller,0,.500,20161109,1,7,-2.9,2,11.7,113,6.5,0.0,20.2,2,0,1,0,.570,1600.0,0,1,0.0,4,0,.571,8,4.4,-6
1,.286,3,122,20.2,4.2,.286,2,CHO,.786,.500,13,Marco Belinelli,2,1.000,20161109,0,7,-2.2,1,6.1,114,2.1,0.0,17.0,1,0,0,1,.825,1629.0,0,2,0.0,5,0,.714,2,0.0,+13
5,.100,1,128,0.0,22.4,.300,0,CHO,.650,.333,13,Frank Kaminsky,3,.000,20161109,1,10,11.2,4,29.4,106,14.1,0.0,23.8,3,0,0,1,.623,1227.0,1,0,4.9,6,0,.600,1,5.7,+11
3,.429,0,136,0.0,18.2,.143,1,CHO,.714,.000,11,Spencer Hawes,1,.333,20161109,0,7,14.6,3,30.2,101,9.2,2.7,20.6,3,0,0,0,.661,1131.0,1,0,5.3,5,1,.714,3,0.0,+9
1,.400,1,95,0.0,0.0,.000,2,CHO,.200,0,4,Ramon Sessions,0,1.000,20161109,1,5,-7.7,0,17.7,115,3.7,0.0,17.7,2,0,0,0,.340,931.0,0,0,0.0,1,0,.200,2,7.5,+5
0,0,0,0,0,0,0,0,CHO,0,0,0,Treveon Graham,0,0,20161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Aaron Harrison,0,0,20161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Brian Roberts,0,0,20161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Christian Wood,0,0,20161109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20161109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Boris Diaw,0,0,20161109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Roy Hibbert,0,0,20161109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jeremy Lamb,0,0,20161109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
