drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2438.0,3.5,19.0,1,1,127,.551,24.7,.467,1,.267,1,.067,1,1.000,0,4,.500,1,6.1,LAC,17,-17,20100313,117,1.3,15,1,14.8,.533,2.7,5,2,7,1,6,7.8,1.6,Travis Outlaw
1,1601.0,0.7,37.5,1,3,128,.600,8.6,.529,3,.118,0,.176,2,1.000,0,2,.500,3,14.1,LAC,22,-18,20100313,105,1.9,17,3,5.6,.559,8.2,3,1,9,1,1,7.1,0.0,Baron Davis
2,1355.0,-9.2,22.4,0,1,131,.461,6.9,.375,3,.000,0,.500,1,.750,0,0,0,2,9.3,LAC,9,-26,20100313,94,0.0,8,4,13.3,.375,4.8,3,0,3,1,1,8.4,0.0,Drew Gooden
3,1227.0,-15.8,22.9,0,1,130,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,10.0,LAC,6,-16,20100313,61,0.0,9,0,22.0,.333,0.0,3,0,3,1,0,9.3,0.0,Chris Kaman
2,1199.0,-11.0,11.7,0,2,128,.333,6.9,.333,0,.333,1,.000,0,0,0,1,.000,0,40.0,LAC,2,-17,20100313,47,0.0,3,0,15.0,.333,0.0,2,0,1,1,1,6.3,3.3,Rasual Butler
4,1835.0,-0.4,10.6,0,1,119,.680,0.0,.800,0,.000,5,.400,1,.000,0,0,0,1,14.5,LAC,8,-7,20100313,113,0.0,5,2,19.6,.800,3.6,5,0,4,0,0,10.3,10.7,DeAndre Jordan
0,1223.0,-9.1,13.8,0,1,133,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,0,16.7,LAC,6,-7,20100313,95,0.0,5,0,0.0,.600,0.0,0,0,3,0,0,0.0,0.0,Mardy Collins
6,1106.0,-13.9,25.2,1,3,117,.218,22.7,.167,1,.000,1,.333,1,.500,0,0,0,5,30.4,LAC,3,-11,20100313,51,2.8,6,2,48.8,.167,5.9,7,0,1,0,3,24.0,3.6,Craig Smith
2,1045.0,1.8,21.6,1,2,125,.667,28.8,.500,0,.500,0,.000,0,0,0,3,.667,0,25.0,LAC,8,-13,20100313,106,2.9,6,0,17.2,.667,0.0,2,2,3,0,3,7.3,0.0,Steve Blake
1,882.0,0.7,6.4,0,0,132,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,1,0.0,LAC,5,-15,20100313,250,0.0,2,0,10.2,1.250,0.0,1,1,2,0,0,4.3,0.0,Steve Novak
