player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,1494.0,.444,.444,.000,.000,4.7,23.1,14.8,23.9,0.0,0.0,30.8,23.3,77,101,-7.9,IND,1,0,20150220,6,12,.500,2,7,.286,3,3,1.000,0,3,3,1,2,0,0,2,17,+10
C.J. Miles,1494.0,.638,.583,.583,.250,0.0,11.6,6.4,6.8,4.0,0.0,0.0,23.8,132,97,7.1,IND,1,0,20150220,4,9,.444,0,0,0,0,0,0,1,6,7,4,0,0,4,1,8,+10
George Hill,1378.0,.359,.250,.125,.500,0.0,16.7,9.2,23.3,0.0,0.0,17.0,22.8,79,103,-11.1,IND,1,0,20150220,2,8,.250,0,1,.000,3,4,.750,0,4,4,4,0,0,2,1,7,0
Roy Hibbert,1315.0,.444,.444,.000,.000,21.4,13.1,16.8,0.0,0.0,3.7,0.0,18.3,111,102,-6.6,IND,1,0,20150220,4,9,.444,0,0,0,0,0,0,4,3,7,0,0,1,0,3,8,+4
Solomon Hill,1270.0,.625,.625,.500,.000,5.5,9.1,7.5,12.8,4.7,0.0,20.0,10.5,115,96,3.6,IND,1,0,20150220,2,4,.500,1,2,.500,0,0,0,1,2,3,2,2,0,1,1,5,-5
Rodney Stuckey,1610.0,.768,.688,.250,.500,0.0,7.2,3.9,32.4,5.6,0.0,9.3,35.7,143,95,19.5,IND,0,0,20150220,10,16,.625,2,4,.500,8,8,1.000,0,2,2,4,3,0,2,3,30,+16
Luis Scola,1386.0,.656,.650,.100,.500,5.1,24.9,16.0,7.5,6.5,0.0,7.6,25.5,124,85,7.9,IND,0,0,20150220,6,10,.600,1,1,1.000,3,5,.600,1,6,7,1,3,0,1,4,16,+1
Damjan Rudež,1386.0,1.000,1.000,.600,.000,0.0,4.2,2.3,13.1,4.3,0.0,0.0,9.6,196,99,11.5,IND,0,0,20150220,4,5,.800,2,3,.667,0,0,0,0,1,1,2,2,0,0,1,10,+1
C.J. Watson,1287.0,.143,.143,.429,.000,10.9,9.0,9.8,23.7,2.3,0.0,30.0,20.8,55,101,-15.5,IND,0,0,20150220,1,7,.143,0,3,.000,0,0,0,2,2,4,4,1,0,3,3,2,+16
Ian Mahinmi,1205.0,.568,0,0,0,0.0,23.9,13.1,6.0,0.0,0.0,53.2,4.2,74,99,-7.0,IND,0,0,20150220,0,0,0,0,0,0,1,2,.500,0,5,5,1,0,0,1,4,1,+15
Lavoy Allen,360.0,1.000,1.000,.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,50.0,14.9,99,111,0.8,IND,0,0,20150220,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-8
Donald Sloan,215.0,.000,.000,.500,.000,0.0,26.8,14.7,0.0,0.0,0.0,0.0,24.9,0,99,-28.9,IND,0,0,20150220,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-5
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,1994.0,.558,.556,.000,.444,14.4,14.1,14.3,0.0,6.0,21.3,8.5,14.9,117,88,11.1,PHI,1,0,20150220,5,9,.556,0,0,0,2,4,.500,5,4,9,0,4,9,1,3,12,-3
Tim Frazier,1956.0,.630,.667,.333,.333,0.0,10.8,4.9,38.7,1.5,0.0,27.9,18.5,103,115,-3.5,PHI,1,0,20150220,5,9,.556,2,3,.667,1,3,.333,0,3,3,7,1,0,4,4,13,+7
Luc Mbah a Moute,1896.0,.601,.583,.417,.250,9.1,25.9,16.7,18.3,0.0,0.0,13.1,20.5,119,116,2.6,PHI,1,0,20150220,6,12,.500,2,5,.400,2,3,.667,3,7,10,3,0,0,2,0,16,+4
Robert Covington,1722.0,.340,.200,.500,.400,0.0,8.2,3.7,5.5,1.7,0.0,7.8,18.8,78,115,-12.8,PHI,1,0,20150220,2,10,.200,0,5,.000,4,4,1.000,0,2,2,1,1,0,1,4,8,+3
Jason Richardson,1084.0,.500,.500,.286,.000,0.0,45.4,20.4,20.4,5.5,4.4,30.0,23.4,77,96,2.5,PHI,1,0,20150220,3,7,.429,1,2,.500,0,0,0,0,7,7,2,2,1,3,0,7,-10
Jerami Grant,1665.0,.519,.500,.364,.909,6.9,12.7,9.5,20.5,1.8,0.0,0.0,23.4,122,114,4.2,PHI,0,0,20150220,5,11,.455,1,4,.250,5,10,.500,2,3,5,3,1,0,0,1,16,-13
Hollis Thompson,1226.0,.417,.417,.500,.000,0.0,5.7,2.6,0.0,0.0,0.0,0.0,12.4,93,120,-8.7,PHI,0,0,20150220,2,6,.333,1,3,.333,0,0,0,0,1,1,0,0,0,0,0,5,-6
JaKarr Sampson,1202.0,.427,.375,.250,.167,4.8,5.8,5.3,9.8,5.0,0.0,7.2,29.2,93,109,-4.4,PHI,0,0,20150220,4,12,.333,1,3,.333,2,2,1.000,1,1,2,1,2,0,1,4,11,-9
Henry Sims,769.0,.282,.000,.000,.750,0.0,18.3,8.2,0.0,0.0,6.1,36.1,27.4,40,112,-22.6,PHI,0,0,20150220,0,4,.000,0,0,0,3,3,1.000,0,2,2,0,0,1,3,1,3,-20
JaVale McGee,671.0,.333,.333,.000,.000,8.6,10.5,9.4,14.4,0.0,0.0,40.0,18.9,57,119,-17.0,PHI,0,0,20150220,1,3,.333,0,0,0,0,0,0,1,1,2,1,0,0,2,2,2,-13
Furkan Aldemir,215.0,1.000,1.000,.000,.000,80.4,32.7,58.9,0.0,0.0,0.0,0.0,11.8,209,114,9.9,PHI,0,0,20150220,1,1,1.000,0,0,0,0,0,0,3,1,4,0,0,0,0,1,2,+5
Malcolm Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Whittington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Canaan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
