drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2405.0,-1.4,23.2,0,4,111,.597,9.3,.583,4,.000,1,.583,1,.571,0,0,0,4,21.0,SAC,18,-4,20091215,100,0.0,12,7,25.9,.583,3.2,9,0,7,1,2,14.4,1.9,Jason Thompson
7,1973.0,13.5,18.7,2,1,103,.816,18.4,.778,5,.111,1,.667,0,.833,0,1,.000,4,7.9,SAC,19,-8,20091215,158,3.5,9,6,27.6,.778,0.0,7,0,7,1,3,13.6,2.3,Tyreke Evans
1,1665.0,-10.0,15.8,0,2,119,.286,11.3,.286,0,.000,0,.000,1,0,0,0,0,1,22.2,SAC,4,-24,20091215,64,0.0,7,0,4.7,.286,4.6,2,0,2,1,2,4.6,0.0,Spencer Hawes
2,1022.0,-11.2,22.8,0,1,116,.357,0.0,.286,0,.429,0,.000,0,0,0,3,.333,1,12.5,SAC,5,-21,20091215,68,0.0,7,0,15.2,.357,0.0,2,1,2,1,0,7.5,0.0,Andrés Nocioni
0,862.0,-21.5,38.7,0,1,120,.287,0.0,.300,0,.200,0,.100,1,.000,0,2,.000,2,8.7,SAC,6,-21,20091215,62,0.0,10,1,0.0,.300,8.8,1,0,3,1,0,4.5,0.0,Donté Greene
0,1881.0,10.1,24.0,2,0,113,.551,32.9,.467,1,.333,0,.067,1,1.000,0,5,.400,3,0.0,SAC,17,+13,20091215,131,3.6,15,1,0.0,.533,4.0,1,2,7,0,5,2.0,0.0,Beno Udrih
3,1502.0,2.5,11.4,0,1,115,.820,6.8,.750,1,.250,0,.500,2,.500,0,1,1.000,3,17.0,SAC,8,+16,20091215,141,0.0,4,2,15.5,.875,10.1,5,1,3,0,1,12.8,0.0,Ime Udoka
0,1125.0,4.7,17.8,0,1,121,.765,0.0,.600,2,.400,0,.400,3,1.000,0,2,.500,1,14.5,SAC,9,-1,20091215,142,0.0,5,2,0.0,.700,20.2,3,1,3,0,0,10.2,0.0,Omri Casspi
1,905.0,-6.1,9.7,1,0,110,.000,9.4,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,SAC,0,+18,20091215,42,3.8,3,0,8.6,.000,8.4,2,0,0,0,1,8.5,0.0,Kenny Thomas
2,568.0,-8.9,5.1,0,0,112,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,SAC,0,-1,20091215,60,0.0,1,0,27.4,.000,13.3,3,0,0,0,0,20.3,0.0,Jon Brockman
1,492.0,-26.1,37.5,0,2,115,.231,34.4,.000,2,.333,0,1.000,0,.667,0,1,.000,2,31.6,SAC,2,-2,20091215,50,0.0,3,3,15.8,.000,0.0,1,0,0,0,2,7.8,0.0,Sergio Rodríguez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20091215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May
3,2626.0,3.3,31.3,0,5,108,.542,43.8,.500,4,.150,0,.350,2,.571,0,3,.333,1,17.8,POR,25,+12,20091215,107,0.0,20,7,8.7,.525,5.9,5,1,10,1,10,7.3,0.0,Brandon Roy
4,2475.0,5.1,28.6,0,1,107,.539,23.9,.476,5,.000,0,.238,5,1.000,0,0,0,3,4.1,POR,25,+2,20091215,126,0.0,21,5,12.2,.476,15.7,9,0,10,1,5,14.0,0.0,LaMarcus Aldridge
6,1836.0,-2.8,11.0,1,3,95,.644,0.0,.667,1,.000,2,.667,4,.500,0,0,0,4,43.6,POR,5,+27,20091215,89,1.9,3,2,24.8,.667,17.0,10,0,2,1,0,20.9,5.1,Joel Przybilla
2,1726.0,-12.4,17.0,0,0,108,.200,15.3,.200,0,.200,0,.000,1,0,0,2,.000,2,0.0,POR,4,-6,20091215,71,0.0,10,0,8.8,.200,4.5,3,0,2,1,3,6.7,0.0,Andre Miller
4,1359.0,3.3,19.1,0,1,104,.571,14.3,.429,1,.571,0,.286,0,.500,0,4,.500,0,11.3,POR,9,+6,20091215,111,0.0,7,2,22.3,.571,0.0,4,2,3,1,2,11.3,0.0,Martell Webster
