blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,28.2,2.8,117,5,14,.625,22.3,4,4,-16,87,3,4,20140304,1957.0,2,Michael Carter-Williams,12,5,0,.250,0,.375,0,1,-2.0,6.2,.451,PHI,3,8,.667,1,0.0,1,.333,16.2,17.3
0.0,.438,9.2,3.4,117,1,20,.000,26.9,7,2,-24,101,2,1,20140304,1612.0,2,James Anderson,16,0,0,.750,0,.625,1,6,6.0,3.8,.608,PHI,12,1,.063,1,2.9,5,.500,10.8,5.3
0.0,.400,6.5,0.0,122,1,10,1.000,14.4,2,5,-20,116,2,3,20140304,1572.0,0,Henry Sims,5,6,0,.000,0,.400,2,0,-5.5,9.6,.654,PHI,0,6,1.200,1,6.0,3,0,20.7,16.2
0.0,.500,27.9,1.7,120,4,6,0,10.6,3,1,-26,101,1,1,20140304,1560.0,1,Hollis Thompson,6,0,0,.500,0,.500,0,0,-3.5,1.9,.500,PHI,3,0,.000,1,0.0,4,.000,14.3,5.4
0.0,.231,24.5,0.0,122,3,6,0,27.4,3,4,-29,53,3,2,20140304,1373.0,0,Thaddeus Young,13,0,0,.077,0,.231,2,0,-17.9,8.8,.231,PHI,1,0,.000,1,6.9,5,.000,18.8,12.3
0.0,.250,17.1,6.1,111,2,8,.400,28.8,3,3,-7,62,2,1,20140304,1325.0,3,Tony Wroten,12,2,0,.167,0,.250,2,0,-6.8,6.9,.282,PHI,2,5,.417,0,7.1,3,.000,12.3,6.4
0.0,.556,23.5,0.0,120,2,15,1.000,19.1,5,6,-2,154,0,5,20140304,1215.0,0,Byron Mullens,9,2,0,.444,0,.722,1,3,13.1,15.0,.759,PHI,4,2,.222,0,3.9,2,.750,0.0,34.9
0.0,.429,0.0,2.5,117,0,6,.000,18.6,3,6,-8,86,1,2,20140304,1067.0,1,Jarvis Varnado,7,0,0,.000,0,.429,4,0,-6.3,17.0,.403,PHI,0,1,.143,0,17.7,1,0,11.8,15.9
0.0,.333,10.4,7.8,104,1,7,1.000,18.8,2,3,-9,93,1,3,20140304,1042.0,3,Elliot Williams,6,3,0,.500,0,.333,0,0,1.1,8.7,.478,PHI,3,3,.500,0,0.0,3,.000,12.0,24.4
0.0,.000,12.0,3.6,117,1,0,0,15.7,0,1,-15,21,1,0,20140304,750.0,1,Eric Maynor,4,0,0,.250,0,.000,1,0,-15.1,4.0,.000,PHI,1,0,.000,0,6.3,1,.000,20.0,0.0
0.0,.000,0.0,0.0,117,0,0,0,14.9,0,3,-7,0,1,3,20140304,474.0,0,Lorenzo Brown,2,0,0,.500,0,.000,0,0,-21.3,19.2,.000,PHI,1,0,.000,0,0.0,0,.000,33.3,53.6
