trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.667,1,87,16.2,17.3,.250,5,PHI,.375,.333,14,Michael Carter-Williams,3,.625,20140304,0,12,-2.0,4,28.2,117,6.2,2.8,22.3,5,0,1,1,.451,1957.0,0,3,0.0,4,2,.333,8,0.0,-16
2,.063,5,101,10.8,5.3,.750,0,PHI,.625,.500,20,James Anderson,12,.000,20140304,1,16,6.0,1,9.2,117,3.8,3.4,26.9,1,0,1,6,.608,1612.0,0,2,0.0,7,2,.438,1,2.9,-24
5,1.200,3,116,20.7,16.2,.000,6,PHI,.400,0,10,Henry Sims,0,1.000,20140304,2,5,-5.5,3,6.5,122,9.6,0.0,14.4,1,0,1,0,.654,1572.0,0,2,0.0,2,0,.400,6,6.0,-20
1,.000,4,101,14.3,5.4,.500,0,PHI,.500,.000,6,Hollis Thompson,3,0,20140304,0,6,-3.5,1,27.9,120,1.9,1.7,10.6,4,0,1,0,.500,1560.0,0,1,0.0,3,1,.500,0,0.0,-26
4,.000,5,53,18.8,12.3,.077,0,PHI,.231,.000,6,Thaddeus Young,1,0,20140304,2,13,-17.9,2,24.5,122,8.8,0.0,27.4,3,0,1,0,.231,1373.0,0,3,0.0,3,0,.231,0,6.9,-29
3,.417,3,62,12.3,6.4,.167,2,PHI,.250,.000,8,Tony Wroten,2,.400,20140304,2,12,-6.8,1,17.1,111,6.9,6.1,28.8,2,0,0,0,.282,1325.0,0,2,0.0,3,3,.250,5,7.1,-7
6,.222,2,154,0.0,34.9,.444,2,PHI,.722,.750,15,Byron Mullens,4,1.000,20140304,1,9,13.1,5,23.5,120,15.0,0.0,19.1,2,0,0,3,.759,1215.0,0,0,0.0,5,0,.556,2,3.9,-2
6,.143,1,86,11.8,15.9,.000,0,PHI,.429,0,6,Jarvis Varnado,0,.000,20140304,4,7,-6.3,2,0.0,117,17.0,2.5,18.6,0,0,0,0,.403,1067.0,0,1,0.0,3,1,.429,1,17.7,-8
3,.500,3,93,12.0,24.4,.500,3,PHI,.333,.000,7,Elliot Williams,3,1.000,20140304,0,6,1.1,3,10.4,104,8.7,7.8,18.8,1,0,0,0,.478,1042.0,0,1,0.0,2,3,.333,3,0.0,-9
1,.000,1,21,20.0,0.0,.250,0,PHI,.000,.000,0,Eric Maynor,1,0,20140304,1,4,-15.1,0,12.0,117,4.0,3.6,15.7,1,0,0,0,.000,750.0,0,1,0.0,0,1,.000,0,6.3,-15
3,.000,0,0,33.3,53.6,.500,0,PHI,.000,.000,0,Lorenzo Brown,1,0,20140304,0,2,-21.3,3,0.0,117,19.2,0.0,14.9,0,0,0,0,.000,474.0,0,1,0.0,0,0,.000,0,0.0,-7
0,.000,0,0,0.0,0.0,.000,0,PHI,.000,0,0,Arnett Moultrie,0,0,20140304,0,2,-16.4,0,0.0,125,0.0,0.0,10.4,0,0,0,0,.000,453.0,0,0,0.0,0,0,.000,0,0.0,-2
9,.900,1,135,9.7,21.6,.300,12,OKC,.750,.333,42,Kevin Durant,6,.667,20140304,0,20,14.7,9,19.5,83,13.9,2.7,38.7,3,0,1,2,.752,1969.0,1,3,2.3,14,2,.700,18,0.0,+24
6,.500,1,180,0.0,11.0,.167,3,OKC,.750,1.000,12,Perry Jones,1,1.000,20140304,2,6,9.2,4,13.9,92,10.6,0.0,10.5,3,0,1,1,.820,1712.0,2,0,5.3,4,0,.667,3,9.9,+24
4,.400,1,110,14.5,8.7,.000,4,OKC,.500,0,14,Serge Ibaka,0,1.000,20140304,1,10,-2.0,3,5.2,91,7.4,0.0,20.8,1,0,1,0,.595,1632.0,3,2,8.3,5,0,.500,4,5.2,+23
10,.444,2,112,35.8,34.9,.333,4,OKC,.500,.333,13,Russell Westbrook,3,1.000,20140304,1,9,13.1,9,98.8,70,24.9,6.7,33.9,14,0,1,1,.604,1217.0,0,6,0.0,4,3,.444,4,7.0,+25
3,4.000,2,55,26.6,10.5,.000,0,OKC,1.000,0,2,Steven Adams,0,.000,20140304,1,1,-11.1,2,0.0,95,10.1,0.0,10.3,0,0,1,0,.362,898.0,0,1,0.0,1,0,1.000,4,9.4,+13
5,.000,4,55,20.0,15.3,.500,0,OKC,.250,.000,2,Caron Butler,2,0,20140304,0,4,-6.9,5,4.5,87,9.8,1.8,8.0,1,0,0,0,.250,1542.0,1,1,2.9,1,1,.250,0,0.0,+4
6,.444,1,101,27.1,15.5,.111,4,OKC,.556,.000,14,Reggie Jackson,1,1.000,20140304,1,9,-2.2,5,11.2,86,11.9,3.5,23.8,2,0,0,0,.651,1526.0,0,4,0.0,5,2,.556,4,5.6,+12
3,.667,4,104,34.0,8.8,.000,1,OKC,1.000,0,7,Hasheem Thabeet,0,.500,20140304,1,3,-2.2,2,0.0,90,8.5,0.0,13.5,0,0,0,0,.902,1075.0,2,2,8.4,3,0,1.000,2,7.9,+12
2,.000,0,98,0.0,5.5,.375,0,OKC,.438,.333,7,Jeremy Lamb,3,0,20140304,1,8,6.9,1,0.0,74,7.1,9.4,22.9,0,0,0,1,.438,860.0,1,0,5.2,3,3,.375,0,9.8,+7
5,2.000,2,167,0.0,31.4,.000,2,OKC,.000,0,2,Nick Collison,0,1.000,20140304,0,1,11.0,5,35.7,78,20.2,3.6,6.2,4,0,0,0,.532,751.0,0,0,0.0,0,1,.000,2,0.0,+5
2,.500,1,124,29.1,6.4,1.000,2,OKC,.750,.500,8,Derek Fisher,4,1.000,20140304,1,4,3.4,1,22.2,97,8.2,0.0,23.0,2,0,0,2,.820,736.0,0,2,0.0,2,0,.500,2,11.5,+13
2,.000,3,97,50.0,19.6,.000,0,OKC,1.000,0,2,Andre Roberson,0,0,20140304,0,1,-5.1,2,16.1,90,12.6,0.0,10.2,1,0,0,0,1.000,482.0,0,1,0.0,1,0,1.000,0,0.0,+3
0,0,0,0,0,0,0,0,PHI,0,0,0,Brandon Davies,0,0,20140304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nerlens Noel,0,0,20140304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Richardson,0,0,20140304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kendrick Perkins,0,0,20140304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Thabo Sefolosha,0,0,20140304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
