trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.095,2,153,0.0,11.1,.619,2,NOH,.810,.769,36,Peja Stojaković,13,1.000,20071106,1,21,15.5,4,0.0,109,7.1,0.0,24.7,0,0,1,10,.823,2306.0,1,0,1.8,12,0,.571,2,2.9,+18
3,.278,1,129,9.0,6.1,.167,5,NOH,.389,.000,19,Chris Paul,3,1.000,20071106,1,18,12.3,2,88.6,103,4.7,4.1,27.4,21,0,1,0,.470,2106.0,0,2,0.0,7,3,.389,5,3.2,+17
8,.615,2,129,10.8,16.0,.154,8,NOH,.538,1.000,22,David West,2,1.000,20071106,3,13,3.1,5,4.3,106,13.1,1.5,24.2,1,0,1,2,.666,1994.0,0,2,0.0,6,1,.462,8,10.1,+11
9,.429,3,92,19.4,29.0,.000,2,NOH,.571,0,10,Tyson Chandler,0,.667,20071106,0,7,-5.1,9,0.0,104,14.8,0.0,13.5,0,0,1,0,.601,1985.0,1,2,2.1,4,0,.571,3,0.0,+20
2,.000,3,100,0.0,9.0,.500,0,NOH,.438,.250,7,Morris Peterson,4,0,20071106,0,8,-3.4,2,11.3,107,4.6,2.1,14.7,2,0,1,1,.438,1418.0,0,0,0.0,3,1,.375,0,0.0,+1
1,.000,2,158,0.0,4.4,.286,0,NOH,.786,.500,11,Rasual Butler,2,0,20071106,0,7,6.4,1,12.3,108,2.2,2.0,12.5,2,0,0,1,.786,1462.0,0,0,0.0,5,1,.714,0,0.0,+13
7,.333,3,71,12.7,42.4,.000,2,NOH,.167,0,4,Melvin Ely,0,1.000,20071106,1,6,-13.5,6,8.2,102,25.3,0.0,22.7,1,0,0,0,.291,905.0,0,1,0.0,1,0,.167,2,7.4,0
3,2.000,0,172,0.0,14.6,.000,1,NOH,1.000,0,3,Hilton Armstrong,0,.500,20071106,1,1,5.6,2,0.0,99,11.2,3.3,5.6,0,0,0,0,.798,876.0,1,0,4.8,1,1,1.000,2,7.6,-3
4,.000,1,52,30.0,24.8,.143,0,NOH,.286,.000,4,Bobby Jackson,1,0,20071106,1,7,-22.6,3,10.8,107,16.9,0.0,33.6,1,0,0,0,.286,774.0,0,3,0.0,2,0,.286,0,8.7,-3
1,.000,0,82,66.7,0.0,.000,0,NOH,1.000,0,2,Julian Wright,0,0,20071106,1,1,0.2,0,13.6,102,5.7,5.1,13.6,1,0,0,0,1.000,574.0,0,2,0.0,1,1,1.000,0,11.7,-4
0,0,0,0,0,0,0,0,NOH,0,0,0,Jannero Pargo,0,0,20071106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20071106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.200,5,118,15.5,14.9,.300,4,LAL,.600,.333,28,Kobe Bryant,6,1.000,20071106,1,20,7.0,5,30.1,119,8.8,0.0,29.6,7,0,1,2,.643,2242.0,3,4,6.0,11,0,.550,4,2.9,-17
