drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2175.0,15.9,22.0,0,0,131,.872,41.3,.733,4,.467,0,.333,1,.800,0,7,.571,3,0.0,MIL,30,-17,20190521,175,0.0,15,5,15.4,.867,3.2,6,4,11,1,7,9.5,0.0,Khris Middleton
8,2052.0,5.8,34.5,1,4,119,.584,28.8,.529,6,.176,3,.588,2,.600,0,3,.333,3,15.7,MIL,25,-19,20190521,105,1.5,17,10,26.1,.559,6.8,10,1,9,1,5,16.7,9.2,Giannis Antetokounmpo
2,1506.0,2.3,11.1,1,1,125,.800,18.4,.600,0,.600,1,.000,0,0,0,3,.667,5,16.7,MIL,8,+1,20190521,128,2.0,5,0,8.9,.800,0.0,2,2,3,1,3,4.6,4.2,Brook Lopez
1,1487.0,-10.4,27.9,1,4,129,.506,13.2,.400,1,.800,0,.200,0,.500,0,8,.250,3,26.9,MIL,11,-12,20190521,72,2.0,10,2,4.5,.500,0.0,1,2,4,1,2,2.3,0.0,Nikola Mirotić
2,1227.0,-10.6,17.9,0,0,132,.317,14.5,.286,1,.286,0,.286,1,.500,0,2,.000,0,0.0,MIL,5,-8,20190521,85,0.0,7,2,10.9,.286,5.7,3,0,2,1,2,8.4,0.0,Eric Bledsoe
5,1653.0,-16.7,19.3,0,0,129,.175,15.6,.182,0,.273,0,.091,0,.000,0,3,.000,2,0.0,MIL,4,-10,20190521,53,0.0,11,1,20.3,.182,0.0,5,0,2,0,3,10.4,0.0,Malcolm Brogdon
4,1610.0,4.4,5.0,2,0,122,.868,15.2,.500,2,1.000,0,1.000,1,1.000,0,2,.500,1,0.0,MIL,5,-17,20190521,191,3.7,2,2,16.6,.750,4.4,5,1,1,0,3,10.6,0.0,George Hill
0,1072.0,1.1,17.9,3,1,115,.595,9.3,.600,1,.400,0,.400,2,.500,0,2,.000,4,14.5,MIL,7,0,20190521,112,8.4,5,2,0.0,.600,13.1,2,0,3,0,1,6.4,0.0,Ersan İlyasova
2,810.0,-3.2,17.2,0,1,126,.375,21.3,.250,0,.750,1,.000,0,0,0,3,.333,0,20.0,MIL,3,-16,20190521,76,0.0,4,0,16.5,.375,0.0,2,1,1,0,2,8.5,7.7,Pat Connaughton
0,219.0,2.6,25.4,0,0,135,.500,55.1,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,MIL,2,+1,20190521,116,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Sterling Brown
