trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.615,0,109,29.8,22.3,.385,5,PHI,.654,.600,22,Andre Iguodala,5,.625,20090225,1,13,7.2,8,38.0,99,12.5,3.4,23.1,11,0,1,3,.666,2652.0,0,7,0.0,7,3,.538,8,2.8,+11
4,1.000,3,126,12.2,10.5,.000,7,PHI,.500,0,17,Andre Miller,0,.700,20090225,1,10,3.2,3,29.6,106,7.0,1.4,20.2,7,0,1,0,.590,2113.0,1,2,2.2,5,1,.500,10,3.5,+6
4,.000,2,70,15.4,12.3,.000,0,PHI,.364,0,8,Thaddeus Young,0,0,20090225,1,11,-11.4,3,0.0,106,8.2,1.7,18.8,0,0,1,0,.364,1803.0,0,2,0.0,4,1,.364,0,4.1,+1
13,.400,2,90,25.4,29.7,.000,3,PHI,.400,0,11,Samuel Dalembert,0,.750,20090225,6,10,-5.2,7,0.0,96,27.5,1.7,23.5,0,0,1,0,.468,1743.0,3,4,7.9,4,1,.400,4,25.4,+4
0,.000,2,132,0.0,0.0,.100,0,PHI,.600,.000,12,Willie Green,1,0,20090225,0,10,-0.7,0,17.6,113,0.0,0.0,20.3,2,0,1,0,.600,1282.0,0,0,0.0,6,0,.600,0,0.0,+3
8,1.750,3,129,22.0,22.6,.000,5,PHI,.750,0,11,Reggie Evans,0,.714,20090225,3,4,-0.1,5,0.0,102,18.1,1.9,14.5,0,0,0,0,.777,1632.0,0,2,0.0,3,1,.750,7,13.6,+14
1,.167,2,117,13.4,0.0,.417,2,PHI,.583,.400,16,Lou Williams,5,1.000,20090225,1,12,2.5,0,15.5,108,2.7,2.2,27.8,2,0,0,2,.621,1393.0,0,2,0.0,6,1,.500,2,5.3,+10
0,.000,0,174,0.0,0.0,1.000,0,PHI,.750,.500,3,Royal Ivey,2,0,20090225,0,2,9.5,0,15.2,101,0.0,5.8,5.0,2,0,0,1,.750,1046.0,0,0,0.0,1,2,.500,0,0.0,-6
1,.000,3,106,0.0,10.0,.000,0,PHI,.500,0,6,Marreese Speights,0,0,20090225,0,6,-6.7,1,0.0,106,5.0,0.0,21.2,0,0,0,0,.500,736.0,1,0,6.2,3,0,.500,0,0.0,-3
0,0,0,0,0,0,0,0,PHI,0,0,0,Kareem Rush,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Theo Ratliff,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Donyell Marshall,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.125,4,105,15.1,6.3,.250,2,WAS,.469,.250,17,Caron Butler,4,1.000,20090225,2,16,-4.1,2,21.0,117,6.3,1.3,22.6,5,0,1,1,.504,2331.0,0,3,0.0,7,1,.438,2,6.3,-7
5,.071,2,92,21.7,13.0,.214,1,WAS,.536,.333,16,Antawn Jamison,3,1.000,20090225,1,14,-5.3,4,4.4,113,8.1,2.7,21.5,1,0,1,1,.554,2270.0,0,4,0.0,7,2,.500,1,3.3,-7
14,.857,3,139,17.2,36.6,.000,6,WAS,.571,0,14,Dominic McGuire,0,1.000,20090225,4,7,7.3,10,8.8,104,25.6,1.5,15.3,2,0,1,0,.726,2018.0,3,2,6.6,4,1,.571,6,14.6,-2
0,.000,1,145,9.1,0.0,.600,0,WAS,.750,.500,15,Mike James,6,0,20090225,0,10,10.1,0,17.9,111,0.0,5.3,16.8,3,0,1,3,.750,1727.0,0,1,0.0,6,3,.600,0,0.0,-13
4,.333,3,100,12.7,9.1,.000,2,WAS,.333,0,6,Darius Songaila,0,1.000,20090225,2,6,-4.5,2,5.2,111,9.1,3.8,12.9,1,0,1,0,.436,1618.0,0,1,0.0,2,2,.333,2,9.1,+4
2,.333,3,83,32.6,4.4,.000,1,WAS,.556,0,11,Javaris Crittenton,0,.333,20090225,1,9,-6.0,1,23.4,113,4.4,3.6,24.2,4,0,0,0,.533,1672.0,0,5,0.0,5,2,.556,3,4.4,+3
6,.200,2,94,8.4,25.7,.400,2,WAS,.350,.250,9,Nick Young,4,1.000,20090225,1,10,-6.2,5,6.3,110,15.4,2.1,21.8,1,0,0,1,.414,1438.0,0,1,0.0,3,1,.300,2,5.1,-2
2,.500,1,71,45.0,15.1,.000,2,WAS,.500,0,6,Andray Blatche,0,1.000,20090225,0,4,-5.5,2,9.1,109,7.5,0.0,23.9,1,0,0,0,.615,981.0,3,4,13.5,2,0,.500,2,0.0,-15
1,.000,2,114,0.0,0.0,.000,0,WAS,.500,0,4,JaVale McGee,0,0,20090225,1,4,-10.6,0,0.0,120,10.7,0.0,30.6,0,0,0,0,.500,346.0,0,0,0.0,2,0,.500,0,21.3,-1
0,0,0,0,0,0,0,0,WAS,0,0,0,DeShawn Stevenson,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Juan Dixon,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Elton Brand,0,0,20090225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Smith,0,0,20090225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Gilbert Arenas,0,0,20090225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Brendan Haywood,0,0,20090225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Etan Thomas,0,0,20090225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
