player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2652.0,.666,.654,.385,.615,2.8,22.3,12.5,38.0,3.4,0.0,29.8,23.1,109,99,7.2,PHI,1,0,20090225,7,13,.538,3,5,.600,5,8,.625,1,8,9,11,3,0,7,0,22,+11
Andre Miller,2113.0,.590,.500,.000,1.000,3.5,10.5,7.0,29.6,1.4,2.2,12.2,20.2,126,106,3.2,PHI,1,0,20090225,5,10,.500,0,0,0,7,10,.700,1,3,4,7,1,1,2,3,17,+6
Thaddeus Young,1803.0,.364,.364,.000,.000,4.1,12.3,8.2,0.0,1.7,0.0,15.4,18.8,70,106,-11.4,PHI,1,0,20090225,4,11,.364,0,0,0,0,0,0,1,3,4,0,1,0,2,2,8,+1
Samuel Dalembert,1743.0,.468,.400,.000,.400,25.4,29.7,27.5,0.0,1.7,7.9,25.4,23.5,90,96,-5.2,PHI,1,0,20090225,4,10,.400,0,0,0,3,4,.750,6,7,13,0,1,3,4,2,11,+4
Willie Green,1282.0,.600,.600,.100,.000,0.0,0.0,0.0,17.6,0.0,0.0,0.0,20.3,132,113,-0.7,PHI,1,0,20090225,6,10,.600,0,1,.000,0,0,0,0,0,0,2,0,0,0,2,12,+3
Reggie Evans,1632.0,.777,.750,.000,1.750,13.6,22.6,18.1,0.0,1.9,0.0,22.0,14.5,129,102,-0.1,PHI,0,0,20090225,3,4,.750,0,0,0,5,7,.714,3,5,8,0,1,0,2,3,11,+14
Lou Williams,1393.0,.621,.583,.417,.167,5.3,0.0,2.7,15.5,2.2,0.0,13.4,27.8,117,108,2.5,PHI,0,0,20090225,6,12,.500,2,5,.400,2,2,1.000,1,0,1,2,1,0,2,2,16,+10
Royal Ivey,1046.0,.750,.750,1.000,.000,0.0,0.0,0.0,15.2,5.8,0.0,0.0,5.0,174,101,9.5,PHI,0,0,20090225,1,2,.500,1,2,.500,0,0,0,0,0,0,2,2,0,0,0,3,-6
Marreese Speights,736.0,.500,.500,.000,.000,0.0,10.0,5.0,0.0,0.0,6.2,0.0,21.2,106,106,-6.7,PHI,0,0,20090225,3,6,.500,0,0,0,0,0,0,0,1,1,0,0,1,0,3,6,-3
Kareem Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
