blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.2,.250,4.7,2.9,96,1,4,.000,10.8,2,5,-7,64,0,4,20100105,2043.0,2,Rashard Lewis,8,0,0,.250,3,.250,1,0,0.5,7.3,.225,ORL,2,2,.250,1,2.8,2,.000,0.0,12.5
0.0,.467,28.3,0.0,109,4,16,0,21.6,7,2,0,120,1,1,20100105,1843.0,0,Jameer Nelson,15,0,0,.267,0,.533,1,2,1.9,3.3,.533,ORL,4,0,.000,1,3.1,5,.500,6.3,3.5
5.0,.333,0.0,1.8,94,0,11,.583,24.1,2,15,-3,85,5,8,20100105,1683.0,1,Dwight Howard,6,7,0,.000,2,.333,7,0,-5.4,26.7,.488,ORL,0,12,2.000,1,23.5,6,0,30.7,30.4
0.0,.133,13.9,2.1,103,2,6,1.000,31.2,2,3,-14,50,2,2,20100105,1426.0,1,Vince Carter,15,2,0,.200,0,.133,1,0,-15.2,6.3,.189,ORL,3,2,.133,1,4.0,3,.000,11.2,9.0
0.0,.600,0.0,2.2,98,0,13,.000,23.1,6,7,-1,106,2,6,20100105,1343.0,1,Matt Barnes,10,0,0,.100,0,.650,1,1,4.5,15.6,.623,ORL,1,1,.100,1,4.2,2,1.000,16.1,28.6
0.0,.429,6.1,1.8,104,1,13,1.000,12.8,3,3,+1,169,0,3,20100105,1703.0,1,J.J. Redick,7,4,0,.714,0,.643,0,3,8.1,5.3,.742,ORL,5,4,.571,0,0.0,2,.600,0.0,11.3
0.0,.667,0.0,2.3,102,0,16,.667,23.8,6,3,0,127,2,3,20100105,1289.0,1,Mickaël Piétrus,9,2,0,.333,0,.778,0,2,11.9,7.0,.775,ORL,3,3,.333,0,0.0,0,.667,16.2,14.9
4.0,.800,12.2,2.8,93,1,8,0,16.4,4,8,0,121,2,5,20100105,1066.0,1,Marcin Gortat,5,0,0,.000,1,.800,3,0,8.5,22.5,.800,ORL,0,0,.000,0,15.9,3,0,28.6,30.0
0.0,.250,27.5,0.0,110,3,3,0,14.4,1,0,-7,74,2,0,20100105,1038.0,0,Jason Williams,4,0,0,.750,0,.375,0,1,-8.1,0.0,.375,ORL,3,0,.000,0,0.0,1,.333,33.3,0.0
0.0,.000,0.0,4.5,91,0,0,0,26.3,0,5,-4,8,2,4,20100105,664.0,1,Ryan Anderson,5,0,0,.200,0,.000,1,0,-22.9,22.6,.000,ORL,1,0,.000,0,8.5,2,.000,28.6,38.6
0.0,.000,0.0,0.0,110,0,0,0,24.6,0,1,0,17,1,0,20100105,304.0,0,Brandon Bass,2,0,0,.000,0,.000,1,0,-25.2,9.9,.000,ORL,0,0,.000,0,18.6,0,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100105,0.0,0,Anthony Johnson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
8.5,.526,18.3,0.0,94,3,26,.667,31.6,10,8,+12,114,2,4,20100105,2108.0,0,Roy Hibbert,19,6,0,.000,4,.526,4,0,8.7,11.4,.566,IND,0,9,.474,1,12.1,4,0,8.0,10.7
2.1,.455,9.4,0.0,98,2,13,.500,19.9,5,4,+7,88,2,4,20100105,2099.0,0,Dahntay Jones,11,3,0,.000,1,.455,0,0,-4.0,5.7,.477,IND,0,6,.545,1,0.0,3,0,12.8,10.8
0.0,.500,16.7,0.0,99,4,6,.500,8.8,2,4,0,99,2,4,20100105,2079.0,0,Earl Watson,4,1,0,.750,0,.625,0,1,-5.4,5.8,.615,IND,3,2,.500,1,0.0,3,.333,29.1,10.9
0.0,.308,14.2,1.5,91,3,11,.667,20.4,4,9,+10,86,1,8,20100105,2005.0,1,Mike Dunleavy,13,2,0,.385,0,.346,1,1,-1.6,13.5,.384,IND,5,3,.231,1,3.2,2,.200,6.5,22.5
