drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2043.0,0.5,10.8,2,0,96,.225,4.7,.250,0,.250,3,.250,1,.000,0,2,.000,2,0.0,ORL,4,-7,20100105,64,2.9,8,2,12.5,.250,2.8,5,0,2,1,1,7.3,6.2,Rashard Lewis
1,1843.0,1.9,21.6,0,1,109,.533,28.3,.467,0,.267,0,.000,1,0,0,4,.500,5,6.3,ORL,16,0,20100105,120,0.0,15,0,3.5,.533,3.1,2,2,7,1,4,3.3,0.0,Jameer Nelson
8,1683.0,-5.4,24.1,1,5,94,.488,0.0,.333,7,.000,2,2.000,7,.583,0,0,0,6,30.7,ORL,11,-3,20100105,85,1.8,6,12,30.4,.333,23.5,15,0,2,1,0,26.7,5.0,Dwight Howard
2,1426.0,-15.2,31.2,1,2,103,.189,13.9,.133,2,.200,0,.133,1,1.000,0,3,.000,3,11.2,ORL,6,-14,20100105,50,2.1,15,2,9.0,.133,4.0,3,0,2,1,2,6.3,0.0,Vince Carter
6,1343.0,4.5,23.1,1,2,98,.623,0.0,.600,0,.100,0,.100,1,.000,0,1,1.000,2,16.1,ORL,13,-1,20100105,106,2.2,10,1,28.6,.650,4.2,7,1,6,1,0,15.6,0.0,Matt Barnes
3,1703.0,8.1,12.8,1,0,104,.742,6.1,.429,4,.714,0,.571,0,1.000,0,5,.600,2,0.0,ORL,13,+1,20100105,169,1.8,7,4,11.3,.643,0.0,3,3,3,0,1,5.3,0.0,J.J. Redick
3,1289.0,11.9,23.8,1,2,102,.775,0.0,.667,2,.333,0,.333,0,.667,0,3,.667,0,16.2,ORL,16,0,20100105,127,2.3,9,3,14.9,.778,0.0,3,2,6,0,0,7.0,0.0,Mickaël Piétrus
5,1066.0,8.5,16.4,1,2,93,.800,12.2,.800,0,.000,1,.000,3,0,0,0,0,3,28.6,ORL,8,0,20100105,121,2.8,5,0,30.0,.800,15.9,8,0,4,0,1,22.5,4.0,Marcin Gortat
0,1038.0,-8.1,14.4,0,2,110,.375,27.5,.250,0,.750,0,.000,0,0,0,3,.333,1,33.3,ORL,3,-7,20100105,74,0.0,4,0,0.0,.375,0.0,0,1,1,0,3,0.0,0.0,Jason Williams
4,664.0,-22.9,26.3,1,2,91,.000,0.0,.000,0,.200,0,.000,1,0,0,1,.000,2,28.6,ORL,0,-4,20100105,8,4.5,5,0,38.6,.000,8.5,5,0,0,0,0,22.6,0.0,Ryan Anderson
0,304.0,-25.2,24.6,0,1,110,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,33.3,ORL,0,0,20100105,17,0.0,2,0,0.0,.000,18.6,1,0,0,0,0,9.9,0.0,Brandon Bass
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson
4,2108.0,8.7,31.6,0,2,94,.566,18.3,.526,6,.000,4,.474,4,.667,0,0,0,4,8.0,IND,26,+12,20100105,114,0.0,19,9,10.7,.526,12.1,8,0,10,1,3,11.4,8.5,Roy Hibbert
4,2099.0,-4.0,19.9,0,2,98,.477,9.4,.455,3,.000,1,.545,0,.500,0,0,0,3,12.8,IND,13,+7,20100105,88,0.0,11,6,10.8,.455,0.0,4,0,5,1,2,5.7,2.1,Dahntay Jones
4,2079.0,-5.4,8.8,0,2,99,.615,16.7,.500,1,.750,0,.500,0,.500,0,3,.333,3,29.1,IND,6,0,20100105,99,0.0,4,2,10.9,.625,0.0,4,1,2,1,4,5.8,0.0,Earl Watson
8,2005.0,-1.6,20.4,1,1,91,.384,14.2,.308,2,.385,0,.231,1,.667,0,5,.200,2,6.5,IND,11,+10,20100105,86,1.5,13,3,22.5,.346,3.2,9,1,4,1,3,13.5,0.0,Mike Dunleavy
0,1881.0,-0.2,25.7,1,0,101,.498,11.4,.400,6,.200,0,.467,0,.857,0,3,.000,4,0.0,IND,18,-3,20100105,109,1.6,15,7,0.0,.400,0.0,0,0,6,1,2,0.0,0.0,Luther Head
6,1957.0,7.8,15.0,4,0,83,.545,5.1,.455,0,.364,0,.000,1,0,0,4,.500,3,0.0,IND,12,+4,20100105,114,6.1,11,0,17.3,.545,3.3,7,2,5,0,1,10.7,0.0,Brandon Rush
3,801.0,2.6,26.3,0,2,95,.595,37.4,.400,2,.200,0,.400,0,1.000,0,1,1.000,0,25.4,IND,7,+7,20100105,100,0.0,5,2,21.2,.500,0.0,3,1,2,0,3,11.2,0.0,A.J. Price
5,781.0,-2.6,10.3,0,1,87,.500,11.4,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,IND,2,0,20100105,88,0.0,2,0,36.2,.500,8.2,6,0,1,0,1,23.0,0.0,Josh McRoberts
1,689.0,1.3,19.4,2,1,78,.250,13.1,.250,0,.000,1,.000,2,0,0,0,0,2,20.0,IND,2,-2,20100105,70,8.7,4,0,8.2,.250,18.6,3,0,1,0,1,13.1,6.5,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
