drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2332.0,-3.7,18.8,1,2,100,.333,5.1,.267,0,.600,1,.000,1,0,0,9,.222,1,11.8,DET,10,-5,20150119,72,1.3,15,0,8.1,.333,2.2,4,2,4,1,1,4.8,2.3,Kentavious Caldwell-Pope
14,2018.0,2.7,25.2,1,6,94,.587,13.1,.455,6,.000,1,.545,6,1.000,0,0,0,4,30.5,DET,16,-16,20150119,95,1.5,11,6,43.4,.455,15.0,20,0,5,1,2,27.7,2.6,Greg Monroe
2,1792.0,-8.7,22.6,1,3,102,.277,29.3,.100,5,.400,0,.600,0,.833,0,4,.000,2,19.2,DET,7,-6,20150119,69,1.7,10,6,7.0,.100,0.0,2,0,1,1,5,3.1,0.0,Brandon Jennings
12,1630.0,-0.1,25.8,0,2,100,.455,0.0,.556,3,.000,0,1.333,6,.250,0,0,0,2,12.3,DET,13,-6,20150119,88,0.0,9,12,46.1,.556,18.6,18,0,5,1,0,30.9,0.0,Andre Drummond
3,1334.0,-0.1,13.6,1,0,99,.357,8.7,.286,0,.571,0,.000,1,0,0,4,.250,2,0.0,DET,5,-8,20150119,95,2.3,7,0,14.1,.357,3.8,4,1,2,1,1,8.4,0.0,Kyle Singler
1,1618.0,7.9,19.2,1,1,102,.500,24.4,.364,0,.636,0,.000,2,0,0,7,.429,0,8.3,DET,11,-8,20150119,113,1.9,11,0,3.9,.500,6.2,3,3,4,0,3,5.2,0.0,Jodie Meeks
0,1088.0,-1.8,19.0,0,3,107,.800,43.1,.800,0,.200,0,.000,0,0,0,1,.000,1,37.5,DET,8,-5,20150119,100,0.0,5,0,0.0,.800,0.0,0,0,4,0,3,0.0,0.0,D.J. Augustin
1,1074.0,-2.0,16.8,0,0,106,.357,11.3,.286,0,.571,0,.000,2,0,0,4,.250,2,0.0,DET,5,-3,20150119,99,0.0,7,0,5.8,.357,9.4,3,1,2,0,1,7.8,0.0,Jonas Jerebko
3,1038.0,6.3,14.6,0,0,104,.595,11.8,.400,1,1.000,0,.400,2,.500,0,5,.400,3,0.0,DET,7,+3,20150119,141,0.0,5,2,18.1,.600,9.7,5,2,2,0,1,13.5,0.0,Anthony Tolliver
2,476.0,-10.5,16.3,1,1,89,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,DET,0,-1,20150119,0,6.6,2,0,26.3,.000,0.0,2,0,0,0,0,11.7,0.0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cartier Martin
6,2029.0,13.3,15.4,1,1,87,.709,34.9,.667,2,.000,1,.222,0,1.000,0,0,0,0,9.2,ATL,14,+19,20150119,137,1.5,9,2,14.9,.667,0.0,6,0,6,1,7,8.3,3.0,Al Horford
2,1907.0,-4.7,11.9,2,0,90,.317,4.4,.286,1,.429,0,.286,0,.500,0,3,.000,2,0.0,ATL,5,+4,20150119,68,3.3,7,2,5.3,.286,0.0,2,0,2,1,1,2.9,0.0,DeMarre Carroll
6,1892.0,6.0,16.5,0,2,90,.732,24.6,.500,2,.750,0,.250,0,1.000,0,6,.500,2,18.4,ATL,13,+14,20150119,118,0.0,8,2,16.0,.688,0.0,6,3,4,1,5,8.9,0.0,Kyle Korver
7,1826.0,7.0,26.6,0,1,88,.630,12.9,.533,1,.400,0,.133,0,.500,0,6,.500,2,5.9,ATL,20,+5,20150119,107,0.0,15,2,19.4,.633,0.0,7,3,8,1,2,10.7,0.0,Paul Millsap
2,1812.0,-12.5,30.0,0,3,97,.315,36.3,.267,2,.333,0,.133,0,1.000,0,5,.000,4,15.9,ATL,10,+13,20150119,69,0.0,15,2,5.6,.267,0.0,2,0,4,1,7,3.1,0.0,Jeff Teague
3,1252.0,18.7,34.4,2,0,82,.667,0.0,.600,0,.400,0,.000,2,0,0,6,.333,1,0.0,ATL,20,+7,20150119,122,5.0,15,0,12.1,.667,10.0,5,2,9,0,0,11.2,0.0,Mike Scott
3,1068.0,0.6,15.8,0,0,92,.340,47.2,.200,2,.000,0,.400,0,1.000,0,0,0,1,0.0,ATL,4,-2,20150119,105,0.0,5,2,14.2,.200,0.0,3,0,1,0,6,7.9,0.0,Dennis Schröder
5,1039.0,1.9,5.5,1,0,77,.500,8.1,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,ATL,2,-4,20150119,127,3.0,2,0,24.3,.500,6.0,6,0,1,0,1,16.1,0.0,Thabo Sefolosha
0,922.0,3.0,18.3,2,2,86,.644,10.2,.667,0,.667,0,.667,0,.000,0,2,.500,1,34.0,ATL,5,+8,20150119,68,6.8,3,2,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Kent Bazemore
3,653.0,-26.2,26.4,0,1,82,.000,11.9,.000,0,.400,0,.000,2,0,0,2,.000,4,16.7,ATL,0,-9,20150119,34,0.0,5,0,23.2,.000,19.2,5,0,0,0,1,21.4,0.0,Pero Antić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala
