trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,1,72,11.8,8.1,.600,0,DET,.333,.222,10,Kentavious Caldwell-Pope,9,0,20150119,1,15,-3.7,3,5.1,100,4.8,1.3,18.8,1,0,1,2,.333,2332.0,1,2,2.3,4,1,.267,0,2.2,-5
20,.545,4,95,30.5,43.4,.000,6,DET,.455,0,16,Greg Monroe,0,1.000,20150119,6,11,2.7,14,13.1,94,27.7,1.5,25.2,2,0,1,0,.587,2018.0,1,6,2.6,5,1,.455,6,15.0,-16
2,.600,2,69,19.2,7.0,.400,5,DET,.100,.000,7,Brandon Jennings,4,.833,20150119,0,10,-8.7,2,29.3,102,3.1,1.7,22.6,5,0,1,0,.277,1792.0,0,3,0.0,1,1,.100,6,0.0,-6
18,1.333,2,88,12.3,46.1,.000,3,DET,.556,0,13,Andre Drummond,0,.250,20150119,6,9,-0.1,12,0.0,100,30.9,0.0,25.8,0,0,1,0,.455,1630.0,0,2,0.0,5,0,.556,12,18.6,-6
4,.000,2,95,0.0,14.1,.571,0,DET,.357,.250,5,Kyle Singler,4,0,20150119,1,7,-0.1,3,8.7,99,8.4,2.3,13.6,1,0,1,1,.357,1334.0,0,0,0.0,2,1,.286,0,3.8,-8
3,.000,0,113,8.3,3.9,.636,0,DET,.500,.429,11,Jodie Meeks,7,0,20150119,2,11,7.9,1,24.4,102,5.2,1.9,19.2,3,0,0,3,.500,1618.0,0,1,0.0,4,1,.364,0,6.2,-8
0,.000,1,100,37.5,0.0,.200,0,DET,.800,.000,8,D.J. Augustin,1,0,20150119,0,5,-1.8,0,43.1,107,0.0,0.0,19.0,3,0,0,0,.800,1088.0,0,3,0.0,4,0,.800,0,0.0,-5
3,.000,2,99,0.0,5.8,.571,0,DET,.357,.250,5,Jonas Jerebko,4,0,20150119,2,7,-2.0,1,11.3,106,7.8,0.0,16.8,1,0,0,1,.357,1074.0,0,0,0.0,2,0,.286,0,9.4,-3
5,.400,3,141,0.0,18.1,1.000,1,DET,.600,.400,7,Anthony Tolliver,5,.500,20150119,2,5,6.3,3,11.8,104,13.5,0.0,14.6,1,0,0,2,.595,1038.0,0,0,0.0,2,0,.400,2,9.7,+3
2,.000,0,0,33.3,26.3,.500,0,DET,.000,.000,0,Caron Butler,1,0,20150119,0,2,-10.5,2,0.0,89,11.7,6.6,16.3,0,0,0,0,.000,476.0,0,1,0.0,0,1,.000,0,0.0,-1
0,0,0,0,0,0,0,0,DET,0,0,0,Joel Anthony,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Cartier Martin,0,0,20150119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.222,0,137,9.2,14.9,.000,2,ATL,.667,0,14,Al Horford,0,1.000,20150119,0,9,13.3,6,34.9,87,8.3,1.5,15.4,7,0,1,0,.709,2029.0,1,1,3.0,6,1,.667,2,0.0,+19
2,.286,2,68,0.0,5.3,.429,1,ATL,.286,.000,5,DeMarre Carroll,3,.500,20150119,0,7,-4.7,2,4.4,90,2.9,3.3,11.9,1,0,1,0,.317,1907.0,0,0,0.0,2,2,.286,2,0.0,+4
6,.250,2,118,18.4,16.0,.750,2,ATL,.688,.500,13,Kyle Korver,6,1.000,20150119,0,8,6.0,6,24.6,90,8.9,0.0,16.5,5,0,1,3,.732,1892.0,0,2,0.0,4,0,.500,2,0.0,+14
7,.133,2,107,5.9,19.4,.400,1,ATL,.633,.500,20,Paul Millsap,6,.500,20150119,0,15,7.0,7,12.9,88,10.7,0.0,26.6,2,0,1,3,.630,1826.0,0,1,0.0,8,0,.533,2,0.0,+5
2,.133,4,69,15.9,5.6,.333,2,ATL,.267,.000,10,Jeff Teague,5,1.000,20150119,0,15,-12.5,2,36.3,97,3.1,0.0,30.0,7,0,1,0,.315,1812.0,0,3,0.0,4,0,.267,2,0.0,+13
5,.000,1,122,0.0,12.1,.400,0,ATL,.667,.333,20,Mike Scott,6,0,20150119,2,15,18.7,3,0.0,82,11.2,5.0,34.4,0,0,0,2,.667,1252.0,0,0,0.0,9,2,.600,0,10.0,+7
3,.400,1,105,0.0,14.2,.000,2,ATL,.200,0,4,Dennis Schröder,0,1.000,20150119,0,5,0.6,3,47.2,92,7.9,0.0,15.8,6,0,0,0,.340,1068.0,0,0,0.0,1,0,.200,2,0.0,-2
6,.000,2,127,0.0,24.3,.000,0,ATL,.500,0,2,Thabo Sefolosha,0,0,20150119,1,2,1.9,5,8.1,77,16.1,3.0,5.5,1,0,0,0,.500,1039.0,0,0,0.0,1,1,.500,0,6.0,-4
