trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.316,3,100,15.6,8.3,.316,4,DEN,.526,.333,24,Ty Lawson,6,.667,20140310,0,19,3.6,3,28.2,105,4.2,1.2,27.3,6,0,1,2,.555,2422.0,1,4,1.9,9,1,.474,6,0.0,-2
4,.250,3,90,18.4,13.5,.375,1,DEN,.500,.000,9,Randy Foye,3,.500,20140310,0,8,-4.5,4,14.4,109,6.8,0.0,14.1,3,0,1,0,.507,1988.0,0,2,0.0,4,0,.500,2,0.0,-7
9,.200,2,103,21.6,28.6,.000,1,DEN,.700,0,15,Kenneth Faried,0,.500,20140310,1,10,1.2,8,0.0,104,16.3,0.0,19.1,0,0,1,0,.689,1871.0,1,3,2.5,7,0,.700,2,3.7,-2
3,.077,0,73,6.9,10.7,.769,1,DEN,.308,.200,9,Wilson Chandler,10,1.000,20140310,0,13,-3.4,3,14.7,110,5.4,0.0,19.9,3,0,1,2,.335,1871.0,0,1,0.0,3,0,.231,1,0.0,-4
6,.250,1,102,10.1,22.6,.000,1,DEN,.500,0,9,Timofey Mozgov,0,.500,20140310,2,8,9.0,4,9.3,89,17.2,4.8,21.5,1,0,1,0,.507,1184.0,2,1,8.0,4,2,.500,2,11.6,0
4,.455,3,108,13.2,13.9,.364,5,DEN,.500,.250,16,Aaron Brooks,4,1.000,20140310,1,11,0.0,3,0.0,109,9.4,0.0,27.1,0,0,0,1,.606,1448.0,0,2,0.0,5,0,.455,5,4.7,-2
3,1.429,3,100,8.1,11.6,.000,7,DEN,.286,0,11,J.J. Hickson,0,.700,20140310,1,7,-2.5,2,8.1,109,8.8,0.0,27.7,1,0,0,0,.482,1153.0,0,1,0.0,2,0,.286,10,5.9,-5
2,.000,5,42,50.0,14.4,.000,0,DEN,.000,0,0,Evan Fournier,0,0,20140310,0,1,-10.5,2,17.2,109,7.3,0.0,5.5,2,0,0,0,.000,931.0,0,1,0.0,0,0,.000,0,0.0,-5
5,.750,3,102,0.0,34.9,.000,1,DEN,.500,0,5,Jan Veselý,0,.333,20140310,1,4,1.2,4,0.0,97,22.1,3.7,17.9,0,0,0,0,.470,767.0,0,0,0.0,2,1,.500,3,8.9,-4
2,0,0,0,0,26.2,0,0,DEN,0,0,0,Darrell Arthur,0,0,20140310,0,0,3.5,2,0.0,98,13.3,0.0,0.0,0,0,0,0,0,511.0,1,0,9.2,0,0,0,0,0.0,-5
