stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,15.6,3,2422.0,1,9,.333,.555,6,0,.667,.316,6,24,19,.474,6,3,1,1,-2,.316,.526,Ty Lawson,8.3,0.0,4,DEN,105,20140310,3.6,28.2,0,3,100,27.3,1.9,4,2,4.2
0.0,18.4,3,1988.0,0,4,.000,.507,3,0,.500,.250,3,9,8,.500,2,4,0,1,-7,.375,.500,Randy Foye,13.5,0.0,1,DEN,109,20140310,-4.5,14.4,0,4,90,14.1,0.0,2,0,6.8
0.0,21.6,2,1871.0,1,7,0,.689,0,0,.500,.200,0,15,10,.700,2,8,0,1,-2,.000,.700,Kenneth Faried,28.6,3.7,1,DEN,104,20140310,1.2,0.0,1,9,103,19.1,2.5,3,0,16.3
0.0,6.9,0,1871.0,0,3,.200,.335,3,0,1.000,.077,10,9,13,.231,1,3,0,1,-4,.769,.308,Wilson Chandler,10.7,0.0,1,DEN,110,20140310,-3.4,14.7,0,3,73,19.9,0.0,1,2,5.4
4.8,10.1,1,1184.0,2,4,0,.507,1,0,.500,.250,0,9,8,.500,2,4,2,1,0,.000,.500,Timofey Mozgov,22.6,11.6,1,DEN,89,20140310,9.0,9.3,2,6,102,21.5,8.0,1,0,17.2
0.0,13.2,3,1448.0,0,5,.250,.606,0,0,1.000,.455,4,16,11,.455,5,3,0,0,-2,.364,.500,Aaron Brooks,13.9,4.7,5,DEN,109,20140310,0.0,0.0,1,4,108,27.1,0.0,2,1,9.4
0.0,8.1,3,1153.0,0,2,0,.482,1,0,.700,1.429,0,11,7,.286,10,2,0,0,-5,.000,.286,J.J. Hickson,11.6,5.9,7,DEN,109,20140310,-2.5,8.1,1,3,100,27.7,0.0,1,0,8.8
0.0,50.0,5,931.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,2,0,0,-5,.000,.000,Evan Fournier,14.4,0.0,0,DEN,109,20140310,-10.5,17.2,0,2,42,5.5,0.0,1,0,7.3
3.7,0.0,3,767.0,0,2,0,.470,0,0,.333,.750,0,5,4,.500,3,4,1,0,-4,.000,.500,Jan Veselý,34.9,8.9,1,DEN,97,20140310,1.2,0.0,1,5,102,17.9,0.0,0,0,22.1
0.0,0,0,511.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-5,0,0,Darrell Arthur,26.2,0.0,0,DEN,98,20140310,3.5,0.0,0,2,0,0.0,9.2,0,0,13.3
