player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trae Young,1775.0,.497,.364,.364,.636,6.6,4.9,5.9,41.2,1.7,0.0,36.2,30.9,87,119,-10.2,ATL,1,0,20190304,4,11,.364,0,4,.000,6,7,.857,2,1,3,8,1,0,8,1,14,+2
Kent Bazemore,1665.0,.461,.375,.563,.500,10.6,21.0,14.8,17.7,0.0,0.0,0.0,29.1,120,120,-3.5,ATL,1,0,20190304,5,16,.313,2,9,.222,6,8,.750,3,4,7,3,0,0,0,4,18,-22
Dewayne Dedmon,1646.0,.902,1.000,.500,.667,10.7,15.9,12.8,12.0,5.4,0.0,11.4,13.2,161,110,11.9,ATL,1,0,20190304,5,6,.833,2,3,.667,2,4,.500,3,3,6,2,3,0,1,0,14,-13
Kevin Huerter,1454.0,.650,.650,.800,.000,0.0,18.0,7.2,14.1,0.0,0.0,9.1,18.8,125,120,-2.8,ATL,1,0,20190304,5,10,.500,3,8,.375,0,0,0,0,3,3,2,0,0,1,5,13,+2
Alex Len,1249.0,.145,.000,.500,.333,4.7,21.0,11.2,12.1,0.0,0.0,12.7,15.7,57,120,-16.9,ATL,1,0,20190304,0,6,.000,0,3,.000,2,2,1.000,1,3,4,2,0,0,1,3,2,-6
Vince Carter,1556.0,.750,.750,.786,.000,0.0,22.4,9.0,7.4,1.9,0.0,0.0,22.3,150,116,13.0,ATL,0,0,20190304,7,14,.500,7,11,.636,0,0,0,0,4,4,1,1,0,0,1,21,+1
DeAndre' Bembry,1362.0,.611,.611,.222,.000,4.3,12.8,7.7,23.1,2.2,3.8,10.0,18.2,126,114,4.1,ATL,0,0,20190304,5,9,.556,1,2,.500,0,0,0,1,2,3,3,1,1,1,2,11,+15
Alex Poythress,1275.0,.387,.167,.167,.667,13.8,20.5,16.5,0.0,0.0,4.0,11.4,17.1,98,117,-10.9,ATL,0,0,20190304,1,6,.167,0,1,.000,4,4,1.000,3,3,6,0,0,1,1,2,6,+16
Jaylen Adams,1093.0,.800,.800,.600,.000,5.4,0.0,3.2,35.0,2.7,0.0,16.7,13.6,152,118,8.8,ATL,0,0,20190304,3,5,.600,2,3,.667,0,0,0,1,0,1,4,1,0,1,1,8,-3
B.J. Johnson,818.0,.429,.429,.143,.000,14.4,32.0,21.5,0.0,3.6,0.0,0.0,21.2,106,112,-2.2,ATL,0,0,20190304,3,7,.429,0,1,.000,0,0,0,2,3,5,0,1,0,0,0,6,-1
Justin Anderson,507.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,5.8,0.0,0.0,4.9,0,110,-10.9,ATL,0,0,20190304,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,2,0,+4
Justise Winslow,2169.0,.699,.708,.333,.167,8.0,8.1,8.1,11.9,4.1,0.0,7.2,17.1,139,115,4.7,MIA,1,0,20190304,8,12,.667,1,4,.250,1,2,.500,2,3,5,3,3,0,1,1,18,-8
Josh Richardson,1983.0,.615,.600,.400,.067,4.4,11.9,8.9,22.4,1.5,3.2,0.0,20.8,139,118,4.2,MIA,1,0,20190304,8,15,.533,2,6,.333,1,1,1.000,1,4,5,5,1,1,0,3,19,+11
Dion Waiters,1529.0,.651,.611,.222,.444,0.0,11.5,6.9,10.9,5.8,4.2,31.7,27.6,91,108,-0.2,MIA,1,0,20190304,5,9,.556,1,2,.500,3,4,.750,0,3,3,2,3,1,5,0,14,-1
Kelly Olynyk,1420.0,.615,.500,.375,.500,6.1,16.6,12.4,5.3,0.0,4.5,17.0,22.2,112,118,-6.2,MIA,1,0,20190304,3,8,.375,2,3,.667,4,4,1.000,1,4,5,1,0,1,2,5,12,+2
Bam Adebayo,1210.0,.615,.500,.167,.500,7.2,24.3,17.4,19.4,0.0,0.0,21.5,20.6,116,117,-5.6,MIA,1,0,20190304,3,6,.500,0,1,.000,3,3,1.000,1,5,6,3,0,0,2,5,9,-2
Rodney McGruder,1957.0,.595,.600,.800,.400,0.0,9.0,5.4,0.0,0.0,3.3,0.0,8.0,121,123,-4.1,MIA,0,0,20190304,2,5,.400,2,4,.500,1,2,.500,0,3,3,0,0,1,0,1,7,0
Dwyane Wade,1872.0,.613,.618,.118,.235,0.0,6.3,3.8,26.9,0.0,6.8,17.6,32.6,108,123,-1.9,MIA,0,0,20190304,10,17,.588,1,2,.500,2,4,.500,0,2,2,5,0,2,4,3,23,-5
Derrick Jones,1100.0,.694,.750,.250,1.000,7.9,16.0,12.8,14.5,5.4,0.0,14.8,16.5,131,108,2.6,MIA,0,0,20190304,3,4,.750,0,1,.000,2,4,.500,1,3,4,2,2,0,1,4,8,-1
Hassan Whiteside,914.0,.667,.667,.000,.000,9.5,38.6,26.9,16.7,0.0,7.0,50.0,17.6,84,107,-4.9,MIA,0,0,20190304,2,3,.667,0,0,0,0,0,0,1,6,7,2,0,1,3,2,4,+16
Udonis Haslem,246.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-6.1,MIA,0,0,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari Spellman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yante Maten,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
