stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,7.5,2,2263.0,0,10,.667,.684,8,0,.909,.550,6,34,20,.500,11,5,2,1,-1,.300,.600,Chris Paul,15.9,0.0,10,LAC,118,20120424,15.0,37.3,0,5,142,33.2,0.0,2,4,8.3
0.0,13.9,5,2257.0,1,17,0,.727,3,0,.500,.174,0,36,23,.739,4,3,0,1,+13,.000,.739,Blake Griffin,9.6,17.2,2,LAC,125,20120424,7.9,20.9,5,8,131,35.7,2.1,4,0,13.3
1.6,20.5,1,1945.0,2,2,0,.515,0,0,.000,.667,0,4,3,.667,2,7,1,1,-17,.000,.667,DeAndre Jordan,25.9,8.0,0,LAC,114,20120424,-1.9,0.0,2,9,96,7.0,4.8,1,0,17.3
0.0,15.4,1,1888.0,0,4,.200,.409,0,0,0,.000,5,9,11,.364,0,7,0,1,+5,.455,.409,Caron Butler,26.7,0.0,0,LAC,121,20120424,-11.1,0.0,0,7,72,19.3,0.0,2,1,13.9
0.0,0.0,1,1191.0,0,0,.000,.000,4,0,0,.000,2,0,3,.000,0,2,0,1,0,.667,.000,Randy Foye,12.1,0.0,0,LAC,126,20120424,-7.7,24.2,0,2,72,7.1,0.0,0,0,6.3
3.7,27.3,1,1689.0,0,3,.333,.438,2,0,0,.000,3,7,8,.375,0,0,2,0,-7,.375,.438,Mo Williams,0.0,0.0,0,LAC,121,20120424,-7.7,9.8,0,0,72,18.2,0.0,3,1,0.0
6.2,0.0,1,1543.0,1,0,0,.000,0,0,0,.000,0,0,3,.000,0,2,3,0,-11,.000,.000,Kenyon Martin,9.3,5.0,0,LAC,111,20120424,-2.0,0.0,1,3,29,5.4,3.0,0,0,7.3
3.2,16.7,1,992.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,0,1,0,-12,.400,.500,Nick Young,0.0,0.0,0,LAC,123,20120424,-5.8,0.0,0,0,84,16.9,0.0,1,1,0.0
0.0,18.8,1,619.0,0,1,0,.463,1,0,.667,1.000,0,4,3,.333,3,0,0,0,-8,.000,.333,Eric Bledsoe,0.0,12.6,2,LAC,130,20120424,-9.2,13.2,1,1,97,24.1,0.0,1,0,6.0
0.0,0.0,0,14.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,+3,1.000,1.500,Trey Thompkins,0.0,0.0,0,LAC,130,20120424,469.9,0.0,0,0,300,100.0,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Simmons,0,0,0,LAC,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes,0,0,0,LAC,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,LAC,0,20120424,0,0,0,0,0,0,0,0,0,0
1.7,5.2,1,1895.0,0,8,.000,.491,5,0,.667,.176,1,18,17,.471,3,7,1,1,+8,.059,.471,Josh Smith,28.8,11.4,2,ATL,110,20120424,3.7,24.6,3,10,121,27.4,0.0,1,0,19.7
0.0,17.9,0,1799.0,0,10,.667,.764,3,0,.667,.176,9,28,17,.588,3,4,0,1,0,.529,.765,Joe Johnson,17.3,12.0,2,ATL,116,20120424,12.4,17.8,3,7,130,33.3,0.0,4,6,14.6
1.8,12.0,4,1721.0,2,7,.500,.717,2,0,1.000,.500,2,21,12,.583,6,3,1,1,+2,.167,.625,Jeff Teague,13.6,0.0,6,ATL,108,20120424,7.1,10.7,0,3,137,26.0,5.5,2,1,6.5
0.0,16.7,1,1210.0,0,3,.500,.800,2,0,0,.000,4,8,5,.600,0,1,0,1,-2,.800,.800,Kirk Hinrich,6.4,6.0,0,ATL,118,20120424,3.0,13.3,1,2,144,13.3,0.0,1,2,6.2
0.0,0.0,3,1138.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,2,0,1,0,.000,1.000,Jason Collins,13.7,6.3,0,ATL,116,20120424,0.8,12.5,1,3,214,2.4,0.0,0,0,9.9
2.0,15.4,1,1605.0,0,5,.333,.500,3,0,0,.000,3,11,11,.455,0,2,1,0,+8,.273,.500,Marvin Williams,9.7,9.0,0,ATL,114,20120424,-1.4,15.8,2,4,106,21.8,0.0,2,1,9.3
0.0,33.8,3,1497.0,2,2,0,.510,0,0,1.000,.400,0,6,5,.400,2,5,0,0,+6,.000,.400,Ivan Johnson,26.0,9.6,2,ATL,109,20120424,-8.7,0.0,2,7,81,15.9,6.3,3,0,17.5
2.6,28.6,0,1215.0,0,2,0,.400,3,0,0,.000,0,4,5,.400,0,2,1,0,+3,.000,.400,Tracy McGrady,12.8,11.9,0,ATL,112,20120424,-2.5,18.6,2,4,92,15.5,0.0,2,0,12.3
5.4,0.0,0,1162.0,0,4,1.000,.750,1,0,0,.000,1,9,6,.667,0,0,2,0,+5,.167,.750,Willie Green,0.0,0.0,0,ATL,108,20120424,9.4,7.5,0,0,160,13.9,0.0,0,1,0.0
2.7,0.0,4,1159.0,0,1,.000,.143,3,0,0,.000,4,2,7,.143,0,2,1,0,+5,.571,.143,Jannero Pargo,13.4,0.0,0,ATL,110,20120424,-14.0,18.4,0,2,67,16.2,0.0,0,0,6.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,ATL,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0,0,ATL,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier,0,0,0,ATL,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,LAC,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie,0,0,0,LAC,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford,0,0,0,ATL,0,20120424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia,0,0,0,ATL,0,20120424,0,0,0,0,0,0,0,0,0,0
