player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2509.0,.508,.423,.231,.308,0.0,21.7,9.6,3.9,1.2,2.0,0.0,15.8,108,113,-1.2,BOS,1,0,20180521,5,13,.385,1,3,.333,4,4,1.000,0,7,7,1,1,1,0,1,15,+2
Jaylen Brown,2383.0,.514,.478,.261,.130,2.6,16.3,8.6,10.5,2.5,0.0,0.0,27.4,109,112,1.9,BOS,1,0,20180521,10,23,.435,2,6,.333,3,3,1.000,1,5,6,2,2,0,0,5,25,-8
Terry Rozier,2356.0,.490,.500,.600,.200,0.0,19.8,8.7,48.6,3.7,0.0,0.0,18.6,120,109,10.1,BOS,1,0,20180521,6,15,.400,3,9,.333,1,3,.333,0,6,6,11,3,0,0,3,16,+3
Jayson Tatum,2300.0,.515,.385,.077,.615,2.7,3.4,3.0,4.4,0.0,0.0,10.8,21.6,100,120,-6.7,BOS,1,0,20180521,5,13,.385,0,1,.000,7,8,.875,1,1,2,1,0,0,2,3,17,-14
Marcus Morris,1465.0,.563,.563,.250,.250,8.4,5.3,7.0,7.2,2.0,0.0,18.4,20.0,98,115,-4.6,BOS,1,0,20180521,4,8,.500,1,2,.500,1,2,.500,2,1,3,1,1,0,2,5,10,-9
Marcus Smart,1835.0,.410,.313,.625,.500,0.0,21.2,9.3,24.6,3.2,2.7,33.9,21.6,68,108,-6.8,BOS,0,0,20180521,2,8,.250,1,5,.200,3,4,.750,0,5,5,5,2,1,5,5,8,-4
Aron Baynes,985.0,.709,.667,.000,2.000,31.1,15.8,24.4,0.0,0.0,5.0,0.0,15.4,167,114,4.6,BOS,0,0,20180521,2,3,.667,0,0,0,4,6,.667,5,2,7,0,0,1,0,2,8,-1
Semi Ojeleye,567.0,.750,.750,1.000,.000,0.0,13.7,6.0,0.0,0.0,0.0,0.0,9.5,139,117,-1.8,BOS,0,0,20180521,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,2,3,-14
Guerschon Yabusele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Larkin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2513.0,.652,.625,.143,.464,3.1,9.8,6.8,16.0,2.3,0.0,17.2,41.8,114,106,6.1,CLE,1,0,20180521,17,28,.607,1,4,.250,9,13,.692,1,4,5,3,2,0,7,3,44,+9
Tristan Thompson,2304.0,.597,.600,.000,.200,6.8,26.6,17.9,7.5,1.3,4.4,8.4,13.3,124,101,5.5,CLE,1,0,20180521,6,10,.600,0,0,0,1,2,.500,2,10,12,2,1,2,1,1,13,+9
George Hill,2291.0,.689,.722,.333,.111,3.4,8.0,6.0,11.3,2.6,0.0,0.0,10.6,151,106,5.6,CLE,1,0,20180521,6,9,.667,1,3,.333,0,1,.000,1,3,4,3,2,0,0,3,13,+9
J.R. Smith,1971.0,.500,.500,.667,.000,0.0,9.3,5.2,12.0,0.0,0.0,10.0,13.1,107,112,-1.0,CLE,1,0,20180521,3,9,.333,3,6,.500,0,0,0,0,3,3,3,0,0,1,2,9,+8
Kevin Love,1737.0,.349,.292,.333,.167,9.0,31.7,21.7,13.8,0.0,0.0,31.8,28.0,65,105,-13.6,CLE,1,0,20180521,3,12,.250,1,4,.250,2,2,1.000,2,9,11,3,0,0,6,5,9,+5
Kyle Korver,1505.0,.799,.714,.714,.571,0.0,16.3,9.1,0.0,0.0,10.1,0.0,15.0,170,102,9.6,CLE,0,0,20180521,4,7,.571,2,5,.400,4,4,1.000,0,4,4,0,0,3,0,5,14,0
Jeff Green,1202.0,.200,.200,.200,.000,6.5,20.4,14.3,0.0,0.0,4.2,28.6,15.0,41,105,-14.1,CLE,0,0,20180521,1,5,.200,0,1,.000,0,0,0,1,4,5,0,0,1,2,4,2,+5
Larry Nance,623.0,.858,1.000,.000,7.000,25.0,9.8,16.5,12.7,4.7,16.2,0.0,16.9,190,89,26.6,CLE,0,0,20180521,1,1,1.000,0,0,0,5,7,.714,2,1,3,1,1,2,0,0,7,+7
Jordan Clarkson,242.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.6,0,114,-17.1,CLE,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
Cedi Osman,12.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-4.0,CLE,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Ante Žižić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
